keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Lawine',de,Hazard,#4287f5,#022f78,3,0.203767818758622
'Skifahrer Lawine',de,Causes,#a89216,#c7b34a,2,0.1911193479906111
'Suchaktion Lawine',de,Impacts,#4287f5,#63a2d9,1,0.1370999135874999
'Lawinenopfer',de,Impacts,#4287f5,#638ed1,1,0.1148510603131867
'Verschüttete Lawine',de,Impacts,#4287f5,#638ed5,1,0.0973826255265779
'Schneemassen',de,Impacts,#4287f5,#638ed7,1,0.0876007208701615
'Temperaturanstieg',de,Causes,#a89216,#ccb250,2,0.0759059605555555
'Staublawine',de,Hazard,#4287f5,#023678,1,0.06715
'Lawinenanpassung',de,Adaptation,#157a2c,#1b8f35,1,0.0663
'Lawinenverbauung Stahl',de,Mitigation,#9e3215,#d64618,1,0.0645999999999999
'Neuschnee Lawinen',de,Causes,#a89216,#c4b03b,1,0.0644195316337819
'Sonneneinstrahlung Schnee',de,Causes,#a89216,#d3bb63,1,0.0641687656785713
'Mischlawine',de,Hazard,#4287f5,#027678,1,0.064
'Lawinengefahr für Siedlungen',de,Impacts,#4287f5,#6399d6,1,0.0629
'Lawinenverbauung',de,Mitigation,#9e3215,#d66118,1,0.0628653574565666
'Zerstörung durch Lawinen',de,Impacts,#4287f5,#6390d3,1,0.0621349999999999
'Schutzwald Lawinen',de,Mitigation,#9e3215,#d64a18,1,0.0620499999999999
'Notfallausrüstung Skitour',de,Mitigation,#9e3215,#d65a18,1,0.061
'Lawinenwarnsystem',de,Mitigation,#9e3215,#d63a18,1,0.06069
'Lawinenkatastrophe',de,Impacts,#4287f5,#639cd7,1,0.060500015
'Todesopfer Lawinenunglück',de,Impacts,#4287f5,#63a5da,1,0.06
'Windverfrachtung Schnee',de,Causes,#a89216,#c6ad3d,1,0.059245
'Lawinenschäden',de,Impacts,#4287f5,#6393d4,1,0.059245
'Lawinenlagebericht',de,Mitigation,#9e3215,#d63e18,1,0.0590775555
'Schneefallgrenze',de,Causes,#a89216,#eddcb1,1,0.059
'Schneenetze',de,Mitigation,#9e3215,#d64e18,1,0.05865
'Lockerschneelawine',de,Hazard,#4287f5,#023f78,1,0.0583850535922733
'Erwärmung Lawinen',de,Causes,#a89216,#d1bb5e,1,0.0580249412155225
'Rettungseinsatz Lawine',de,Impacts,#4287f5,#639fd8,1,0.057950015
'Eislawine',de,Hazard,#4287f5,#025678,1,0.0578
'Risikomanagement Lawinen',de,Adaptation,#157a2c,#22963a,1,0.0576687021749999
'Lawinenrucksack',de,Mitigation,#9e3215,#d64f18,1,0.0574639070494479
'Lawinenschaufel',de,Mitigation,#9e3215,#d64418,1,0.0574639070494479
'Lawinenpiepser',de,Mitigation,#9e3215,#d64b18,1,0.0574639070494479
'Erfroren Lawine',de,Impacts,#4287f5,#638ed4,1,0.057039922637142
'Lawinenauslösung durch Mensch',de,Causes,#a89216,#f3e4c4,1,0.057
'Monitoring Lawinenaktivität',de,Adaptation,#157a2c,#52ce62,1,0.057
'Raumplanung Lawinen',de,Adaptation,#157a2c,#34ab49,1,0.05695
'Neuschneeschicht Instabilität',de,Causes,#a89216,#d9c577,1,0.05695
'Felslawine',de,Hazard,#4287f5,#026678,1,0.05670006
'Schneebretterkennungssystem',de,Mitigation,#9e3215,#d64218,1,0.0563549999999999
'Verkehrsunterbrechung Lawine',de,Impacts,#4287f5,#6396d5,1,0.0563549999999999
'Schutzkonzepte Lawinen',de,Adaptation,#157a2c,#3ab24e,1,0.05525
'Schwimmschnee Schicht',de,Causes,#a89216,#e0cd8b,1,0.0544
'Lawinenübung',de,Mitigation,#9e3215,#d65618,1,0.0544
'Bewusstseinsbildung Lawinen',de,Adaptation,#157a2c,#40b953,1,0.05355
'Lawinensprengung',de,Mitigation,#9e3215,#d63518,1,0.0534288749999999
'Hangneigung',de,Causes,#a89216,#e6d59e,1,0.0533000599999999
'Lawinenanriss',de,Hazard,#4287f5,#02b678,1,0.053
'Brettlawine',de,Hazard,#4287f5,#028678,1,0.05185
'Ausbildung Lawinensicherheit',de,Adaptation,#157a2c,#46c058,1,0.05185
'Grundlawine',de,Hazard,#4287f5,#024678,1,0.0512974999999999
'Lawinenbahn',de,Hazard,#4287f5,#02c678,1,0.051
'Klimawandel Lawinengefahr',de,Adaptation,#157a2c,#4cc75d,1,0.0501499999999999
'Bauen im Lawinengebiet',de,Adaptation,#157a2c,#2ea444,1,0.0498525
'Sturzbahn Lawine',de,Causes,#a89216,#e2cb89,1,0.0496272955534323
'Anrissgebiet Lawine',de,Causes,#a89216,#d8c374,1,0.0496272955534323
'Lawine Klimawandel',de,Causes,#a89216,#d8c379,1,0.0496272955534323
'Gleitschneelawine',de,Hazard,#4287f5,#027f78,1,0.0496272955534323
'Auslaufgebiet Lawine',de,Hazard,#4287f5,#025f78,1,0.0496272955534323
'Nassschneelawine',de,Hazard,#4287f5,#026f78,1,0.0496272955534323
'Lawinenverschüttetensuchgerät',de,Mitigation,#9e3215,#d64118,1,0.0493993764920307
'Schneerutsch',de,Hazard,#4287f5,#029678,1,0.0493
'Lawinensuchhunde',de,Mitigation,#9e3215,#d64718,1,0.0488443209920307
'Sicherheitsausrüstung Lawine',de,Mitigation,#9e3215,#d65218,1,0.047685
'Lawinenkegel',de,Hazard,#4287f5,#02a678,1,0.0475999999999999
'Resilienz gegenüber Lawinen',de,Adaptation,#157a2c,#70f17b,1,0.047
'Regen auf Schneedecke',de,Causes,#a89216,#fff4e0,2,0.0468089246785713
'Frühwarnsystem Lawinen',de,Adaptation,#157a2c,#58d567,1,0.04675
'Vibrationen im Schnee',de,Causes,#a89216,#f9eccf,1,0.046050015
'Langfristige Prävention Lawinen',de,Adaptation,#157a2c,#5edc6c,1,0.04505
'Anpassung an Lawinengefahr',de,Adaptation,#157a2c,#289d3f,1,0.0442169999999999
'Nachhaltige Schutzmaßnahmen Lawinen',de,Adaptation,#157a2c,#64e371,1,0.0433499999999999
'Schneebrettlawine',de,Hazard,#4287f5,#024f78,1,0.0358557210373547
'Katastrophenvorsorge Lawinen',de,Adaptation,#157a2c,#6aea76,1,0.0354024999999999
'Sachschäden Lawinen',de,Impacts,#4287f5,#63a8db,1,0.035005125
