keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Lawine',de,Hazard,#4287f5,#022f78,1,0.10691871106107
'Lawinenverbauung',de,Mitigation,#9e3215,#d66118,1,0.1014254302930379
'Klimawandel Lawinengefahr',de,Adaptation,#157a2c,#4cc75d,1,0.0832629429171604
'Verschüttete Lawine',de,Impacts,#4287f5,#638ed5,1,0.0808424126296887
'Schneemassen',de,Impacts,#4287f5,#638ed7,1,0.0701902446608511
'Temperaturanstieg',de,Causes,#a89216,#ccb250,2,0.0649041975018188
'Todesopfer Lawinenunglück',de,Impacts,#4287f5,#63a5da,1,0.062874545554634
'Neuschnee Lawinen',de,Causes,#a89216,#c4b03b,1,0.0624461876190602
'Schutzwald Lawinen',de,Mitigation,#9e3215,#d64a18,1,0.0609360416426345
'Lawinenlagebericht',de,Mitigation,#9e3215,#d63e18,1,0.055109530881284
'Lawinenverschüttetensuchgerät',de,Mitigation,#9e3215,#d64118,1,0.0546508476697075
'Lawine Klimawandel',de,Causes,#a89216,#d8c379,1,0.0525619255150681
'Regen auf Schneedecke',de,Causes,#a89216,#fff4e0,1,0.049853959083618
'Lawinenopfer',de,Impacts,#4287f5,#638ed1,1,0.046217074254495
'Rettungseinsatz Lawine',de,Impacts,#4287f5,#639fd8,1,0.0437167163403998
'Erwärmung Lawinen',de,Causes,#a89216,#d1bb5e,1,0.0419474383102036
'Suchaktion Lawine',de,Impacts,#4287f5,#63a2d9,1,0.0409275837029832
'Lawinenschaufel',de,Mitigation,#9e3215,#d64418,1,0.040753788373325
'Skifahrer Lawine',de,Causes,#a89216,#c7b34a,1,0.0403825169028043
'Lawinensuchhunde',de,Mitigation,#9e3215,#d64718,1,0.0398184736008183
'Schneefallgrenze',de,Causes,#a89216,#eddcb1,2,0.0388266101531834
'Lawinensprengung',de,Mitigation,#9e3215,#d63518,1,0.0378219464945007
'Lawinenkatastrophe',de,Impacts,#4287f5,#639cd7,1,0.0372629575493749
'Lawinenkegel',de,Hazard,#4287f5,#02a678,1,0.0359192802048016
'Hangneigung',de,Causes,#a89216,#e6d59e,1,0.0335752696421709
'Sonneneinstrahlung Schnee',de,Causes,#a89216,#d3bb63,1,0.0324986573513996
'Sicherheitsausrüstung Lawine',de,Mitigation,#9e3215,#d65218,1,0.0319840089457885
'Risikomanagement Lawinen',de,Adaptation,#157a2c,#22963a,1,0.030854088393247
'Schneebrettlawine',de,Hazard,#4287f5,#024f78,1,0.0295431649618856
'Schneenetze',de,Mitigation,#9e3215,#d64e18,1,0.0279866253894542
'Lawinengefahr für Siedlungen',de,Impacts,#4287f5,#6399d6,1,0.02790906415625
'Notfallausrüstung Skitour',de,Mitigation,#9e3215,#d65a18,1,0.0278773998794687
'Felslawine',de,Hazard,#4287f5,#026678,1,0.0252364266086624
'Zerstörung durch Lawinen',de,Impacts,#4287f5,#6390d3,1,0.0234341851533592
'Windverfrachtung Schnee',de,Causes,#a89216,#c6ad3d,1,0.0225146597826717
'Bauen im Lawinengebiet',de,Adaptation,#157a2c,#2ea444,1,0.0221198190914061
'Lawinenauslösung durch Mensch',de,Causes,#a89216,#f3e4c4,1,0.021497522390625
'Raumplanung Lawinen',de,Adaptation,#157a2c,#34ab49,1,0.0214786649148436
'Schutzkonzepte Lawinen',de,Adaptation,#157a2c,#3ab24e,1,0.0208375107382811
'Vibrationen im Schnee',de,Causes,#a89216,#f9eccf,1,0.0205109450637983
'Anpassung an Lawinengefahr',de,Adaptation,#157a2c,#289d3f,1,0.0196193178028124
'Grundlawine',de,Hazard,#4287f5,#024678,1,0.0195310832015233
'Lawinenschäden',de,Impacts,#4287f5,#6393d4,1,0.0190847175570975
'Sturzbahn Lawine',de,Causes,#a89216,#e2cb89,1,0.0189011664035055
'Gleitschneelawine',de,Hazard,#4287f5,#027f78,1,0.0188090384416305
'Eislawine',de,Hazard,#4287f5,#025678,1,0.0187652542901561
'Auslaufgebiet Lawine',de,Hazard,#4287f5,#025f78,1,0.0187169104797555
'Anrissgebiet Lawine',de,Causes,#a89216,#d8c374,1,0.0187169104797555
'Lawinenpiepser',de,Mitigation,#9e3215,#d64b18,1,0.0187004345701449
'Lawinenrucksack',de,Mitigation,#9e3215,#d64f18,1,0.0185920487326449
'Erfroren Lawine',de,Impacts,#4287f5,#638ed4,1,0.0185009608137186
'Monitoring Lawinenaktivität',de,Adaptation,#157a2c,#52ce62,1,0.0182728940320312
'Neuschneeschicht Instabilität',de,Causes,#a89216,#d9c577,1,0.018256865177617
'Lawinenanpassung',de,Adaptation,#157a2c,#1b8f35,1,0.0180661218100896
'Verkehrsunterbrechung Lawine',de,Impacts,#4287f5,#6396d5,1,0.0180661218100896
'Resilienz gegenüber Lawinen',de,Adaptation,#157a2c,#70f17b,1,0.0177260272343749
'Lawinenverbauung Stahl',de,Mitigation,#9e3215,#d64618,1,0.01760288791752331
'Schwimmschnee Schicht',de,Causes,#a89216,#e0cd8b,1,0.0175477794399998
'Lawinenanriss',de,Hazard,#4287f5,#02b678,1,0.0169905856789061
'Staublawine',de,Hazard,#4287f5,#023678,1,0.0169513271479028
'Ausbildung Lawinensicherheit',de,Adaptation,#157a2c,#46c058,1,0.0166219220273826
'Brettlawine',de,Hazard,#4287f5,#028678,1,0.0166219220273826
'Lawinenwarnsystem',de,Mitigation,#9e3215,#d63a18,1,0.0165374499646206
'Schneerutsch',de,Hazard,#4287f5,#029678,1,0.0161684249976431
'Katastrophenvorsorge Lawinen',de,Adaptation,#157a2c,#6aea76,1,0.0157082773257811
'Schneebretterkennungssystem',de,Mitigation,#9e3215,#d64218,1,0.0153562035385761
'Frühwarnsystem Lawinen',de,Adaptation,#157a2c,#58d567,1,0.0149869788771483
'Mischlawine',de,Hazard,#4287f5,#027678,1,0.0148234845621249
'Lawinenübung',de,Mitigation,#9e3215,#d65618,1,0.0146081125915072
'Bewusstseinsbildung Lawinen',de,Adaptation,#157a2c,#40b953,1,0.0145918676158416
'Lawinenbahn',de,Hazard,#4287f5,#02c678,1,0.0140984660816269
'Nachhaltige Schutzmaßnahmen Lawinen',de,Adaptation,#157a2c,#64e371,1,0.013897016776992
'Nassschneelawine',de,Hazard,#4287f5,#026f78,1,0.0135229678216232
'Lockerschneelawine',de,Hazard,#4287f5,#023f78,1,0.0135229678216232
'Sachschäden Lawinen',de,Impacts,#4287f5,#63a8db,1,0.0134684157479611
'Langfristige Prävention Lawinen',de,Adaptation,#157a2c,#5edc6c,1,0.010434343430058
