keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Skifahrer Lawine',de,Causes,#a89216,#c7b34a,3,0.2954380644587883
'Lawine',de,Hazard,#4287f5,#022f78,3,0.2777771788996725
'Schneemassen',de,Impacts,#4287f5,#638ed7,3,0.2577179367097659
'Todesopfer Lawinenunglück',de,Impacts,#4287f5,#63a5da,1,0.1751755893487499
'Verschüttete Lawine',de,Impacts,#4287f5,#638ed5,1,0.1696568102810575
'Suchaktion Lawine',de,Impacts,#4287f5,#63a2d9,2,0.165601428463606
'Schutzwald Lawinen',de,Mitigation,#9e3215,#d64a18,2,0.1630262140656249
'Lawinenlagebericht',de,Mitigation,#9e3215,#d63e18,2,0.1411865644906505
'Staublawine',de,Hazard,#4287f5,#023678,1,0.1402031177242186
'Lawinenopfer',de,Impacts,#4287f5,#638ed1,1,0.1306947455773542
'Hangneigung',de,Causes,#a89216,#e6d59e,1,0.1217499726307249
'Lawinenschaufel',de,Mitigation,#9e3215,#d64418,1,0.0940270299467005
'Lawinenverschüttetensuchgerät',de,Mitigation,#9e3215,#d64118,1,0.0816148953712014
'Rettungseinsatz Lawine',de,Impacts,#4287f5,#639fd8,1,0.0814427672928245
'Neuschnee Lawinen',de,Causes,#a89216,#c4b03b,2,0.0766436233883042
'Schneenetze',de,Mitigation,#9e3215,#d64e18,1,0.074029162918933
'Sicherheitsausrüstung Lawine',de,Mitigation,#9e3215,#d65218,1,0.0693950488580356
'Erwärmung Lawinen',de,Causes,#a89216,#d1bb5e,1,0.0693719652203852
'Regen auf Schneedecke',de,Causes,#a89216,#fff4e0,3,0.0655946853386821
'Lawinenübung',de,Mitigation,#9e3215,#d65618,1,0.0630701372499999
'Schneefallgrenze',de,Causes,#a89216,#eddcb1,2,0.0624440085102591
'Risikomanagement Lawinen',de,Adaptation,#157a2c,#22963a,1,0.0591067413335514
'Lawinensuchhunde',de,Mitigation,#9e3215,#d64718,1,0.0551120741879839
'Temperaturanstieg',de,Causes,#a89216,#ccb250,2,0.0533500146997504
'Lawine Klimawandel',de,Causes,#a89216,#d8c379,1,0.0486906399230711
'Schneebrettlawine',de,Hazard,#4287f5,#024f78,1,0.0479575098036893
'Lawinenverbauung',de,Mitigation,#9e3215,#d66118,1,0.0455956152844817
'Sonneneinstrahlung Schnee',de,Causes,#a89216,#d3bb63,1,0.0426449669223525
'Klimawandel Lawinengefahr',de,Adaptation,#157a2c,#4cc75d,1,0.0426274999999999
'Vibrationen im Schnee',de,Causes,#a89216,#f9eccf,1,0.03929252775
'Lawinenanriss',de,Hazard,#4287f5,#02b678,1,0.0382925
