keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Verschüttete Lawine',de,impact,#4287f5,#638ed5,2,0.1432386473964983
'Lawine',de,hazard,#4287f5,#022f78,3,0.10705415961657835
'Neuschnee',de,causes,#a89216,#c4b03b,2,0.0936163666231131
'Erfroren Lawine',de,impact,#4287f5,#638ed4,1,0.0928799880108156
'Schneemassen',de,impact,#4287f5,#638ed7,3,0.0905415332257716
'Lawinenverbauung',de,mitigation,#9e3215,#d66118,1,0.0862426324658361
'Lawinenschaufel',de,mitigation,#9e3215,#d64418,1,0.0795348194456028
'Skifahrer Lawine',de,causes,#a89216,#c4b03d,1,0.0719274197270522
'Lockerschneelawine',de,hazard,#4287f5,#023f78,1,0.068688298343851
'Erwärmung Lawinen',de,causes,#a89216,#c4b03c,1,0.06808814848885
'Lawinenverschüttetensuchgerät',de,mitigation,#9e3215,#d64118,1,0.0676045965287623
'Schneebrettlawine',de,hazard,#4287f5,#022f68,1,0.0583850535922733
