keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Lawine',de,Hazard,#4287f5,#022f78,3,0.1768582885601735
'Todesopfer Lawinenunglück',de,Impacts,#4287f5,#63a5da,2,0.16094541353873945
'Suchaktion Lawine',de,Impacts,#4287f5,#63a2d9,2,0.1604346823415945
'Schneebrettlawine',de,Hazard,#4287f5,#024f78,2,0.1363724644349623
'Zerstörung durch Lawinen',de,Impacts,#4287f5,#6390d3,1,0.131808726523302
'Verschüttete Lawine',de,Impacts,#4287f5,#638ed5,1,0.0917408218327763
'Temperaturanstieg',de,Causes,#a89216,#ccb250,2,0.0766905862478086
'Schneemassen',de,Impacts,#4287f5,#638ed7,1,0.054867885189845
'Hangneigung',de,Causes,#a89216,#e6d59e,1,0.0542896532314981
'Klimawandel Lawinengefahr',de,Adaptation,#157a2c,#4cc75d,1,0.051133854819001
'Neuschnee Lawinen',de,Causes,#a89216,#c4b03b,1,0.0451173705547709
'Lawinenverbauung',de,Mitigation,#9e3215,#d66118,1,0.0399366761307841
'Lawinenkegel',de,Hazard,#4287f5,#02a678,1,0.0305313881740813
'Skifahrer Lawine',de,Causes,#a89216,#c7b34a,1,0.029176368462276
'Sonneneinstrahlung Schnee',de,Causes,#a89216,#d3bb63,1,0.0288239787486896
'Lawinensuchhunde',de,Mitigation,#9e3215,#d64718,1,0.0287688471765911
'Lawinenlagebericht',de,Mitigation,#9e3215,#d63e18,1,0.0287675195545981
'Lawinenopfer',de,Impacts,#4287f5,#638ed1,1,0.0283830607265416
'Schneefallgrenze',de,Causes,#a89216,#eddcb1,1,0.0280522385856749
'Lawinengefahr für Siedlungen',de,Impacts,#4287f5,#6399d6,1,0.02790906415625
'Lawine Klimawandel',de,Causes,#a89216,#d8c379,1,0.0278876986308999
'Schutzwald Lawinen',de,Mitigation,#9e3215,#d64a18,1,0.027037645399558
'Lawinenkatastrophe',de,Impacts,#4287f5,#639cd7,1,0.0269224868294233
'Rettungseinsatz Lawine',de,Impacts,#4287f5,#639fd8,1,0.0268475284225479
'Regen auf Schneedecke',de,Causes,#a89216,#fff4e0,1,0.0266875195663927
'Risikomanagement Lawinen',de,Adaptation,#157a2c,#22963a,1,0.0262259751342599
'Erwärmung Lawinen',de,Causes,#a89216,#d1bb5e,1,0.0257609705522537
'Lawinenschaufel',de,Mitigation,#9e3215,#d64418,1,0.0250279202847681
'Lawinenverschüttetensuchgerät',de,Mitigation,#9e3215,#d64118,1,0.0247269129930523
'Lawinensprengung',de,Mitigation,#9e3215,#d63518,1,0.0232274028909351
