keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Lawine',de,Hazard,#4287f5,#022f78,3,0.2840631152086126
'Schneemassen',de,Impacts,#4287f5,#638ed7,3,0.2230983667173717
'Todesopfer Lawinenunglück',de,Impacts,#4287f5,#63a5da,1,0.1751755893487499
'Skifahrer Lawine',de,Causes,#a89216,#c7b34a,2,0.1751084826096511
'Verschüttete Lawine',de,Impacts,#4287f5,#638ed5,1,0.1696120446796645
'Hangneigung',de,Causes,#a89216,#e6d59e,2,0.1683355846099999
'Schneenetze',de,Mitigation,#9e3215,#d64e18,2,0.1657656815624999
'Lawinenopfer',de,Impacts,#4287f5,#638ed1,1,0.1433658537402828
'Lawinenlagebericht',de,Mitigation,#9e3215,#d63e18,1,0.1156538151782332
'Rettungseinsatz Lawine',de,Impacts,#4287f5,#639fd8,1,0.0814427672928245
'Lawinenverschüttetensuchgerät',de,Mitigation,#9e3215,#d64118,1,0.0806643710249429
'Lawine Klimawandel',de,Causes,#a89216,#d8c379,1,0.0765267178067514
'Suchaktion Lawine',de,Impacts,#4287f5,#63a2d9,1,0.0731858325536581
'Lawinensuchhunde',de,Mitigation,#9e3215,#d64718,1,0.0648377343388046
'Risikomanagement Lawinen',de,Adaptation,#157a2c,#22963a,1,0.0591067413335514
'Schneefallgrenze',de,Causes,#a89216,#eddcb1,2,0.0580132827393423
'Lawinenschaufel',de,Mitigation,#9e3215,#d64418,1,0.0571493940549418
'Schneebrettlawine',de,Hazard,#4287f5,#024f78,1,0.0558911350631639
'Temperaturanstieg',de,Causes,#a89216,#ccb250,2,0.0533500146997504
'Lawinenverbauung',de,Mitigation,#9e3215,#d66118,1,0.0455956152844817
'Lawinenbahn',de,Hazard,#4287f5,#02c678,1,0.0433499999999999
'Sonneneinstrahlung Schnee',de,Causes,#a89216,#d3bb63,1,0.0426449669223525
'Klimawandel Lawinengefahr',de,Adaptation,#157a2c,#4cc75d,1,0.0426274999999999
'Regen auf Schneedecke',de,Causes,#a89216,#fff4e0,3,0.0424688185802677
'Erwärmung Lawinen',de,Causes,#a89216,#d1bb5e,1,0.0419230200282149
'Erfroren Lawine',de,Impacts,#4287f5,#638ed4,1,0.041488871855335
'Sicherheitsausrüstung Lawine',de,Mitigation,#9e3215,#d65218,1,0.04053225
'Mischlawine',de,Hazard,#4287f5,#027678,1,0.0393039999999999
'Vibrationen im Schnee',de,Causes,#a89216,#f9eccf,1,0.03929252775
'Lawinensprengung',de,Mitigation,#9e3215,#d63518,1,0.0386023621874999
'Lawinenanriss',de,Hazard,#4287f5,#02b678,1,0.0382925
'Lawinenkatastrophe',de,Impacts,#4287f5,#639cd7,1,0.0372629575493749
'Grundlawine',de,Hazard,#4287f5,#024678,1,0.0370624437499999
'Windverfrachtung Schnee',de,Causes,#a89216,#c6ad3d,1,0.036661363375
'Lawinenschäden',de,Impacts,#4287f5,#6393d4,1,0.0363838356249999
'Bauen im Lawinengebiet',de,Adaptation,#157a2c,#2ea444,1,0.0360184312499999
'Sturzbahn Lawine',de,Causes,#a89216,#e2cb89,1,0.0358557210373547
