keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Risikomanagement Lawinen',de,Adaptation,#157a2c,#22963a,2,0.1841684118487498
'Lawine',de,Hazard,#4287f5,#022f78,3,0.1665053674656973
'Skifahrer Lawine',de,Causes,#a89216,#c7b34a,2,0.1650017007920194
'Lawinenopfer',de,Impacts,#4287f5,#638ed1,2,0.1337108274925622
'Verschüttete Lawine',de,Impacts,#4287f5,#638ed5,1,0.1138040131261626
'Suchaktion Lawine',de,Impacts,#4287f5,#63a2d9,1,0.1100460945140097
'Schneemassen',de,Impacts,#4287f5,#638ed7,2,0.0995788625095251
'Lawinenlagebericht',de,Mitigation,#9e3215,#d63e18,1,0.0959830717089375
'Temperaturanstieg',de,Causes,#a89216,#ccb250,2,0.0694706364722221
'Sonneneinstrahlung Schnee',de,Causes,#a89216,#d3bb63,1,0.0641687656785713
'Notfallausrüstung Skitour',de,Mitigation,#9e3215,#d65a18,1,0.061
'Lawinenschäden',de,Impacts,#4287f5,#6393d4,1,0.059245
'Schneefallgrenze',de,Causes,#a89216,#eddcb1,1,0.059
'Monitoring Lawinenaktivität',de,Adaptation,#157a2c,#52ce62,1,0.057
'Raumplanung Lawinen',de,Adaptation,#157a2c,#34ab49,1,0.05695
'Lawinenanpassung',de,Adaptation,#157a2c,#1b8f35,1,0.0563549999999999
'Schutzkonzepte Lawinen',de,Adaptation,#157a2c,#3ab24e,1,0.05525
'Bewusstseinsbildung Lawinen',de,Adaptation,#157a2c,#40b953,1,0.05355
'Lawinengefahr für Siedlungen',de,Impacts,#4287f5,#6399d6,1,0.053465
'Lawinenverbauung',de,Mitigation,#9e3215,#d66118,1,0.0532889238640962
'Ausbildung Lawinensicherheit',de,Adaptation,#157a2c,#46c058,1,0.05185
'Brettlawine',de,Hazard,#4287f5,#028678,1,0.05185
'Lawinenwarnsystem',de,Mitigation,#9e3215,#d63a18,1,0.0515865
'Lawinenkatastrophe',de,Impacts,#4287f5,#639cd7,1,0.05157502775
'Grundlawine',de,Hazard,#4287f5,#024678,1,0.0512974999999999
'Todesopfer Lawinenunglück',de,Impacts,#4287f5,#63a5da,1,0.051
'Lawinenbahn',de,Hazard,#4287f5,#02c678,1,0.051
'Windverfrachtung Schnee',de,Causes,#a89216,#c6ad3d,1,0.05035825
'Klimawandel Lawinengefahr',de,Adaptation,#157a2c,#4cc75d,1,0.0501499999999999
'Rettungseinsatz Lawine',de,Impacts,#4287f5,#639fd8,1,0.0500066442560795
'Schneenetze',de,Mitigation,#9e3215,#d64e18,1,0.0498525
'Sturzbahn Lawine',de,Causes,#a89216,#e2cb89,1,0.0496272955534323
