keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Neuschnee',de,Causes,#a89216,#c4b03b,2,0.0936163666231131
'Skifahrer Lawine',de,Causes,#a89216,#c7b34a,1,0.0719274197270522
'Erwärmung Lawinen',de,Causes,#a89216,#d1bb5e,1,0.06808814848885
'Anrissgebiet Lawine',de,Causes,#a89216,#d8c374,1,0.0496272955534323
'Sturzbahn Lawine',de,Causes,#a89216,#e2cb89,1,0.0496272955534323
'Windverfrachtung Schnee',de,Causes,#a89216,#c6ad3d,1,0.082
'Temperaturanstieg',de,Causes,#a89216,#ccb250,1,0.078
'Sonneneinstrahlung Schnee',de,Causes,#a89216,#d3bb63,1,0.071
'Neuschneeschicht Instabilität',de,Causes,#a89216,#d9c577,1,0.067
'Schwimmschnee Schicht',de,Causes,#a89216,#e0cd8b,1,0.064
'Hangneigung',de,Causes,#a89216,#e6d59e,1,0.062
'Schneefallgrenze',de,Causes,#a89216,#eddcb1,1,0.059
'Lawinenauslösung durch Mensch',de,Causes,#a89216,#f3e4c4,1,0.057
'Vibrationen im Schnee',de,Causes,#a89216,#f9eccf,1,0.054
'Regen auf Schneedecke',de,Causes,#a89216,#fff4e0,1,0.051
'Lawine',de,Hazard,#4287f5,#022f78,3,0.1186750784013642
'Lockerschneelawine',de,Hazard,#4287f5,#023f78,1,0.068688298343851
'Schneebrettlawine',de,Hazard,#4287f5,#024f78,1,0.0496272955534323
'Auslaufgebiet Lawine',de,Hazard,#4287f5,#025f78,1,0.0496272955534323
'Nassschneelawine',de,Hazard,#4287f5,#026f78,1,0.0496272955534323
'Gleitschneelawine',de,Hazard,#4287f5,#027f78,1,0.0496272955534323
'Staublawine',de,Hazard,#4287f5,#023678,1,0.079
'Grundlawine',de,Hazard,#4287f5,#024678,1,0.071
'Eislawine',de,Hazard,#4287f5,#025678,1,0.068
'Felslawine',de,Hazard,#4287f5,#026678,1,0.066
'Mischlawine',de,Hazard,#4287f5,#027678,1,0.064
'Brettlawine',de,Hazard,#4287f5,#028678,1,0.061
'Schneerutsch',de,Hazard,#4287f5,#029678,1,0.058
'Lawinenkegel',de,Hazard,#4287f5,#02a678,1,0.056
'Lawinenanriss',de,Hazard,#4287f5,#02b678,1,0.053
'Lawinenbahn',de,Hazard,#4287f5,#02c678,1,0.051
'Lawinenverbauung',de,Mitigation,#9e3215,#d66118,1,0.0862426324658361
'Lawinenschaufel',de,Mitigation,#9e3215,#d64418,1,0.0795348194456028
'Lawinenverschüttetensuchgerät',de,Mitigation,#9e3215,#d64118,1,0.0676045965287623
'Lawinensuchhunde',de,Mitigation,#9e3215,#d64718,1,0.0676045965287623
