keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Verschüttete Lawine',de,Impacts,#4287f5,#638ed5,2,0.1432386473964983
'Lawine',de,Hazard,#4287f5,#022f78,3,0.1186750784013642
'Neuschnee',de,Causes,#a89216,#c4b03b,2,0.0936163666231131
'Schneemassen',de,Impact,#4287f5,#638ed7,3,0.0905415332257716
'Lawinenverbauung',de,Mitigation,#9e3215,#d66118,1,0.0862426324658361
'Lawinenschaufel',de,Mitigation,#9e3215,#d64418,1,0.0795348194456028
'Erfroren Lawine',de,Impact,#4287f5,#638ed4,1,0.0789479898091932
'Skifahrer Lawine',de,Causes,#a89216,#c4b03d,1,0.0719274197270522
'Lockerschneelawine',de,Hazard,#4287f5,#023f78,1,0.068688298343851
'Erwärmung Lawinen',de,Causes,#a89216,#c4b03c,1,0.06808814848885
'Lawinenverschüttetensuchgerät',de,Mitigation,#9e3215,#d64118,1,0.0676045965287623
'Schneebrettlawine',de,Hazard,#4287f5,#022f68,1,0.0496272955534323
