keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Lawine',de,Hazard,#4287f5,#022f78,3,0.2465462360743036
'Todesopfer Lawinenunglück',de,Impacts,#4287f5,#63a5da,1,0.2057359521749999
'Schneemassen',de,Impacts,#4287f5,#638ed7,3,0.1817753153894213
'Skifahrer Lawine',de,Causes,#a89216,#c7b34a,2,0.1751084826096511
'Hangneigung',de,Causes,#a89216,#e6d59e,2,0.1683355846099999
'Verschüttete Lawine',de,Impacts,#4287f5,#638ed5,1,0.1209581073630729
'Rettungseinsatz Lawine',de,Impacts,#4287f5,#639fd8,2,0.11272355334647
'Lawinenopfer',de,Impacts,#4287f5,#638ed1,1,0.1034681560419141
'Lawinenverschüttetensuchgerät',de,Mitigation,#9e3215,#d64118,1,0.0806643710249429
'Lawine Klimawandel',de,Causes,#a89216,#d8c379,1,0.07652671780675149
'Lawinenlagebericht',de,Mitigation,#9e3215,#d63e18,1,0.0764738106273125
'Suchaktion Lawine',de,Impacts,#4287f5,#63a2d9,1,0.0731858325536581
'Schneebrettlawine',de,Hazard,#4287f5,#024f78,1,0.0655777883096046
'Lawinensuchhunde',de,Mitigation,#9e3215,#d64718,1,0.0648377343388046
'Risikomanagement Lawinen',de,Adaptation,#157a2c,#22963a,1,0.0591067413335514
'Schneefallgrenze',de,Causes,#a89216,#eddcb1,2,0.0580132827393423
'Lawinenschaufel',de,Mitigation,#9e3215,#d64418,1,0.0571493940549418
'Temperaturanstieg',de,Causes,#a89216,#ccb250,2,0.0533500146997504
'Vibrationen im Schnee',de,Causes,#a89216,#f9eccf,1,0.046050015
'Lawinenverbauung',de,Mitigation,#9e3215,#d66118,1,0.0455956152844817
'Lawinenbahn',de,Hazard,#4287f5,#02c678,1,0.0433499999999999
'Sonneneinstrahlung Schnee',de,Causes,#a89216,#d3bb63,1,0.0426449669223525
'Klimawandel Lawinengefahr',de,Adaptation,#157a2c,#4cc75d,1,0.0426274999999999
'Regen auf Schneedecke',de,Causes,#a89216,#fff4e0,3,0.0424688185802677
'Sturzbahn Lawine',de,Causes,#a89216,#e2cb89,1,0.0421832012204174
'Erwärmung Lawinen',de,Causes,#a89216,#d1bb5e,1,0.0419230200282149
'Erfroren Lawine',de,Impacts,#4287f5,#638ed4,1,0.041488871855335
'Sicherheitsausrüstung Lawine',de,Mitigation,#9e3215,#d65218,1,0.04053225
'Mischlawine',de,Hazard,#4287f5,#027678,1,0.0393039999999999
'Schwimmschnee Schicht',de,Causes,#a89216,#e0cd8b,1,0.0393039999999999
'Lawinensprengung',de,Mitigation,#9e3215,#d63518,1,0.0386023621874999
'Lawinenanriss',de,Hazard,#4287f5,#02b678,1,0.0382925
'Notfallausrüstung Skitour',de,Mitigation,#9e3215,#d65a18,1,0.0378475385875
'Brettlawine',de,Hazard,#4287f5,#028678,1,0.037461625
'Ausbildung Lawinensicherheit',de,Adaptation,#157a2c,#46c058,1,0.037461625
'Lawinenkatastrophe',de,Impacts,#4287f5,#639cd7,1,0.0372629575493749
'Grundlawine',de,Hazard,#4287f5,#024678,1,0.0370624437499999
'Windverfrachtung Schnee',de,Causes,#a89216,#c6ad3d,1,0.036661363375
'Lawinenschäden',de,Impacts,#4287f5,#6393d4,1,0.0363838356249999
'Schneenetze',de,Mitigation,#9e3215,#d64e18,1,0.0360184312499999
'Bauen im Lawinengebiet',de,Adaptation,#157a2c,#2ea444,1,0.0360184312499999
'Anrissgebiet Lawine',de,Causes,#a89216,#d8c374,1,0.0358557210373547
'Gleitschneelawine',de,Hazard,#4287f5,#027f78,1,0.0358557210373547
'Auslaufgebiet Lawine',de,Hazard,#4287f5,#025f78,1,0.0358557210373547
'Lawinenkegel',de,Hazard,#4287f5,#02a678,1,0.0356961304999999
'Lawinenrucksack',de,Mitigation,#9e3215,#d64f18,1,0.0354400369167421
'Staublawine',de,Hazard,#4287f5,#023678,1,0.0350527196874999
'Monitoring Lawinenaktivität',de,Adaptation,#157a2c,#52ce62,1,0.035005125
'Lawinenauslösung durch Mensch',de,Causes,#a89216,#f3e4c4,1,0.035005125
'Raumplanung Lawinen',de,Adaptation,#157a2c,#34ab49,1,0.03497441875
'Neuschneeschicht Instabilität',de,Causes,#a89216,#d9c577,1,0.03497441875
'Felslawine',de,Hazard,#4287f5,#026678,1,0.034929310185
'Neuschnee Lawinen',de,Causes,#a89216,#c4b03b,1,0.0346114777830317
'Schneebretterkennungssystem',de,Mitigation,#9e3215,#d64218,1,0.0346090143749999
'Resilienz gegenüber Lawinen',de,Adaptation,#157a2c,#70f17b,1,0.0339575
'Schutzkonzepte Lawinen',de,Adaptation,#157a2c,#3ab24e,1,0.0339304062499999
'Frühwarnsystem Lawinen',de,Adaptation,#157a2c,#58d567,1,0.033776875
'Lawinenübung',de,Mitigation,#9e3215,#d65618,1,0.0334083999999999
'Bewusstseinsbildung Lawinen',de,Adaptation,#157a2c,#40b953,1,0.03288639375
'Lawinengefahr für Siedlungen',de,Impacts,#4287f5,#6399d6,1,0.032834193125
'Schutzwald Lawinen',de,Mitigation,#9e3215,#d64a18,1,0.0327955283124999
'Langfristige Prävention Lawinen',de,Adaptation,#157a2c,#5edc6c,1,0.032548625
'Zerstörung durch Lawinen',de,Impacts,#4287f5,#6390d3,1,0.0324348583437499
'Lawinenwarnsystem',de,Mitigation,#9e3215,#d63a18,1,0.0316805593125
'Nachhaltige Schutzmaßnahmen Lawinen',de,Adaptation,#157a2c,#64e371,1,0.0313203749999999
'Schneerutsch',de,Hazard,#4287f5,#029678,1,0.0306206469249999
'Lockerschneelawine',de,Hazard,#4287f5,#023f78,1,0.0304773628817514
'Sachschäden Lawinen',de,Impacts,#4287f5,#63a8db,1,0.03035441625
'Lawinenpiepser',de,Mitigation,#9e3215,#d64b18,1,0.0302740463792307
'Eislawine',de,Hazard,#4287f5,#025678,1,0.0301719612499999
'Lawinenanpassung',de,Adaptation,#157a2c,#1b8f35,1,0.0294176622187499
'Lawinenverbauung Stahl',de,Mitigation,#9e3215,#d64618,1,0.0286633631874999
