keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Lawine',de,Hazard,#4287f5,#022f78,3,0.1768582885601735
'Todesopfer Lawinenunglück',de,Impacts,#4287f5,#63a5da,1,0.1368036165079284
'Suchaktion Lawine',de,Impacts,#4287f5,#63a2d9,1,0.1363694799903553
'Lawinenverbauung',de,Mitigation,#9e3215,#d66118,1,0.0978919022544914
'Zerstörung durch Lawinen',de,Impacts,#4287f5,#6390d3,1,0.0955093326630857
'Schneebrettlawine',de,Hazard,#4287f5,#024f78,1,0.0711872879748279
'Verschüttete Lawine',de,Impacts,#4287f5,#638ed5,1,0.0563403322080536
'Hangneigung',de,Causes,#a89216,#e6d59e,1,0.0542896532314981
'Temperaturanstieg',de,Causes,#a89216,#ccb250,2,0.0450837478311741
'Klimawandel Lawinengefahr',de,Adaptation,#157a2c,#4cc75d,1,0.0369442101067281
'Schneemassen',de,Impacts,#4287f5,#638ed7,1,0.0365073961297134
'Neuschnee Lawinen',de,Causes,#a89216,#c4b03b,1,0.0325973002258219
'Schneefallgrenze',de,Causes,#a89216,#eddcb1,1,0.0280522385856749
'Schutzwald Lawinen',de,Mitigation,#9e3215,#d64a18,1,0.027037645399558
'Lawinenkatastrophe',de,Impacts,#4287f5,#639cd7,1,0.0269224868294233
'Risikomanagement Lawinen',de,Adaptation,#157a2c,#22963a,1,0.0262259751342599
'Sonneneinstrahlung Schnee',de,Causes,#a89216,#d3bb63,1,0.0261505469363861
'Lawinenkegel',de,Hazard,#4287f5,#02a678,1,0.0259516799479691
'Erwärmung Lawinen',de,Causes,#a89216,#d1bb5e,1,0.0257609705522537
'Lawinenschaufel',de,Mitigation,#9e3215,#d64418,1,0.0250279202847681
'Skifahrer Lawine',de,Causes,#a89216,#c7b34a,1,0.0247999131929346
'Lawinensuchhunde',de,Mitigation,#9e3215,#d64718,1,0.0244535201001024
'Lawinenlagebericht',de,Mitigation,#9e3215,#d63e18,1,0.0244523916214083
'Lawine Klimawandel',de,Causes,#a89216,#d8c379,1,0.0241545888362649
'Lawinenopfer',de,Impacts,#4287f5,#638ed1,1,0.0241256016175603
'Rettungseinsatz Lawine',de,Impacts,#4287f5,#639fd8,1,0.0231204291591657
'Bauen im Lawinengebiet',de,Adaptation,#157a2c,#2ea444,1,0.0221198190914061
'Lawinenverschüttetensuchgerät',de,Mitigation,#9e3215,#d64118,1,0.0210178760440944
'Notfallausrüstung Skitour',de,Mitigation,#9e3215,#d65a18,1,0.020141421412916
'Regen auf Schneedecke',de,Causes,#a89216,#fff4e0,1,0.0197092756367186
'Monitoring Lawinenaktivität',de,Adaptation,#157a2c,#52ce62,1,0.0182728940320312
'Lawinenauslösung durch Mensch',de,Causes,#a89216,#f3e4c4,1,0.0182728940320312
'Lawinengefahr für Siedlungen',de,Impacts,#4287f5,#6399d6,1,0.017139654024957
'Windverfrachtung Schnee',de,Causes,#a89216,#c6ad3d,1,0.016266841692980264
'Anrissgebiet Lawine',de,Causes,#a89216,#d8c374,1,0.0159093739077921
'Erfroren Lawine',de,Impacts,#4287f5,#638ed4,1,0.0157258166916608
'Schneebretterkennungssystem',de,Mitigation,#9e3215,#d64218,1,0.0153562035385761
'Schwimmschnee Schicht',de,Causes,#a89216,#e0cd8b,1,0.0149156125239998
'Brettlawine',de,Hazard,#4287f5,#028678,1,0.0141286337232752
'Grundlawine',de,Hazard,#4287f5,#024678,1,0.0141112076131005
'Lawinenwarnsystem',de,Mitigation,#9e3215,#d63a18,1,0.0140568324699275
'Schneerutsch',de,Hazard,#4287f5,#029678,1,0.0137431612479966
'Eislawine',de,Hazard,#4287f5,#025678,1,0.0135578962246377
'Lawinenpiepser',de,Mitigation,#9e3215,#d64b18,1,0.0135110639769296
'Raumplanung Lawinen',de,Adaptation,#157a2c,#34ab49,1,0.0133406000908282
'Vibrationen im Schnee',de,Causes,#a89216,#f9eccf,1,0.012982197724805
'Schutzkonzepte Lawinen',de,Adaptation,#157a2c,#3ab24e,1,0.0127968362821468
'Lawinenverbauung Stahl',de,Mitigation,#9e3215,#d64618,1,0.0127180865204105
'Schneenetze',de,Mitigation,#9e3215,#d64e18,1,0.0124178143642481
'Lawinenanriss',de,Hazard,#4287f5,#02b678,1,0.0122756981530095
'Lawinenschäden',de,Impacts,#4287f5,#6393d4,1,0.0121063157572523
'Sicherheitsausrüstung Lawine',de,Mitigation,#9e3215,#d65218,1,0.0120627534816496
'Lawinenbahn',de,Hazard,#4287f5,#02c678,1,0.0119836961693828
'Sturzbahn Lawine',de,Causes,#a89216,#e2cb89,1,0.0116076788175527
'Nassschneelawine',de,Hazard,#4287f5,#026f78,1,0.0114945226483797
'Auslaufgebiet Lawine',de,Hazard,#4287f5,#025f78,1,0.0114945226483797
'Katastrophenvorsorge Lawinen',de,Adaptation,#157a2c,#6aea76,1,0.0113492303678768
'Felslawine',de,Hazard,#4287f5,#026678,1,0.0111975365547797
'Verkehrsunterbrechung Lawine',de,Impacts,#4287f5,#6396d5,1,0.0110948570566211
'Resilienz gegenüber Lawinen',de,Adaptation,#157a2c,#70f17b,1,0.0108859964753104
'Mischlawine',de,Hazard,#4287f5,#027678,1,0.0107099675961351
'Lawinenübung',de,Mitigation,#9e3215,#d65618,1,0.0105543613473639
'Bewusstseinsbildung Lawinen',de,Adaptation,#157a2c,#40b953,1,0.0105426243524455
'Staublawine',de,Hazard,#4287f5,#023678,1,0.0104102337847057
'Lawinensprengung',de,Mitigation,#9e3215,#d63518,1,0.0103061220582856
'Anpassung an Lawinengefahr',de,Adaptation,#157a2c,#289d3f,1,0.0102414065138042
'Ausbildung Lawinensicherheit',de,Adaptation,#157a2c,#46c058,1,0.0102079378650663
'Nachhaltige Schutzmaßnahmen Lawinen',de,Adaptation,#157a2c,#64e371,1,0.0100405946213767
'Gleitschneelawine',de,Hazard,#4287f5,#027f78,1,0.0098184356230213
'Sachschäden Lawinen',de,Impacts,#4287f5,#63a8db,1,0.0097309303779018
'Neuschneeschicht Instabilität',de,Causes,#a89216,#d9c577,1,0.0095301977281233
'Lawinenanpassung',de,Adaptation,#157a2c,#1b8f35,1,0.0094306284981279
'Langfristige Prävention Lawinen',de,Adaptation,#157a2c,#5edc6c,1,0.0088691919155493
'Lockerschneelawine',de,Hazard,#4287f5,#023f78,1,0.0083047926134542
'Lawinenrucksack',de,Mitigation,#9e3215,#d64f18,1,0.0082493907929332
'Frühwarnsystem Lawinen',de,Adaptation,#157a2c,#58d567,1,0.0069498321461158
