keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Lawine',de,Hazard,#4287f5,#022f78,3,0.1768582885601735
'Suchaktion Lawine',de,Impacts,#4287f5,#63a2d9,2,0.1604346823415945
'Schneebrettlawine',de,Hazard,#4287f5,#024f78,2,0.1363724644349623
'Todesopfer Lawinenunglück',de,Impacts,#4287f5,#63a5da,2,0.1358769041632229
'Zerstörung durch Lawinen',de,Impacts,#4287f5,#6390d3,1,0.131808726523302
'Verschüttete Lawine',de,Impacts,#4287f5,#638ed5,1,0.0917408218327763
'Hangneigung',de,Causes,#a89216,#e6d59e,1,0.0739890241958452
'Temperaturanstieg',de,Causes,#a89216,#ccb250,2,0.0603356715214861
'Schneemassen',de,Impacts,#4287f5,#638ed7,1,0.054867885189845
'Klimawandel Lawinengefahr',de,Adaptation,#157a2c,#4cc75d,1,0.051133854819001
'Lawinenverbauung',de,Mitigation,#9e3215,#d66118,1,0.0461018836832755
'Neuschnee Lawinen',de,Causes,#a89216,#c4b03b,1,0.0451173705547709
'Lawinenverschüttetensuchgerät',de,Mitigation,#9e3215,#d64118,1,0.033839979575159
'Schneefallgrenze',de,Causes,#a89216,#eddcb1,1,0.0330026336302058
'Lawinenkatastrophe',de,Impacts,#4287f5,#639cd7,1,0.0316735139169686
'Lawinenkegel',de,Hazard,#4287f5,#02a678,1,0.0305313881740813
'Erwärmung Lawinen',de,Causes,#a89216,#d1bb5e,1,0.030307024179122
'Skifahrer Lawine',de,Causes,#a89216,#c7b34a,1,0.029176368462276
'Sonneneinstrahlung Schnee',de,Causes,#a89216,#d3bb63,1,0.0288239787486896
'Lawinensuchhunde',de,Mitigation,#9e3215,#d64718,1,0.0287688471765911
'Lawinenlagebericht',de,Mitigation,#9e3215,#d63e18,1,0.0287675195545981
'Lawinenopfer',de,Impacts,#4287f5,#638ed1,1,0.0283830607265416
'Lawinengefahr für Siedlungen',de,Impacts,#4287f5,#6399d6,1,0.02790906415625
'Lawine Klimawandel',de,Causes,#a89216,#d8c379,1,0.0278876986308999
'Schutzwald Lawinen',de,Mitigation,#9e3215,#d64a18,1,0.027037645399558
'Rettungseinsatz Lawine',de,Impacts,#4287f5,#639fd8,1,0.0268475284225479
'Regen auf Schneedecke',de,Causes,#a89216,#fff4e0,1,0.02668751956639278
'Risikomanagement Lawinen',de,Adaptation,#157a2c,#22963a,1,0.0262259751342599
'Lawinenschaufel',de,Mitigation,#9e3215,#d64418,1,0.0250279202847681
'Lawinensprengung',de,Mitigation,#9e3215,#d63518,1,0.0232274028909351
'Bauen im Lawinengebiet',de,Adaptation,#157a2c,#2ea444,1,0.0221198190914061
'Notfallausrüstung Skitour',de,Mitigation,#9e3215,#d65a18,1,0.020141421412916
'Windverfrachtung Schnee',de,Causes,#a89216,#c6ad3d,1,0.0191374608152709
'Gleitschneelawine',de,Hazard,#4287f5,#027f78,1,0.0188090384416305
'Erfroren Lawine',de,Impacts,#4287f5,#638ed4,1,0.0185009608137186
'Monitoring Lawinenaktivität',de,Adaptation,#157a2c,#52ce62,1,0.0182728940320312
'Lawinenauslösung durch Mensch',de,Causes,#a89216,#f3e4c4,1,0.0182728940320312
'Schneenetze',de,Mitigation,#9e3215,#d64e18,1,0.0171872863172985
'Staublawine',de,Hazard,#4287f5,#023678,1,0.0169513271479028
'Sicherheitsausrüstung Lawine',de,Mitigation,#9e3215,#d65218,1,0.0166958525697573
'Brettlawine',de,Hazard,#4287f5,#028678,1,0.0166219220273826
'Lawinenwarnsystem',de,Mitigation,#9e3215,#d63a18,1,0.0165374499646206
'Sturzbahn Lawine',de,Causes,#a89216,#e2cb89,1,0.0160659914429796
'Anrissgebiet Lawine',de,Causes,#a89216,#d8c374,1,0.0159093739077921
'Auslaufgebiet Lawine',de,Hazard,#4287f5,#025f78,1,0.0159093739077921
'Lawinenpiepser',de,Mitigation,#9e3215,#d64b18,1,0.0158953693846231
'Katastrophenvorsorge Lawinen',de,Adaptation,#157a2c,#6aea76,1,0.0157082773257811
'Raumplanung Lawinen',de,Adaptation,#157a2c,#34ab49,1,0.0155183354009744
'Felslawine',de,Hazard,#4287f5,#026678,1,0.0154983204910447
'Verkehrsunterbrechung Lawine',de,Impacts,#4287f5,#6396d5,1,0.0153562035385761
'Lawinenanpassung',de,Adaptation,#157a2c,#1b8f35,1,0.0153562035385761
'Schneebretterkennungssystem',de,Mitigation,#9e3215,#d64218,1,0.0153562035385761
'Schutzkonzepte Lawinen',de,Adaptation,#157a2c,#3ab24e,1,0.015055101508408
'Lawinenverbauung Stahl',de,Mitigation,#9e3215,#d64618,1,0.0149624547298948
'Schwimmschnee Schicht',de,Causes,#a89216,#e0cd8b,1,0.0149156125239998
'Bewusstseinsbildung Lawinen',de,Adaptation,#157a2c,#40b953,1,0.0145918676158416
'Anpassung an Lawinengefahr',de,Adaptation,#157a2c,#289d3f,1,0.0141749571125319
'Ausbildung Lawinensicherheit',de,Adaptation,#157a2c,#46c058,1,0.0141286337232752
'Grundlawine',de,Hazard,#4287f5,#024678,1,0.0141112076131005
'Lawinenbahn',de,Hazard,#4287f5,#02c678,1,0.0140984660816269
'Schneerutsch',de,Hazard,#4287f5,#029678,1,0.0137431612479966
'Eislawine',de,Hazard,#4287f5,#025678,1,0.0135578962246377
'Lockerschneelawine',de,Hazard,#4287f5,#023f78,1,0.0135229678216232
'Nassschneelawine',de,Hazard,#4287f5,#026f78,1,0.0135229678216232
'Lawinenrucksack',de,Mitigation,#9e3215,#d64f18,1,0.0134327552093358
'Neuschneeschicht Instabilität',de,Causes,#a89216,#d9c577,1,0.0131905850908282
'Vibrationen im Schnee',de,Causes,#a89216,#f9eccf,1,0.012982197724805
'Lawinenübung',de,Mitigation,#9e3215,#d65618,1,0.0124168957027811
'Lawinenanriss',de,Hazard,#4287f5,#02b678,1,0.0122756981530095
'Lawinenschäden',de,Impacts,#4287f5,#6393d4,1,0.0121063157572523
'Sachschäden Lawinen',de,Impacts,#4287f5,#63a8db,1,0.0114481533857669
'Resilienz gegenüber Lawinen',de,Adaptation,#157a2c,#70f17b,1,0.0108859964753104
'Mischlawine',de,Hazard,#4287f5,#027678,1,0.0107099675961351
'Nachhaltige Schutzmaßnahmen Lawinen',de,Adaptation,#157a2c,#64e371,1,0.0100405946213767
'Frühwarnsystem Lawinen',de,Adaptation,#157a2c,#58d567,1,0.0092038784029285
'Langfristige Prävention Lawinen',de,Adaptation,#157a2c,#5edc6c,1,0.0088691919155493
