keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Lawine',de,Hazard,#4287f5,#022f78,1,0.1310811894019095
'Verschüttete Lawine',de,Impacts,#4287f5,#638ed5,1,0.1262086731249501
'Lawinenverbauung',de,Mitigation,#9e3215,#d66118,1,0.0866616607490822
'Klimawandel Lawinengefahr',de,Adaptation,#157a2c,#4cc75d,1,0.0707735014795863
'Schneemassen',de,Impacts,#4287f5,#638ed7,1,0.0701902446608511
'Temperaturanstieg',de,Causes,#a89216,#ccb250,2,0.0649041975018188
'Neuschnee Lawinen',de,Causes,#a89216,#c4b03b,1,0.0624461876190602
'Lawinenverschüttetensuchgerät',de,Mitigation,#9e3215,#d64118,1,0.0546508476697075
'Todesopfer Lawinenunglück',de,Impacts,#4287f5,#63a5da,1,0.0534433637214388
'Lawine Klimawandel',de,Causes,#a89216,#d8c379,1,0.0525619255150681
'Regen auf Schneedecke',de,Causes,#a89216,#fff4e0,1,0.0423758652210752
'Schneefallgrenze',de,Causes,#a89216,#eddcb1,2,0.0388266101531834
'Schutzwald Lawinen',de,Mitigation,#9e3215,#d64a18,1,0.0374223465737828
'Lawinenkatastrophe',de,Impacts,#4287f5,#639cd7,1,0.0372629575493749
'Rettungseinsatz Lawine',de,Impacts,#4287f5,#639fd8,1,0.0371592088893398
'Lawinenkegel',de,Hazard,#4287f5,#02a678,1,0.0359192802048016
'Erwärmung Lawinen',de,Causes,#a89216,#d1bb5e,1,0.035655322563673
'Lawinenschaufel',de,Mitigation,#9e3215,#d64418,1,0.0346407201173262
'Skifahrer Lawine',de,Causes,#a89216,#c7b34a,1,0.0343251393673836
'Lawinensuchhunde',de,Mitigation,#9e3215,#d64718,1,0.0338457025606955
'Lawinenlagebericht',de,Mitigation,#9e3215,#d63e18,1,0.0338441406524684
'Hangneigung',de,Causes,#a89216,#e6d59e,1,0.0335752696421709
'Lawinenopfer',de,Impacts,#4287f5,#638ed1,1,0.0333918361488725
'Sonneneinstrahlung Schnee',de,Causes,#a89216,#d3bb63,1,0.0324986573513996
'Suchaktion Lawine',de,Impacts,#4287f5,#63a2d9,1,0.0295701792254053
'Schneebrettlawine',de,Hazard,#4287f5,#024f78,1,0.0295431649618856
'Schneenetze',de,Mitigation,#9e3215,#d64e18,1,0.0279866253894542
'Lawinengefahr für Siedlungen',de,Impacts,#4287f5,#6399d6,1,0.02790906415625
