keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Zerstörung durch Lawinen',de,Impacts,#4287f5,#6390d3,1,0.131808726523302
'Verschüttete Lawine',de,Impacts,#4287f5,#638ed5,1,0.1262086731249501
'Lawine',de,Hazard,#4287f5,#022f78,1,0.0867356475039475
'Lawinenverbauung',de,Mitigation,#9e3215,#d66118,1,0.0738124266367198
'Klimawandel Lawinengefahr',de,Adaptation,#157a2c,#4cc75d,1,0.0707735014795863
'Neuschnee Lawinen',de,Causes,#a89216,#c4b03b,1,0.0624461876190602
'Temperaturanstieg',de,Causes,#a89216,#ccb250,2,0.0556294076723367
'Lawinenverschüttetensuchgerät',de,Mitigation,#9e3215,#d64118,1,0.0546508476697075
'Todesopfer Lawinenunglück',de,Impacts,#4287f5,#63a5da,1,0.0534433637214388
'Schneemassen',de,Impacts,#4287f5,#638ed7,1,0.0525501355174648
'Rettungseinsatz Lawine',de,Impacts,#4287f5,#639fd8,1,0.0371592088893398
'Regen auf Schneedecke',de,Causes,#a89216,#fff4e0,1,0.0361695004379139
'Lawinenkegel',de,Hazard,#4287f5,#02a678,1,0.0359192802048016
'Erwärmung Lawinen',de,Causes,#a89216,#d1bb5e,1,0.035655322563673
'Lawinenschaufel',de,Mitigation,#9e3215,#d64418,1,0.0346407201173262
'Skifahrer Lawine',de,Causes,#a89216,#c7b34a,1,0.0343251393673836
'Lawinenlagebericht',de,Mitigation,#9e3215,#d63e18,1,0.0338441406524684
'Hangneigung',de,Causes,#a89216,#e6d59e,1,0.0335752696421709
'Lawinenopfer',de,Impacts,#4287f5,#638ed1,1,0.0333918361488725
'Schneefallgrenze',de,Causes,#a89216,#eddcb1,1,0.0330026336302058
'Sonneneinstrahlung Schnee',de,Causes,#a89216,#d3bb63,1,0.0324986573513996
'Lawine Klimawandel',de,Causes,#a89216,#d8c379,1,0.0322795925069411
'Lawinenkatastrophe',de,Impacts,#4287f5,#639cd7,1,0.0316735139169686
'Suchaktion Lawine',de,Impacts,#4287f5,#63a2d9,1,0.0295701792254053
'Schneebrettlawine',de,Hazard,#4287f5,#024f78,1,0.0295431649618856
'Lawinensuchhunde',de,Mitigation,#9e3215,#d64718,1,0.0287688471765911
'Lawinengefahr für Siedlungen',de,Impacts,#4287f5,#6399d6,1,0.02790906415625
'Lawinensprengung',de,Mitigation,#9e3215,#d63518,1,0.0273263563422766
'Schutzwald Lawinen',de,Mitigation,#9e3215,#d64a18,1,0.027037645399558
'Risikomanagement Lawinen',de,Adaptation,#157a2c,#22963a,1,0.0262259751342599
'Schneenetze',de,Mitigation,#9e3215,#d64e18,1,0.023788631581036
'Sicherheitsausrüstung Lawine',de,Mitigation,#9e3215,#d65218,1,0.0231084464633321
'Bauen im Lawinengebiet',de,Adaptation,#157a2c,#2ea444,1,0.0221198190914061
'Lawinenauslösung durch Mensch',de,Causes,#a89216,#f3e4c4,1,0.021497522390625
'Vibrationen im Schnee',de,Causes,#a89216,#f9eccf,1,0.0205109450637983
'Notfallausrüstung Skitour',de,Mitigation,#9e3215,#d65a18,1,0.020141421412916
'Windverfrachtung Schnee',de,Causes,#a89216,#c6ad3d,1,0.0191374608152709
'Sturzbahn Lawine',de,Causes,#a89216,#e2cb89,1,0.0189011664035055
'Gleitschneelawine',de,Hazard,#4287f5,#027f78,1,0.0188090384416305
'Anrissgebiet Lawine',de,Causes,#a89216,#d8c374,1,0.0187169104797555
'Auslaufgebiet Lawine',de,Hazard,#4287f5,#025f78,1,0.0187169104797555
'Erfroren Lawine',de,Impacts,#4287f5,#638ed4,1,0.0185009608137186
'Monitoring Lawinenaktivität',de,Adaptation,#157a2c,#52ce62,1,0.0182728940320312
'Raumplanung Lawinen',de,Adaptation,#157a2c,#34ab49,1,0.018256865177617
'Felslawine',de,Hazard,#4287f5,#026678,1,0.0182333182247585
