keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Lawine',de,Hazard,#4287f5,#022f78,3,0.1376438434593414
'Verschüttete Lawine',de,Impacts,#4287f5,#638ed5,1,0.1336332765073744
'Neuschnee',de,Causes,#a89216,#c4b03b,2,0.1217971789023734
'Lawinenopfer',de,Impacts,#4287f5,#638ed1,1,0.1206073528571428
'Schneemassen',de,Impacts,#4287f5,#638ed7,2,0.103059248082543
'Lawinenverbauung',de,Mitigation,#9e3215,#d66118,1,0.0862426324658361
'Lawinenlagebericht',de,Mitigation,#9e3215,#d63e18,1,0.081
'Lawinenschaufel',de,Mitigation,#9e3215,#d64418,1,0.0795348194456028
'Temperaturanstieg',de,Causes,#a89216,#ccb250,2,0.0759059605555555
'Sonneneinstrahlung Schnee',de,Causes,#a89216,#d3bb63,1,0.0742572478571428
'Lawinengefahr für Siedlungen',de,Impacts,#4287f5,#6399d6,1,0.074
'Lawinensprengung',de,Mitigation,#9e3215,#d63518,1,0.0739499999999999
'Zerstörung durch Lawinen',de,Impacts,#4287f5,#6390d3,1,0.0731
'Skifahrer Lawine',de,Causes,#a89216,#c7b34a,1,0.0719274197270522
'Lockerschneelawine',de,Hazard,#4287f5,#023f78,1,0.068688298343851
'Erwärmung Lawinen',de,Causes,#a89216,#d1bb5e,1,0.06808814848885
'Eislawine',de,Hazard,#4287f5,#025678,1,0.068
'Lawinenverschüttetensuchgerät',de,Mitigation,#9e3215,#d64118,1,0.0676045965287623
'Lawinenpiepser',de,Mitigation,#9e3215,#d64b18,1,0.0676045965287623
'Lawinenrucksack',de,Mitigation,#9e3215,#d64f18,1,0.0676045965287623
'Risikomanagement Lawinen',de,Adaptation,#157a2c,#22963a,1,0.0674925555
'Staublawine',de,Hazard,#4287f5,#023678,1,0.06715
'Erfroren Lawine',de,Impacts,#4287f5,#638ed4,1,0.0671057913378142
'Neuschneeschicht Instabilität',de,Causes,#a89216,#d9c577,1,0.067
'Raumplanung Lawinen',de,Adaptation,#157a2c,#34ab49,1,0.067
'Schneebretterkennungssystem',de,Mitigation,#9e3215,#d64218,1,0.0663
'Lawinenanpassung',de,Adaptation,#157a2c,#1b8f35,1,0.0663
'Verkehrsunterbrechung Lawine',de,Impacts,#4287f5,#6396d5,1,0.0663
'Felslawine',de,Hazard,#4287f5,#026678,1,0.066
'Sicherheitsausrüstung Lawine',de,Mitigation,#9e3215,#d65218,1,0.066
'Schutzkonzepte Lawinen',de,Adaptation,#157a2c,#3ab24e,1,0.065
'Lawinenverbauung Stahl',de,Mitigation,#9e3215,#d64618,1,0.0645999999999999
'Schwimmschnee Schicht',de,Causes,#a89216,#e0cd8b,1,0.064
'Lawinenübung',de,Mitigation,#9e3215,#d65618,1,0.064
'Mischlawine',de,Hazard,#4287f5,#027678,1,0.064
'Suchaktion Lawine',de,Impacts,#4287f5,#63a2d9,1,0.064
'Schutzwald Lawinen',de,Mitigation,#9e3215,#d64a18,1,0.0620499999999999
'Hangneigung',de,Causes,#a89216,#e6d59e,1,0.062
'Brettlawine',de,Hazard,#4287f5,#028678,1,0.061
'Ausbildung Lawinensicherheit',de,Adaptation,#157a2c,#46c058,1,0.061
'Notfallausrüstung Skitour',de,Mitigation,#9e3215,#d65a18,1,0.061
'Lawinenwarnsystem',de,Mitigation,#9e3215,#d63a18,1,0.06069
'Lawinenkatastrophe',de,Impacts,#4287f5,#639cd7,1,0.060500015
'Grundlawine',de,Hazard,#4287f5,#024678,1,0.0603499999999999
'Todesopfer Lawinenunglück',de,Impacts,#4287f5,#63a5da,1,0.06
'Lawinenschäden',de,Impacts,#4287f5,#6393d4,1,0.059245
'Windverfrachtung Schnee',de,Causes,#a89216,#c6ad3d,1,0.059245
'Schneefallgrenze',de,Causes,#a89216,#eddcb1,1,0.059
'Klimawandel Lawinengefahr',de,Adaptation,#157a2c,#4cc75d,1,0.059
'Schneenetze',de,Mitigation,#9e3215,#d64e18,1,0.05865
'Schneerutsch',de,Hazard,#4287f5,#029678,1,0.058
'Rettungseinsatz Lawine',de,Impacts,#4287f5,#639fd8,1,0.057950015
'Lawinensuchhunde',de,Mitigation,#9e3215,#d64718,1,0.0574639070494479
'Monitoring Lawinenaktivität',de,Adaptation,#157a2c,#52ce62,1,0.057
'Lawinenauslösung durch Mensch',de,Causes,#a89216,#f3e4c4,1,0.057
'Lawinenkegel',de,Hazard,#4287f5,#02a678,1,0.056
'Frühwarnsystem Lawinen',de,Adaptation,#157a2c,#58d567,1,0.055
'Bewusstseinsbildung Lawinen',de,Adaptation,#157a2c,#40b953,1,0.05355
'Langfristige Prävention Lawinen',de,Adaptation,#157a2c,#5edc6c,1,0.053
'Lawinenanriss',de,Hazard,#4287f5,#02b678,1,0.053
'Anpassung an Lawinengefahr',de,Adaptation,#157a2c,#289d3f,1,0.0520199999999999
'Nachhaltige Schutzmaßnahmen Lawinen',de,Adaptation,#157a2c,#64e371,1,0.051
'Lawinenbahn',de,Hazard,#4287f5,#02c678,1,0.051
'Bauen im Lawinengebiet',de,Adaptation,#157a2c,#2ea444,1,0.0498525
'Gleitschneelawine',de,Hazard,#4287f5,#027f78,1,0.0496272955534323
'Nassschneelawine',de,Hazard,#4287f5,#026f78,1,0.0496272955534323
'Sturzbahn Lawine',de,Causes,#a89216,#e2cb89,1,0.0496272955534323
'Schneebrettlawine',de,Hazard,#4287f5,#024f78,1,0.0496272955534323
'Lawine Klimawandel',de,Causes,#a89216,#d8c379,1,0.0496272955534323
'Anrissgebiet Lawine',de,Causes,#a89216,#d8c374,1,0.0496272955534323
'Auslaufgebiet Lawine',de,Hazard,#4287f5,#025f78,1,0.0496272955534323
'Katastrophenvorsorge Lawinen',de,Adaptation,#157a2c,#6aea76,1,0.049
'Resilienz gegenüber Lawinen',de,Adaptation,#157a2c,#70f17b,1,0.047
'Vibrationen im Schnee',de,Causes,#a89216,#f9eccf,1,0.046050015
'Regen auf Schneedecke',de,Causes,#a89216,#fff4e0,1,0.0438000449999999
'Sachschäden Lawinen',de,Impacts,#4287f5,#63a8db,1,0.035005125
