keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Lawine',de,hazard,#4287f5,#022f78,3,0.2142645274873459
'Schneebrettlawine',de,hazard,#4287f5,#022f68,3,0.2142645274873459
'Lockerschneelawine',de,hazard,#4287f5,#023f78,3,0.2142645274873459
'Lawinenverbauung',de,mitigation,#9e3215,#d66118,3,0.2108840556610564
'Lawinenschaufel',de,mitigation,#9e3215,#d64418,3,0.2108840556610564
'Lawinenverschüttetensuchgerät',de,mitigation,#9e3215,#d64118,3,0.2108840556610564
'Schneemassen',de,impact,#4287f5,#638ed7,3,0.2089751189887505
'Verschüttete',de,impact,#4287f5,#638ed5,3,0.2089751189887505
'Erfroren',de,impact,#4287f5,#638ed4,3,0.2089751189887505
'Neuschnee',de,causes,#a89216,#c4b03b,3,0.1894772761601365
'Erwärmung',de,causes,#a89216,#c4b03c,3,0.1894772761601365
'Skifahrer',de,causes,#a89216,#c4b03d,3,0.1894772761601365


