keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Schneemassen',de,Impacts,#4287f5,#638ed7,3,0.2970758193125667
'Lawine',de,Hazard,#4287f5,#022f78,3,0.2447956094014046
'Skifahrer Lawine',de,Causes,#a89216,#c7b34a,2,0.2413152432618106
'Lawinenlagebericht',de,Mitigation,#9e3215,#d63e18,2,0.2377574443444949
'Todesopfer Lawinenunglück',de,Impacts,#4287f5,#63a5da,1,0.1961292551870481
'Verschüttete Lawine',de,Impacts,#4287f5,#638ed5,1,0.1883480836281401
'Schneebrettlawine',de,Hazard,#4287f5,#024f78,2,0.1759138983331359
'Lawinensprengung',de,Mitigation,#9e3215,#d63518,2,0.1632952471804686
'Lawinenverschüttetensuchgerät',de,Mitigation,#9e3215,#d64118,1,0.14929963338522192
'Neuschnee Lawinen',de,Causes,#a89216,#c4b03b,1,0.1480326616075714
'Lawine Klimawandel',de,Causes,#a89216,#d8c379,2,0.137894569290071
'Klimawandel Lawinengefahr',de,Adaptation,#157a2c,#4cc75d,1,0.1352268206670638
'Suchaktion Lawine',de,Impacts,#4287f5,#63a2d9,1,0.1276684616558644
'Schutzwald Lawinen',de,Mitigation,#9e3215,#d64a18,1,0.1001184845505518
'Erwärmung Lawinen',de,Causes,#a89216,#d1bb5e,1,0.0933162304373274
'Staublawine',de,Hazard,#4287f5,#023678,1,0.0861022396723856
'Lawinenschaufel',de,Mitigation,#9e3215,#d64418,1,0.0780714567561694
'Lawinenkegel',de,Hazard,#4287f5,#02a678,1,0.0688100577431817
'Hangneigung',de,Causes,#a89216,#e6d59e,1,0.0640322881999422
'Lawinenopfer',de,Impacts,#4287f5,#638ed1,1,0.063968268864353
'Schneefallgrenze',de,Causes,#a89216,#eddcb1,2,0.0621189763246293
'Rettungseinsatz Lawine',de,Impacts,#4287f5,#639fd8,1,0.0605075658690656
'Regen auf Schneedecke',de,Causes,#a89216,#fff4e0,1,0.0575927871571977
'Risikomanagement Lawinen',de,Adaptation,#157a2c,#22963a,1,0.0502407301335186
'Lawinensuchhunde',de,Mitigation,#9e3215,#d64718,1,0.0468452630597863
'Lawinenverbauung',de,Mitigation,#9e3215,#d66118,1,0.0455956152844817
'Schneenetze',de,Mitigation,#9e3215,#d64e18,1,0.0455715455150896
'Temperaturanstieg',de,Causes,#a89216,#ccb250,2,0.0454980224947878
'Vibrationen im Schnee',de,Causes,#a89216,#f9eccf,1,0.03929252775
'Sicherheitsausrüstung Lawine',de,Mitigation,#9e3215,#d65218,1,0.0376282458185748
'Lawinenkatastrophe',de,Impacts,#4287f5,#639cd7,1,0.0372629575493749
'Sonneneinstrahlung Schnee',de,Causes,#a89216,#d3bb63,1,0.0369982968839996
'Windverfrachtung Schnee',de,Causes,#a89216,#c6ad3d,1,0.036661363375
'Monitoring Lawinenaktivität',de,Adaptation,#157a2c,#52ce62,1,0.035005125
'Schutzkonzepte Lawinen',de,Adaptation,#157a2c,#3ab24e,1,0.0339304062499999
'Mischlawine',de,Hazard,#4287f5,#027678,1,0.0334083999999999
'Lawinengefahr für Siedlungen',de,Impacts,#4287f5,#6399d6,1,0.032834193125
'Lawinenanriss',de,Hazard,#4287f5,#02b678,1,0.032548625
'Zerstörung durch Lawinen',de,Impacts,#4287f5,#6390d3,1,0.0324348583437499
'Lawinenschäden',de,Impacts,#4287f5,#6393d4,1,0.0310762752812499
'Gleitschneelawine',de,Hazard,#4287f5,#027f78,1,0.0306273778817514
'Bauen im Lawinengebiet',de,Adaptation,#157a2c,#2ea444,1,0.0306156665624999
'Lawinenrucksack',de,Mitigation,#9e3215,#d64f18,1,0.0302740463792307
'Erfroren Lawine',de,Impacts,#4287f5,#638ed4,1,0.0301257249154794
'Raumplanung Lawinen',de,Adaptation,#157a2c,#34ab49,1,0.0297282559375
'Felslawine',de,Hazard,#4287f5,#026678,1,0.02968991365725
'Lawinenanpassung',de,Adaptation,#157a2c,#1b8f35,1,0.0294176622187499
'Schneebretterkennungssystem',de,Mitigation,#9e3215,#d64218,1,0.0294176622187499
'Frühwarnsystem Lawinen',de,Adaptation,#157a2c,#58d567,1,0.02871034375
'Lawinenübung',de,Mitigation,#9e3215,#d65618,1,0.0279845549579289
'Notfallausrüstung Skitour',de,Mitigation,#9e3215,#d65a18,1,0.0278773998794687
'Ausbildung Lawinensicherheit',de,Adaptation,#157a2c,#46c058,1,0.0270660240624999
'Lawinenbahn',de,Hazard,#4287f5,#02c678,1,0.0270082323374999
'Lawinenwarnsystem',de,Mitigation,#9e3215,#d63a18,1,0.026928475415625
'Nachhaltige Schutzmaßnahmen Lawinen',de,Adaptation,#157a2c,#64e371,1,0.0266223187499999
'Lockerschneelawine',de,Hazard,#4287f5,#023f78,1,0.0259057584494886
'Anrissgebiet Lawine',de,Causes,#a89216,#d8c374,1,0.0259057584494886
'Auslaufgebiet Lawine',de,Hazard,#4287f5,#025f78,1,0.0259057584494886
'Lawinenpiepser',de,Mitigation,#9e3215,#d64b18,1,0.025882954422346
'Sachschäden Lawinen',de,Impacts,#4287f5,#63a8db,1,0.0258012538124999
'Eislawine',de,Hazard,#4287f5,#025678,1,0.0257961820624999
'Verkehrsunterbrechung Lawine',de,Impacts,#4287f5,#6396d5,1,0.0250050128859374
'Resilienz gegenüber Lawinen',de,Adaptation,#157a2c,#70f17b,1,0.02453429375
'Lawinenverbauung Stahl',de,Mitigation,#9e3215,#d64618,1,0.0243638587093749
'Schwimmschnee Schicht',de,Causes,#a89216,#e0cd8b,1,0.0242875839999998
'Bewusstseinsbildung Lawinen',de,Adaptation,#157a2c,#40b953,1,0.0237604194843749
'Langfristige Prävention Lawinen',de,Adaptation,#157a2c,#5edc6c,1,0.0235163815624999
'Brettlawine',de,Hazard,#4287f5,#028678,1,0.0230061204531249
'Grundlawine',de,Hazard,#4287f5,#024678,1,0.0229777449429686
'Schneerutsch',de,Hazard,#4287f5,#029678,1,0.0223784429033124
'Sturzbahn Lawine',de,Causes,#a89216,#e2cb89,1,0.0222366663570653
'Katastrophenvorsorge Lawinen',de,Adaptation,#157a2c,#6aea76,1,0.0217415603124999
'Lawinenauslösung durch Mensch',de,Causes,#a89216,#f3e4c4,1,0.021497522390625
'Neuschneeschicht Instabilität',de,Causes,#a89216,#d9c577,1,0.0214786649148436
