keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Neuschnee',de,causes,#a89216,#c4b03b,2,0.111448742590246
'Schneemassen',de,impact,#4287f5,#638ed7,2,0.0998976701996929
'Skifahrer Lawine',de,causes,#a89216,#c4b03d,1,0.0995535221135672
'Lawine',de,hazard,#4287f5,#022f78,3,0.0983399963225377
'Schneebrettlawine',de,hazard,#4287f5,#022f68,1,0.0950703091264375
'Erwärmung Lawinen',de,causes,#a89216,#c4b03c,1,0.0938555304343946
'Lawinenverschüttetensuchgerät',de,mitigation,#9e3215,#d64118,1,0.0935703758183563
'Lawinenschaufel',de,mitigation,#9e3215,#d64418,1,0.0935703758183563
'Erfroren Lawine',de,impact,#4287f5,#638ed4,1,0.0928799880108156
'Lawinenverbauung',de,mitigation,#9e3215,#d66118,1,0.0821522404371434
'Verschüttete Lawine',de,impact,#4287f5,#638ed5,1,0.079927785172351
'Lockerschneelawine',de,hazard,#4287f5,#023f78,1,0.06868829834385103
