keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Schneemassen',de,Impacts,#4287f5,#638ed7,1,0.2118497642478299
'Skifahrer Lawine',de,Causes,#a89216,#c7b34a,1,0.1743504417566581
'Lawinenlagebericht',de,Mitigation,#9e3215,#d63e18,1,0.1719072662888975
'Todesopfer Lawinenunglück',de,Impacts,#4287f5,#63a5da,1,0.1667098669089909
'Lawine',de,Hazard,#4287f5,#022f78,2,0.1648203154986375
'Neuschnee Lawinen',de,Causes,#a89216,#c4b03b,1,0.1385683250865354
'Verschüttete Lawine',de,Impacts,#4287f5,#638ed5,1,0.1368465669213311
'Lawine Klimawandel',de,Causes,#a89216,#d8c379,1,0.1172103838965603
'Klimawandel Lawinengefahr',de,Adaptation,#157a2c,#4cc75d,1,0.1152428275670042
'Lawinenverschüttetensuchgerät',de,Mitigation,#9e3215,#d64118,1,0.08898977841597
'Lawinensprengung',de,Mitigation,#9e3215,#d63518,1,0.0852411396234994
'Schneebrettlawine',de,Hazard,#4287f5,#024f78,1,0.0783327665499659
'Erwärmung Lawinen',de,Causes,#a89216,#d1bb5e,1,0.0676760019909689
'Schutzwald Lawinen',de,Mitigation,#9e3215,#d64a18,1,0.0614852643246075
'Rettungseinsatz Lawine',de,Impacts,#4287f5,#639fd8,1,0.0605075658690656
'Lawinenkegel',de,Hazard,#4287f5,#02a678,1,0.0584885490817044
'Temperaturanstieg',de,Causes,#a89216,#ccb250,2,0.0581506321974927
'Regen auf Schneedecke',de,Causes,#a89216,#fff4e0,1,0.0575927871571977
'Suchaktion Lawine',de,Impacts,#4287f5,#63a2d9,1,0.0566471746754094
'Lawinenschaufel',de,Mitigation,#9e3215,#d64418,1,0.0564066275063323
'Hangneigung',de,Causes,#a89216,#e6d59e,1,0.0544274449699508
'Lawinenopfer',de,Impacts,#4287f5,#638ed1,1,0.0543730285347
'Schneefallgrenze',de,Causes,#a89216,#eddcb1,1,0.0528012948759349
'Risikomanagement Lawinen',de,Adaptation,#157a2c,#22963a,1,0.0502407301335186
'Lawinensuchhunde',de,Mitigation,#9e3215,#d64718,1,0.0468452630597863
'Lawinenverbauung',de,Mitigation,#9e3215,#d66118,1,0.0455956152844817
'Sicherheitsausrüstung Lawine',de,Mitigation,#9e3215,#d65218,1,0.0376282458185748
'Lawinenkatastrophe',de,Impacts,#4287f5,#639cd7,1,0.0372629575493749
'Sonneneinstrahlung Schnee',de,Causes,#a89216,#d3bb63,1,0.0369982968839996
'Vibrationen im Schnee',de,Causes,#a89216,#f9eccf,1,0.0333986485874999
'Schneenetze',de,Mitigation,#9e3215,#d64e18,1,0.0329254416346521
'Lawinengefahr für Siedlungen',de,Impacts,#4287f5,#6399d6,1,0.032834193125
'Staublawine',de,Hazard,#4287f5,#023678,1,0.0324734179866677
'Windverfrachtung Schnee',de,Causes,#a89216,#c6ad3d,1,0.0311621588687499
'Lawinenanpassung',de,Adaptation,#157a2c,#1b8f35,1,0.0294176622187499
'Schutzkonzepte Lawinen',de,Adaptation,#157a2c,#3ab24e,1,0.0288408453124999
'Notfallausrüstung Skitour',de,Mitigation,#9e3215,#d65a18,1,0.0278773998794687
'Zerstörung durch Lawinen',de,Impacts,#4287f5,#6390d3,1,0.0275696295921874
'Ausbildung Lawinensicherheit',de,Adaptation,#157a2c,#46c058,1,0.0270660240624999
'Lawinenschäden',de,Impacts,#4287f5,#6393d4,1,0.0264148339890624
'Gleitschneelawine',de,Hazard,#4287f5,#027f78,1,0.0260332711994886
'Auslaufgebiet Lawine',de,Hazard,#4287f5,#025f78,1,0.0259057584494886
'Eislawine',de,Hazard,#4287f5,#025678,1,0.0257961820624999
'Lawinenrucksack',de,Mitigation,#9e3215,#d64f18,1,0.025732939422346
'Erfroren Lawine',de,Impacts,#4287f5,#638ed4,1,0.0256068661781574
'Monitoring Lawinenaktivität',de,Adaptation,#157a2c,#52ce62,1,0.0252912028125
'Felslawine',de,Hazard,#4287f5,#026678,1,0.0252364266086624
'Verkehrsunterbrechung Lawine',de,Impacts,#4287f5,#6396d5,1,0.0250050128859374
'Schneebretterkennungssystem',de,Mitigation,#9e3215,#d64218,1,0.0250050128859374
'Resilienz gegenüber Lawinen',de,Adaptation,#157a2c,#70f17b,1,0.02453429375
'Frühwarnsystem Lawinen',de,Adaptation,#157a2c,#58d567,1,0.024403792187499995
'Lawinenverbauung Stahl',de,Mitigation,#9e3215,#d64618,1,0.0243638587093749
'Schwimmschnee Schicht',de,Causes,#a89216,#e0cd8b,1,0.0242875839999998
'Lawinenübung',de,Mitigation,#9e3215,#d65618,1,0.0237868717142395
'Bewusstseinsbildung Lawinen',de,Adaptation,#157a2c,#40b953,1,0.0237604194843749
'Lawinenanriss',de,Hazard,#4287f5,#02b678,1,0.0235163815624999
'Grundlawine',de,Hazard,#4287f5,#024678,1,0.0229777449429686
'Lawinenbahn',de,Hazard,#4287f5,#02c678,1,0.0229569974868749
'Lawinenwarnsystem',de,Mitigation,#9e3215,#d63a18,1,0.0228892041032812
'Schneerutsch',de,Hazard,#4287f5,#029678,1,0.0223784429033124
'Sturzbahn Lawine',de,Causes,#a89216,#e2cb89,1,0.0222366663570653
'Bauen im Lawinengebiet',de,Adaptation,#157a2c,#2ea444,1,0.0221198190914061
'Lockerschneelawine',de,Hazard,#4287f5,#023f78,1,0.0220198946820653
'Anrissgebiet Lawine',de,Causes,#a89216,#d8c374,1,0.0220198946820653
'Lawinenpiepser',de,Mitigation,#9e3215,#d64b18,1,0.0220005112589941
'Katastrophenvorsorge Lawinen',de,Adaptation,#157a2c,#6aea76,1,0.0217415603124999
'Lawinenauslösung durch Mensch',de,Causes,#a89216,#f3e4c4,1,0.021497522390625
'Raumplanung Lawinen',de,Adaptation,#157a2c,#34ab49,1,0.0214786649148436
'Mischlawine',de,Hazard,#4287f5,#027678,1,0.0205169336499999
'Anpassung an Lawinengefahr',de,Adaptation,#157a2c,#289d3f,1,0.0196193178028124
'Brettlawine',de,Hazard,#4287f5,#028678,1,0.0195552023851561
'Nachhaltige Schutzmaßnahmen Lawinen',de,Adaptation,#157a2c,#64e371,1,0.0192346252968749
'Sachschäden Lawinen',de,Impacts,#4287f5,#63a8db,1,0.0186414058795311
'Neuschneeschicht Instabilität',de,Causes,#a89216,#d9c577,1,0.018256865177617
'Langfristige Prävention Lawinen',de,Adaptation,#157a2c,#5edc6c,1,0.0169905856789061
'Nassschneelawine',de,Hazard,#4287f5,#026f78,1,0.0159093739077921
