keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Schneemassen',de,impact,#4287f5,#638ed7,2,0.1141728119996387
'Lawinenverschüttetensuchgerät',de,mitigation,#9e3215,#d64118,1,0.1100827950804192
'Erfroren Lawine',de,impact,#4287f5,#638ed4,1,0.1092705741303713
'Neuschnee',de,causes,#a89216,#c4b03b,2,0.1092491517104499
'Skifahrer Lawine',de,causes,#a89216,#c4b03d,1,0.0995535221135672
'Lawine',de,hazard,#4287f5,#022f78,3,0.09833999632253773
'Lockerschneelawine',de,hazard,#4287f5,#023f78,1,0.0950703091264375
'Schneebrettlawine',de,hazard,#4287f5,#022f68,1,0.0950703091264375
'Erwärmung Lawinen',de,causes,#a89216,#c4b03c,1,0.0938555304343946
'Verschüttete Lawine',de,impact,#4287f5,#638ed5,1,0.0936797119674718
'Lawinenschaufel',de,mitigation,#9e3215,#d64418,1,0.0935703758183563
'Lawinenverbauung',de,mitigation,#9e3215,#d66118,1,0.0821522404371434
