keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Lawine',de,Hazard,#4287f5,#022f78,3,0.1376438434593414
'Lawinenopfer',de,Impacts,#4287f5,#638ed1,1,0.1206073528571428
'Skifahrer Lawine',de,Causes,#a89216,#c7b34a,1,0.1065883517679943
'Neuschnee Lawinen',de,Causes,#a89216,#c4b03b,2,0.1041281570670173
'Schneemassen',de,Impacts,#4287f5,#638ed7,2,0.103059248082543
'Verschüttete Lawine',de,Impacts,#4287f5,#638ed5,1,0.0973826255265779
'Temperaturanstieg',de,Causes,#a89216,#ccb250,2,0.0759059605555555
'Zerstörung durch Lawinen',de,Impacts,#4287f5,#6390d3,1,0.0731
'Lockerschneelawine',de,Hazard,#4287f5,#023f78,1,0.068688298343851
'Staublawine',de,Hazard,#4287f5,#023678,1,0.06715
'Erfroren Lawine',de,Impacts,#4287f5,#638ed4,1,0.0671057913378142
'Lawinenanpassung',de,Adaptation,#157a2c,#1b8f35,1,0.0663
'Felslawine',de,Hazard,#4287f5,#026678,1,0.066
'Schutzkonzepte Lawinen',de,Adaptation,#157a2c,#3ab24e,1,0.065
'Lawinenverbauung Stahl',de,Mitigation,#9e3215,#d64618,1,0.0645999999999999
'Sonneneinstrahlung Schnee',de,Causes,#a89216,#d3bb63,1,0.0641687656785713
'Mischlawine',de,Hazard,#4287f5,#027678,1,0.064
'Suchaktion Lawine',de,Impacts,#4287f5,#63a2d9,1,0.064
'Lawinenübung',de,Mitigation,#9e3215,#d65618,1,0.064
'Schwimmschnee Schicht',de,Causes,#a89216,#e0cd8b,1,0.064
'Lawinengefahr für Siedlungen',de,Impacts,#4287f5,#6399d6,1,0.0629
'Lawinenverbauung',de,Mitigation,#9e3215,#d66118,1,0.0628653574565666
'Lawinensprengung',de,Mitigation,#9e3215,#d63518,1,0.0628574999999999
'Schutzwald Lawinen',de,Mitigation,#9e3215,#d64a18,1,0.0620499999999999
'Hangneigung',de,Causes,#a89216,#e6d59e,1,0.062
'Notfallausrüstung Skitour',de,Mitigation,#9e3215,#d65a18,1,0.061
'Ausbildung Lawinensicherheit',de,Adaptation,#157a2c,#46c058,1,0.061
'Lawinenwarnsystem',de,Mitigation,#9e3215,#d63a18,1,0.06069
'Lawinenkatastrophe',de,Impacts,#4287f5,#639cd7,1,0.060500015
'Grundlawine',de,Hazard,#4287f5,#024678,1,0.0603499999999999
'Todesopfer Lawinenunglück',de,Impacts,#4287f5,#63a5da,1,0.06
'Lawinenschäden',de,Impacts,#4287f5,#6393d4,1,0.059245
'Windverfrachtung Schnee',de,Causes,#a89216,#c6ad3d,1,0.059245
'Lawinenlagebericht',de,Mitigation,#9e3215,#d63e18,1,0.0590775555
'Schneefallgrenze',de,Causes,#a89216,#eddcb1,1,0.059
'Schneenetze',de,Mitigation,#9e3215,#d64e18,1,0.05865
'Erwärmung Lawinen',de,Causes,#a89216,#d1bb5e,1,0.0580249412155225
'Schneerutsch',de,Hazard,#4287f5,#029678,1,0.058
'Rettungseinsatz Lawine',de,Impacts,#4287f5,#639fd8,1,0.057950015
'Eislawine',de,Hazard,#4287f5,#025678,1,0.0578
'Lawinenverschüttetensuchgerät',de,Mitigation,#9e3215,#d64118,1,0.0577639370494479
'Risikomanagement Lawinen',de,Adaptation,#157a2c,#22963a,1,0.0576687021749999
'Lawinenrucksack',de,Mitigation,#9e3215,#d64f18,1,0.0574639070494479
'Lawinenschaufel',de,Mitigation,#9e3215,#d64418,1,0.0574639070494479
'Lawinenpiepser',de,Mitigation,#9e3215,#d64b18,1,0.0574639070494479
'Lawinensuchhunde',de,Mitigation,#9e3215,#d64718,1,0.0574639070494479
