keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Lawine',de,Hazard,#4287f5,#022f78,3,0.1665053674656973
'Skifahrer Lawine',de,Causes,#a89216,#c7b34a,2,0.1650017007920194
'Lawinenopfer',de,Impacts,#4287f5,#638ed1,2,0.1567773911677203
'Suchaktion Lawine',de,Impacts,#4287f5,#63a2d9,1,0.1442850015493749
'Schneemassen',de,Impacts,#4287f5,#638ed7,2,0.1194610627396372
'Lawinenlagebericht',de,Mitigation,#9e3215,#d63e18,2,0.11292117259875
'Verschüttete Lawine',de,Impacts,#4287f5,#638ed5,1,0.0973826255265779
'Rettungseinsatz Lawine',de,Impacts,#4287f5,#639fd8,1,0.08480769275
'Temperaturanstieg',de,Causes,#a89216,#ccb250,2,0.0759059605555555
'Lawinenverbauung',de,Mitigation,#9e3215,#d66118,1,0.0724274434105139
'Neuschnee Lawinen',de,Causes,#a89216,#c4b03b,1,0.0644195316337819
'Sonneneinstrahlung Schnee',de,Causes,#a89216,#d3bb63,1,0.0641687656785713
'Zerstörung durch Lawinen',de,Impacts,#4287f5,#6390d3,1,0.0621349999999999
'Notfallausrüstung Skitour',de,Mitigation,#9e3215,#d65a18,1,0.061
'Lawinenwarnsystem',de,Mitigation,#9e3215,#d63a18,1,0.06069
'Todesopfer Lawinenunglück',de,Impacts,#4287f5,#63a5da,1,0.06
'Lawinenschäden',de,Impacts,#4287f5,#6393d4,1,0.059245
'Schneefallgrenze',de,Causes,#a89216,#eddcb1,1,0.059
'Erwärmung Lawinen',de,Causes,#a89216,#d1bb5e,1,0.0580249412155225
'Risikomanagement Lawinen',de,Adaptation,#157a2c,#22963a,1,0.0576687021749999
'Lawinenschaufel',de,Mitigation,#9e3215,#d64418,1,0.0574639070494479
'Staublawine',de,Hazard,#4287f5,#023678,1,0.0570774999999999
'Erfroren Lawine',de,Impacts,#4287f5,#638ed4,1,0.057039922637142
'Monitoring Lawinenaktivität',de,Adaptation,#157a2c,#52ce62,1,0.057
'Lawinenauslösung durch Mensch',de,Causes,#a89216,#f3e4c4,1,0.057
'Neuschneeschicht Instabilität',de,Causes,#a89216,#d9c577,1,0.05695
'Raumplanung Lawinen',de,Adaptation,#157a2c,#34ab49,1,0.05695
