keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Skifahrer Lawine',de,Causes,#a89216,#c7b34a,3,0.2765287752445154
'Lawine',de,Hazard,#4287f5,#022f78,3,0.2632913151235795
'Schneemassen',de,Impacts,#4287f5,#638ed7,3,0.2577179367097659
'Todesopfer Lawinenunglück',de,Impacts,#4287f5,#63a5da,2,0.24431098440797586
'Verschüttete Lawine',de,Impacts,#4287f5,#638ed5,1,0.1696568102810575
'Schutzwald Lawinen',de,Mitigation,#9e3215,#d64a18,2,0.1630262140656249
'Suchaktion Lawine',de,Impacts,#4287f5,#63a2d9,2,0.1501979078304287
'Lawinenlagebericht',de,Mitigation,#9e3215,#d63e18,2,0.1411865644906505
'Staublawine',de,Hazard,#4287f5,#023678,1,0.1402031177242186
'Neuschnee Lawinen',de,Causes,#a89216,#c4b03b,3,0.1295555451133422
'Lawinenopfer',de,Impacts,#4287f5,#638ed1,1,0.0984398549296383
'Erwärmung Lawinen',de,Causes,#a89216,#d1bb5e,1,0.0933162304373274
'Lawinenschaufel',de,Mitigation,#9e3215,#d64418,1,0.0803730204546954
'Lawinenverschüttetensuchgerät',de,Mitigation,#9e3215,#d64118,1,0.0711728410655211
'Regen auf Schneedecke',de,Causes,#a89216,#fff4e0,3,0.0655946853386821
'Hangneigung',de,Causes,#a89216,#e6d59e,1,0.0640322881999422
'Schneenetze',de,Mitigation,#9e3215,#d64e18,1,0.063074803481093
'Lawinenübung',de,Mitigation,#9e3215,#d65618,1,0.0630701372499999
'Schneefallgrenze',de,Causes,#a89216,#eddcb1,2,0.0624440085102591
'Rettungseinsatz Lawine',de,Impacts,#4287f5,#639fd8,1,0.0605075658690656
'Risikomanagement Lawinen',de,Adaptation,#157a2c,#22963a,1,0.0591067413335514
'Lawinensuchhunde',de,Mitigation,#9e3215,#d64718,1,0.0551120741879839
'Temperaturanstieg',de,Causes,#a89216,#ccb250,2,0.0533500146997504
'Lawine Klimawandel',de,Causes,#a89216,#d8c379,1,0.0486906399230711
'Schneebrettlawine',de,Hazard,#4287f5,#024f78,1,0.0479575098036893
'Lawinenverbauung',de,Mitigation,#9e3215,#d66118,1,0.0455956152844817
'Sicherheitsausrüstung Lawine',de,Mitigation,#9e3215,#d65218,1,0.044268524492441
'Sonneneinstrahlung Schnee',de,Causes,#a89216,#d3bb63,1,0.0426449669223525
'Klimawandel Lawinengefahr',de,Adaptation,#157a2c,#4cc75d,1,0.0426274999999999
'Vibrationen im Schnee',de,Causes,#a89216,#f9eccf,1,0.03929252775
'Lawinenanriss',de,Hazard,#4287f5,#02b678,1,0.0382925
'Lawinenkatastrophe',de,Impacts,#4287f5,#639cd7,1,0.0372629575493749
'Windverfrachtung Schnee',de,Causes,#a89216,#c6ad3d,1,0.036661363375
'Lawinenkegel',de,Hazard,#4287f5,#02a678,1,0.0356961304999999
'Erfroren Lawine',de,Impacts,#4287f5,#638ed4,1,0.0352655410770347
'Monitoring Lawinenaktivität',de,Adaptation,#157a2c,#52ce62,1,0.035005125
'Felslawine',de,Hazard,#4287f5,#026678,1,0.034929310185
'Schutzkonzepte Lawinen',de,Adaptation,#157a2c,#3ab24e,1,0.0339304062499999
'Frühwarnsystem Lawinen',de,Adaptation,#157a2c,#58d567,1,0.033776875
'Mischlawine',de,Hazard,#4287f5,#027678,1,0.0334083999999999
'Lawinensprengung',de,Mitigation,#9e3215,#d63518,1,0.0331120378593749
'Lawinengefahr für Siedlungen',de,Impacts,#4287f5,#6399d6,1,0.032834193125
'Langfristige Prävention Lawinen',de,Adaptation,#157a2c,#5edc6c,1,0.032548625
'Zerstörung durch Lawinen',de,Impacts,#4287f5,#6390d3,1,0.0324348583437499
'Ausbildung Lawinensicherheit',de,Adaptation,#157a2c,#46c058,1,0.0318423812499999
'Lawinenwarnsystem',de,Mitigation,#9e3215,#d63a18,1,0.0316805593125
'Nachhaltige Schutzmaßnahmen Lawinen',de,Adaptation,#157a2c,#64e371,1,0.0313203749999999
'Lawinenschäden',de,Impacts,#4287f5,#6393d4,1,0.0310762752812499
'Sturzbahn Lawine',de,Causes,#a89216,#e2cb89,1,0.0307773928817514
'Gleitschneelawine',de,Hazard,#4287f5,#027f78,1,0.0306273778817514
'Schneerutsch',de,Hazard,#4287f5,#029678,1,0.0306206469249999
'Bauen im Lawinengebiet',de,Adaptation,#157a2c,#2ea444,1,0.0306156665624999
'Auslaufgebiet Lawine',de,Hazard,#4287f5,#025f78,1,0.0304773628817514
'Anrissgebiet Lawine',de,Causes,#a89216,#d8c374,1,0.0304773628817514
'Sachschäden Lawinen',de,Impacts,#4287f5,#63a8db,1,0.03035441625
'Lawinenpiepser',de,Mitigation,#9e3215,#d64b18,1,0.0302740463792307
'Lawinenrucksack',de,Mitigation,#9e3215,#d64f18,1,0.0302740463792307
'Lawinenauslösung durch Mensch',de,Causes,#a89216,#f3e4c4,1,0.02975435625
