keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Lawine',de,Hazard,#4287f5,#022f78,2,0.1257862071306707
'Klimawandel Lawinengefahr',de,Adaptation,#157a2c,#4cc75d,1,0.0979564034319535
'Verschüttete Lawine',de,Impacts,#4287f5,#638ed5,1,0.0951087207408103
'Neuschnee Lawinen',de,Causes,#a89216,#c4b03b,1,0.0732896148459532
'Schneemassen',de,Impacts,#4287f5,#638ed7,1,0.0701902446608511
'Temperaturanstieg',de,Causes,#a89216,#ccb250,2,0.0649041975018188
'Lawinenlagebericht',de,Mitigation,#9e3215,#d63e18,1,0.0648347422132754
'Lawinenverschüttetensuchgerät',de,Mitigation,#9e3215,#d64118,1,0.0642951149055383
'Todesopfer Lawinenunglück',de,Impacts,#4287f5,#63a5da,1,0.062874545554634
'Schutzwald Lawinen',de,Mitigation,#9e3215,#d64a18,1,0.0609360416426345
'Lawinenschaufel',de,Mitigation,#9e3215,#d64418,1,0.0564066275063323
'Lawine Klimawandel',de,Causes,#a89216,#d8c379,1,0.0525619255150681
'Regen auf Schneedecke',de,Causes,#a89216,#fff4e0,1,0.049853959083618
'Lawinenopfer',de,Impacts,#4287f5,#638ed1,1,0.046217074254495
'Rettungseinsatz Lawine',de,Impacts,#4287f5,#639fd8,1,0.0437167163403998
'Lawinenkegel',de,Hazard,#4287f5,#02a678,1,0.0422579767115314
'Erwärmung Lawinen',de,Causes,#a89216,#d1bb5e,1,0.0419474383102036
'Suchaktion Lawine',de,Impacts,#4287f5,#63a2d9,1,0.0409275837029832
'Schneebrettlawine',de,Hazard,#4287f5,#024f78,1,0.040890193718873
'Skifahrer Lawine',de,Causes,#a89216,#c7b34a,1,0.0403825169028043
'Lawinensuchhunde',de,Mitigation,#9e3215,#d64718,1,0.0398184736008183
'Lawinenverbauung',de,Mitigation,#9e3215,#d66118,1,0.0392063179918094
'Schneefallgrenze',de,Causes,#a89216,#eddcb1,2,0.0388266101531834
'Lawinensprengung',de,Mitigation,#9e3215,#d63518,1,0.0378219464945007
'Lawinenkatastrophe',de,Impacts,#4287f5,#639cd7,1,0.0372629575493749
'Hangneigung',de,Causes,#a89216,#e6d59e,1,0.0335752696421709
'Schneenetze',de,Mitigation,#9e3215,#d64e18,1,0.0329254416346521
