keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Verschüttete Lawine',de,Impacts,#4287f5,#638ed5,1,0.1818143114980624
'Lawine',de,Hazard,#4287f5,#022f78,2,0.1346085456885552
'Schutzwald Lawinen',de,Mitigation,#9e3215,#d64a18,1,0.1162048495722219
'Klimawandel Lawinengefahr',de,Adaptation,#157a2c,#4cc75d,1,0.1152428275670042
'Schneemassen',de,Impacts,#4287f5,#638ed7,1,0.0963808846516971
'Lawinenlagebericht',de,Mitigation,#9e3215,#d63e18,1,0.0897366674232186
'Neuschnee Lawinen',de,Causes,#a89216,#c4b03b,1,0.0858700998187685
'Temperaturanstieg',de,Causes,#a89216,#ccb250,3,0.076357138237434
'Todesopfer Lawinenunglück',de,Impacts,#4287f5,#63a5da,1,0.0739700535936871
'Lawine Klimawandel',de,Causes,#a89216,#d8c379,1,0.071981827010475
'Schneebrettlawine',de,Hazard,#4287f5,#024f78,1,0.066582851567471
'Lawinenverschüttetensuchgerät',de,Mitigation,#9e3215,#d64118,1,0.0642951149055383
'Lawinenschaufel',de,Mitigation,#9e3215,#d64418,1,0.0564066275063323
'Lawinenopfer',de,Impacts,#4287f5,#638ed1,1,0.0543730285347
'Lawinensprengung',de,Mitigation,#9e3215,#d63518,1,0.0523487148712814
'Rettungseinsatz Lawine',de,Impacts,#4287f5,#639fd8,1,0.0514314309887057
'Regen auf Schneedecke',de,Causes,#a89216,#fff4e0,1,0.049853959083618
'Lawinenkegel',de,Hazard,#4287f5,#02a678,1,0.0497152667194487
'Erwärmung Lawinen',de,Causes,#a89216,#d1bb5e,1,0.0491734391884749
'Suchaktion Lawine',de,Impacts,#4287f5,#63a2d9,1,0.0481500984740979
'Skifahrer Lawine',de,Causes,#a89216,#c7b34a,1,0.0475088434150639
'Schneefallgrenze',de,Causes,#a89216,#eddcb1,2,0.0437369942978629
'Risikomanagement Lawinen',de,Adaptation,#157a2c,#22963a,1,0.0427046206134908
'Lawinensuchhunde',de,Mitigation,#9e3215,#d64718,1,0.0398184736008183
'Hangneigung',de,Causes,#a89216,#e6d59e,1,0.0393238289907893
'Lawinenverbauung',de,Mitigation,#9e3215,#d66118,1,0.0392063179918094
'Sicherheitsausrüstung Lawine',de,Mitigation,#9e3215,#d65218,1,0.0376282458185748
'Lawinenkatastrophe',de,Impacts,#4287f5,#639cd7,1,0.0372629575493749
'Schneenetze',de,Mitigation,#9e3215,#d64e18,1,0.0329254416346521
'Sonneneinstrahlung Schnee',de,Causes,#a89216,#d3bb63,1,0.0324986573513996
'Schutzkonzepte Lawinen',de,Adaptation,#157a2c,#3ab24e,1,0.0288408453124999
'Vibrationen im Schnee',de,Causes,#a89216,#f9eccf,1,0.0283888512993749
'Lawinengefahr für Siedlungen',de,Impacts,#4287f5,#6399d6,1,0.02790906415625
'Notfallausrüstung Skitour',de,Mitigation,#9e3215,#d65a18,1,0.0278773998794687
'Staublawine',de,Hazard,#4287f5,#023678,1,0.0276024052886675
'Ausbildung Lawinensicherheit',de,Adaptation,#157a2c,#46c058,1,0.0270660240624999
'Windverfrachtung Schnee',de,Causes,#a89216,#c6ad3d,1,0.0264878350384374
'Gleitschneelawine',de,Hazard,#4287f5,#027f78,1,0.0260332711994886
'Felslawine',de,Hazard,#4287f5,#026678,1,0.0252364266086624
'Lawinenanpassung',de,Adaptation,#157a2c,#1b8f35,1,0.0250050128859374
'Zerstörung durch Lawinen',de,Impacts,#4287f5,#6390d3,1,0.0234341851533592
'Grundlawine',de,Hazard,#4287f5,#024678,1,0.0229777449429686
'Lawinenbahn',de,Hazard,#4287f5,#02c678,1,0.0229569974868749
'Schneerutsch',de,Hazard,#4287f5,#029678,1,0.0223784429033124
'Sturzbahn Lawine',de,Causes,#a89216,#e2cb89,1,0.0222366663570653
'Bauen im Lawinengebiet',de,Adaptation,#157a2c,#2ea444,1,0.0221198190914061
'Eislawine',de,Hazard,#4287f5,#025678,1,0.0220767697531249
'Lockerschneelawine',de,Hazard,#4287f5,#023f78,1,0.0220198946820653
'Anrissgebiet Lawine',de,Causes,#a89216,#d8c374,1,0.0220198946820653
'Lawinenpiepser',de,Mitigation,#9e3215,#d64b18,1,0.0220005112589941
'Lawinenrucksack',de,Mitigation,#9e3215,#d64f18,1,0.0218729985089941
'Erfroren Lawine',de,Impacts,#4287f5,#638ed4,1,0.0217658362514337
'Katastrophenvorsorge Lawinen',de,Adaptation,#157a2c,#6aea76,1,0.0217415603124999
'Lawinenauslösung durch Mensch',de,Causes,#a89216,#f3e4c4,1,0.021497522390625
'Monitoring Lawinenaktivität',de,Adaptation,#157a2c,#52ce62,1,0.021497522390625
'Raumplanung Lawinen',de,Adaptation,#157a2c,#34ab49,1,0.0214786649148436
