index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote
0113bf96e3ce61aa846a2489331e9657,2025-10-04T07:22:56Z,'Neuschnee',www.tagesspiegel.de,de,0.0,Böen von bis zu 100 Kilometern pro Stunde: Sturmtief fegte über Deutschland – Regen und Schnee folgen,Nach dem stürmischen Wetter am Wochenende bleibt es in der neuen Woche zunächst ungemütlich in Deutschland. Neben Regen erwartet der Wetterdienst in den Alpen auch Neuschnee.,https://www.tagesspiegel.de/gesellschaft/panorama/boen-von-bis-zu-100-kilometern-pro-stunde-sturmtief-fegte-uber-deutschland--regen-und-schnee-folgen-14466269.html,https://www.tagesspiegel.de/images/14477975/alternates/BASE_16_9_W1400/1759724659000/norderney.jpeg,,"Das Sturmtief über Deutschland zieht allmählich ab vielerorts aber wird es zum Wochenstart regnerisch und stark bewölkt bleiben. An der Ostsee könne es heute Vormittag sogar noch stürmen, im Laufe de… [+5308 chars]",
99048943ca2a887459e82df251c57836,2025-10-05T12:49:33Z,'Schneemassen',www.faz.net,de,0.0,In Tibet: 1000 Menschen am Mount Everest von Schneesturm eingeschlossen,"Schneemassen blockieren die Straßen: Hunderte Rettungskräfte sind nach Angaben chinesischer Staatsmedien im Einsatz, um die Zugänge zu den Bergsteigerlagern in Tibet freizumachen.",https://www.faz.net/aktuell/gesellschaft/ungluecke/1000-menschen-am-mount-everest-von-schneesturm-eingeschlossen-accg-110717479.html,https://media1.faz.net/ppmedia/w1200/aktuell/gesellschaft/3395127669/1.10717483/facebook_teaser/das-gebiet-befindet-sich-auf.jpg.webp,,Laut Berichten chinesischer Staatsmedien hat ein Schneesturm fast 1000 Menschen in Bergsteigerlagern am Mount Everest eingeschlossen. Den Berichten zufolge blockierten am Sonntag Schneemassen die Str… [+1084 chars],
5f0c0d23e669fa9282bf151edffc3ddb,2025-10-06T03:18:52Z,'Schneemassen',www.tagesschau.de,de,0.0,Hunderte Bergwanderer sitzen am Mount Everest fest,Am Mount Everest haben sich am Wochenende dramatische Szenen ereignet. Fast 1.000 Bergsteiger gerieten in einen Blizzard und konnten sich nicht mehr aus den Schneemassen befreien. Etwa 350 Menschen wurden bislang gerettet.,https://www.tagesschau.de/ausland/asien/mount-everest-blizzard-bergwanderer-100.html,https://images.tagesschau.de/image/68ce2db4-2d1a-4a2b-a55d-b0e9e7ed7fa1/AAABmbeHeEY/AAABmKJZ-0g/16x9-big/mount-everest-tibet-100.jpg?width=1280,,"Stand: 06.10.2025 05:18 Uhr
Am Mount Everest haben sich am Wochenende dramatische Szenen ereignet. Fast 1.000 Bergsteiger gerieten in einen Blizzard und konnten sich nicht mehr aus den Schneemassen … [+1458 chars]",
7ff7f989fd34945fb1ac66c1fbb0f041,2025-10-06T04:28:02Z,'Neuschnee',www.welt.de,de,0.0,Sturmtief zieht ab – Jetzt folgen Dauerregen und Schnee,"Stürmisches Wetter hat am Wochenende für Verkehrsbehinderungen und Fährausfälle gesorgt. Es gab Verletzte, in Hamburg wurde der Fischmarkt überflutet. Für die neue Woche prognostiziert der Wetterdienst neben Dauerregen in den Alpen auch Neuschnee.",https://www.welt.de/vermischtes/article68e3421289973cba61e829f0/hochwasser-sturmtief-zieht-ab-jetzt-folgen-dauerregen-und-schnee.html,https://images.welt.de/68e3421289973cba61e829f0/be41d097bd9354f5d3f430295a910f26-master/ci16x9-w1200/sturm-an-der-ostsee,,"Stürmisches Wetter hat am Wochenende für Verkehrsbehinderungen und Fährausfälle gesorgt. Es gab Verletzte, in Hamburg wurde der Fischmarkt überflutet. Für die neue Woche prognostiziert der Wetterdien… [+4311 chars]",
df18d528288ee4be0e78cdc05dff0cc0,2025-10-06T05:21:01Z,'Neuschnee',www.zeit.de,de,0.0,Wetter: Dauerregen und Neuschnee in Bayerns Alpen erwartet,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Dauerregen und Neuschnee in Bayerns Alpen erwartet“.,https://www.zeit.de/news/2025-10/06/dauerregen-und-neuschnee-in-bayerns-alpen-erwartet,https://img.zeit.de/news/2025-10/06/dauerregen-und-neuschnee-in-bayerns-alpen-erwartet-image-group/wide__1300x731,,"Nach dem stürmischen Wochenende sollten die Menschen im Freistaat am Wochenstart vor allem Regenschirme dabeihaben. Laut Deutschem Wetterdienst (DWD) wird es vom Mittag an vielerorts regnen, am östli… [+948 chars]",
14340dee00f68a885511cc76fdf49834,2025-10-06T05:21:01Z,'Neuschnee',www.stern.de,de,0.0,Wetter: Dauerregen und Neuschnee in Bayerns Alpen erwartet,"Der goldene Herbst lässt auf sich warten. Zu Wochenanfang ist es eher grau, nass und kalt. Wo die Menschen mit besonders viel Niederschlag rechnen müssen.",https://www.stern.de/gesellschaft/regional/bayern/wetter--dauerregen-und-neuschnee-in-bayerns-alpen-erwartet-36107404.html,https://image.stern.de/36107406/t/hZ/v1/w1440/r1.7778/-/06--gses2qgokpv4axs2048jpeg---0981b4722f403c39.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Der goldene Herbst lässt auf sich warten. Zu Wochenanfang ist es eher grau, nass und kalt. Wo die Menschen mit besonders viel Niederschlag rechne… [+1118 chars]",
8a2508d5ffd2466e4d84b726c8c427dd,2025-10-06T06:17:52Z,'Neuschnee',www.sueddeutsche.de,de,0.0,Wetter in Bayern: Dauerregen bringt Neuschnee in die Berge,Vom goldenen Herbst ist noch nichts zu sehen. Zu Wochenbeginn ist es überall in Bayern sehr nass. In den Bergen können sogar bis zu 15 Zentimeter Neuschnee fallen. Doch leichte Besserung ist in Sicht.,https://www.sueddeutsche.de/bayern/wetter-bayern-regen-neuschnee-alpen-li.3321998,https://www.sueddeutsche.de/2025/10/06/78450810-a70c-4f55-aa9e-81d8f31ed5ef.jpg?q=60&fm=webp&width=1200&rect=0%2C129%2C4000%2C2250,,Auch am Dienstag bleibt es den Meteorologen zufolge wolkig. Der Regen ziehe im Laufe des Tages ins östliche Ober- und Niederbayern ab. Bereits am Vormittag soll es in Franken und Schwaben nur noch ge… [+388 chars],
5161c9e57401180c990b7776e049f6cc,2025-10-06T11:19:26Z,'Schneemassen',www.focus.de,de,0.0,"Video zeigt, wie sich Mount-Everest-Wanderer den Weg durch Schneemassen bahnen",Rund 1000 Wanderer saßen wegen eines heftigen Schneesturms auf dem Mount Everest fest – in 4900 Metern Höhe. Videos zeigen die widrigen Verhältnisse vor Ort und wie sich die Menschen langsam den Weg ins Tal erkämpfen.,https://www.focus.de/panorama/video-zeigt-wie-sich-mount-everest-wanderer-den-weg-durch-schneemassen-bahnen_f1ee7594-3857-476f-86fd-143f080af6f5.html,https://quadro.burda-forward.de/ctf/063700b9-a0cc-49b1-91d8-70260ecc1d83.193b82a1-e1e8-48ce-b027-ede64d761174.jpeg?im=RegionOfInterestCrop%3D%281200%2C630%29%2CregionOfInterest%3D%28320%2C180%29&hash=b4fc2dccba048423b27c0959805ee93d4bfeecfbbcee07d3f96712c9a2e38673,,"Schritt für Schritt, langsam und vorsichtig bahnen sich Hunderte von Wanderern den Weg durch das verschneite Gebirge des Mount Everest: Rund 1000 Menschen waren aufgrund eines Schneesturms in der Näh… [+1055 chars]",
b150f5bdc4c8b8bbef612d6d73a1330a,2025-10-06T13:06:11Z,'Schneemassen',www.sueddeutsche.de,de,1.0,Rettungsaktion: Tödlicher Sturm am Mount Everest,"Ein Blizzard hat Hunderte Bergtouristen an der tibetischen Seite des Mount Everest überrascht. Eine Rettungsaktion läuft, aber immer noch sitzen viele Wanderer in den Schneemassen fest. Mindestens ein Mensch soll gestorben sein.",https://www.sueddeutsche.de/panorama/mount-everest-schneesturm-china-tibet-nordseite-li.3321990,https://www.sueddeutsche.de/2025/10/06/207b8f1e-b9a3-423f-bd66-2db578a3b111.jpg?q=60&fm=webp&width=1200&rect=0%2C131%2C2511%2C1412,,"Als beste Zeit für Wanderungen im Mount-Everest-Gebiet gilt eigentlich der Oktober. Im Herbst ist der Himmel im Himalaja meist klar, Besucher haben dann normalerweise gute Sicht auf die Gipfel der Ac… [+166 chars]",
f05fbe76224947d4dac56802a60f7308,2025-10-06T19:16:31Z,'Schneemassen',www.welt.de,de,0.0,"Schneesturm überrascht Wanderer am Mount Everest – ein Toter, Hunderte warten auf Rettung",Hunderte Wanderer sind auf der tibetischen Seite des Mount Everest von heftigem Schneefall überrascht und eingeschlossen worden. Rettungskräfte kämpfen in über 4900 Metern Höhe gegen Kälte und Schneemassen – während in einer anderen Region ein Wanderer stirbt.,https://www.welt.de/vermischtes/weltgeschehen/article68e400c222e6e824fc75dd91/schneesturm-ueberrascht-hunderte-wanderer-am-mount-everest-ein-toter.html,https://images.welt.de/68e400c222e6e824fc75dd91/47d226957f46c5e0a49448585d1e52ba/ci16x9-w1200/kletterer-am-mount-everest-durch-schneefall-eingeschlossen,,Hunderte Wanderer sind auf der tibetischen Seite des Mount Everest von heftigem Schneefall überrascht und eingeschlossen worden. Rettungskräfte kämpfen in über 4900 Metern Höhe gegen Kälte und Schnee… [+2637 chars],
