index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
eb57a02a99ef2eff1ddaf1e34482f5f9,2025-11-01T02:30:14Z,'Neuschnee',www.stern.de,de,0.1,Preise steigen leicht: Skigebiete in Hessen rüsten für den Winterbetrieb auf,In Hessens Skigebieten laufen die Vorbereitungen für die Wintersaison. Was in Willingen und auf der Wasserkuppe jetzt schon alles für den Start getan wird.,https://www.stern.de/gesellschaft/regional/hessen/preise-steigen-leicht--skigebiete-in-hessen-ruesten-fuer-den-winterbetrieb-auf-36179836.html,https://image.stern.de/36179838/t/G2/v1/w1440/r1.7778/-/01--q4kmtakko5v9axs2048jpeg---d623c13d71e23829.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
In Hessens Skigebieten laufen die Vorbereitungen für die Wintersaison. Was in Willingen und auf der Wasserkuppe jetzt schon alles für den Start g… [+3769 chars]",,Preise steigen leicht: Skigebiete in Hessen rüsten für den Winterbetrieb auf. In Hessens Skigebieten laufen die Vorbereitungen für die Wintersaison. Was in Willingen und auf der Wasserkuppe jetzt schon alles für den Start getan wird.,Prices are rising slightly: ski areas in Hesse are preparing for winter operations. Preparations for the winter season are underway in Hesse's ski areas. Everything is already being done in Willingen and on the Wasserkuppe for the start.,Pretia leviter ascendunt: areas ski in Hassia ad operationes hiemales parant. Praeparatae hiemales in locis ski Hessei comparatae sunt. Omnia iam in Willingen et in Wasserkuppe pro committitur.,2025-10-26 20:42:44+00:00
1120faa7bca1b2b227a9f772a958e975,2025-11-01T02:30:14Z,'Neuschnee',www.zeit.de,de,0.1,Preise steigen leicht: Skigebiete in Hessen rüsten für den Winterbetrieb auf,Hier finden Sie Informationen zu dem Thema „Preise steigen leicht“. Lesen Sie jetzt „Skigebiete in Hessen rüsten für den Winterbetrieb auf“.,https://www.zeit.de/news/2025-11/01/skigebiete-in-hessen-ruesten-fuer-den-winterbetrieb-auf,https://img.zeit.de/news/2025-11/01/skigebiete-in-hessen-ruesten-fuer-den-winterbetrieb-auf-image-group/wide__1300x731,,"Noch ist Rodeln, Wandern und Biken angesagt in Hessens Skigebieten. Doch die Vorbereitungen auf die Wintersaison laufen bereits auf Hochtouren. Im größten Wintersportgebiet des Landes in Willingen (L… [+3337 chars]",,Preise steigen leicht: Skigebiete in Hessen rüsten für den Winterbetrieb auf. Hier finden Sie Informationen zu dem Thema „Preise steigen leicht“. Lesen Sie jetzt „Skigebiete in Hessen rüsten für den Winterbetrieb auf“.,Prices are rising slightly: ski areas in Hesse are preparing for winter operations. Here you will find information on the topic “Prices are rising slightly”. Now read “Ski areas in Hesse are preparing for winter operations”.,"Pretia leviter ascendunt: areas ski in Hassia ad operationes hiemales parant. Hic reperies informationes in loco ""Prices leviter ascendunt"". Nunc legitur ""Ski areas in Hassia ad operationes hiemales parant"".",2025-10-26 20:42:44+00:00
8ffc358d593884ff4c764614ed54223d,2025-11-02T14:03:22Z,'Neuschnee',www.n-tv.de,de,0.1,"Wetterwoche im Schnellcheck: Hurrikan ""Melissa"" mischt beim deutschen Wetter mit","Die erste Novemberwoche startet typisch für November - mit Regen. Doch das bleibt die Ausnahme. Freundliches Wetter setzt sich durch, mit Sonne und milden Temperaturen. Nur vereinzelt ziehen Schauer, Nebel oder kräftige Winde auf. Ab Donnerstag schwächt das H…",https://www.n-tv.de/panorama/Hurrikan-Melissa-mischt-beim-deutschen-Wetter-mit-article26135974.html,https://www.n-tv.de/img/incoming/crop26136007/6941329877-cImg_16_9-w1200/555679868.jpg,,"Die erste Novemberwoche startet typisch für November - mit Regen. Doch das bleibt die Ausnahme. Freundliches Wetter setzt sich durch, mit Sonne und milden Temperaturen. Nur vereinzelt ziehen Schauer,… [+3162 chars]",,"Wetterwoche im Schnellcheck: Hurrikan ""Melissa"" mischt beim deutschen Wetter mit. Die erste Novemberwoche startet typisch für November - mit Regen. Doch das bleibt die Ausnahme. Freundliches Wetter setzt sich durch, mit Sonne und milden Temperaturen. Nur vereinzelt ziehen Schauer, Nebel oder kräftige Winde auf. Ab Donnerstag schwächt das H…","Weather week in a quick check: Hurricane “Melissa” is affecting the German weather. The first week of November starts typically for November - with rain. But that remains the exception. Friendly weather prevails, with sun and mild temperatures. Only occasionally will there be showers, fog or strong winds. From Thursday the H...","Tempestas septimana in celeri perscriptio: Procellae ""Melissa"" tempestatem Germanicam afficit. Prima septimana mensis Novembris incipit de more Novembres - cum pluvia. Sed restat exceptio. Praevalet amica tempestas cum sole et temperatis mitis. Tantum interdum imbres, nebulae aut venti fortes erunt. A die iovis H...",2025-10-26 20:42:44+00:00
f4e9d4ac835a9cd0e029fca01dbbe2aa,2025-11-03T11:29:00Z,'Sonneneinstrahlung Schnee',www.stern.de,de,0.1,"Kalte Jahreszeit: Den Garten winterfest machen: So überdauern Ihre Pflanzen Frost, Eis und Schnee","Nicht nur Pflanzen, sondern auch Gartenmöbel leiden im Winter. Wenn Sie im Frühjahr keine bösen Überraschungen erleben wollen, sollten Sie Ihren Garten zeitnah winterfest machen.",https://www.stern.de/familie/den-garten-winterfest-machen--so-schuetzen-sie-pflanzen---moebel-9021214.html,https://image.stern.de/9021216/t/I1/v6/w1440/r1.7778/-/garten-winterfest-machen-neu.jpg,http://web.archive.org/web/20251110155347/https://www.stern.de/familie/den-garten-winterfest-machen--so-schuetzen-sie-pflanzen---moebel-9021214.html,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Nicht nur Pflanzen, sondern auch Gartenmöbel leiden im Winter. Wenn Sie im Frühjahr keine bösen Überraschungen erleben wollen, sollten Sie Ihren … [+7664 chars]",,"Kalte Jahreszeit: Den Garten winterfest machen: So überdauern Ihre Pflanzen Frost, Eis und Schnee. Nicht nur Pflanzen, sondern auch Gartenmöbel leiden im Winter. Wenn Sie im Frühjahr keine bösen Überraschungen erleben wollen, sollten Sie Ihren Garten zeitnah winterfest machen.","Cold season: Prepare the garden for winter: This is how your plants survive frost, ice and snow. Not only plants, but also garden furniture suffer in winter. If you don't want to experience any unpleasant surprises in spring, you should winterize your garden as soon as possible.","Frigidum tempus: parate paradisum hyeme: sic plantae tuae supersunt pruinae, gelu et nivis. Non solum plantae, sed etiam hortus supellectile hieme laborant. Si non vis aliquas molestias incommodas experiri in vere, hortum tuum quam primum hiemabo.",2025-10-26 20:42:44+00:00
e4cef51990243f6ec1346d4e4840e71e,2025-11-06T15:05:00Z,'Sonneneinstrahlung Schnee',www.stern.de,de,0.1,Solarstrom trotz wenig Sonne: Das Balkonkraftwerk im Winter betreiben: Was bringt das wirklich?,Ist ein Balkonkraftwerk im Winter sinnvoll? In der dunklen Jahreszeit klingt das zunächst paradox – doch die Energieausbeute kann überraschend hoch ausfallen.,https://www.stern.de/digital/technik/balkonkraftwerk-im-winter--was-bringt-das-wirklich---35313936.html,https://image.stern.de/35313938/t/Yo/v1/w1440/r1.7778/-/balkonkraftwerk-im-winter.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Ist ein Balkonkraftwerk im Winter sinnvoll? In der dunklen Jahreszeit klingt das zunächst paradox doch die Energieausbeute kann überraschend hoch… [+6566 chars]",,Solarstrom trotz wenig Sonne: Das Balkonkraftwerk im Winter betreiben: Was bringt das wirklich?. Ist ein Balkonkraftwerk im Winter sinnvoll? In der dunklen Jahreszeit klingt das zunächst paradox – doch die Energieausbeute kann überraschend hoch ausfallen.,Solar power despite little sun: Operating the balcony power plant in winter: What's the real point? Does a balcony power plant make sense in winter? In the dark season this initially sounds paradoxical - but the energy yield can be surprisingly high.,Virtus solaris obstante parum sol: Operans SOLARIUM potentia herba in hieme: Quid punctum reale? An podium potentiae plantae in hieme sensum faciat? In obscuro tempore hoc initio paradoxum sonat - sed vis cedere potest esse mirum in modum altum.,2025-10-26 20:42:44+00:00
05d3ef8881d13e4fec98dd8dc7d2fbea,2025-11-03T10:15:35Z,'Lawine',www.stern.de,de,0.9,Notfälle: Fünf Lawinentote in Südtirol stammen alle aus Bayern,"Bei einem der schlimmsten Unglücke der letzten Jahre in den Alpen sterben fünf deutsche Bergsteiger zwischen 17 und 58 Jahren. Gerätselt wird weiter, warum sie spät noch auf dem Weg zum Gipfel waren.",https://www.stern.de/panorama/notfaelle--fuenf-lawinentote-in-suedtirol-stammen-alle-aus-bayern-36184246.html,https://image.stern.de/36184248/t/pZ/v1/w1440/r1.7778/-/03--yjyqzk5i63v1axs2048jpeg---266292b0d11d3857.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Bei einem der schlimmsten Unglücke der letzten Jahre in den Alpen sterben fünf deutsche Bergsteiger zwischen 17 und 58 Jahren. Gerätselt wird wei… [+2198 chars]",,"Notfälle: Fünf Lawinentote in Südtirol stammen alle aus Bayern. Bei einem der schlimmsten Unglücke der letzten Jahre in den Alpen sterben fünf deutsche Bergsteiger zwischen 17 und 58 Jahren. Gerätselt wird weiter, warum sie spät noch auf dem Weg zum Gipfel waren.","Emergencies: Five avalanche deaths in South Tyrol all come from Bavaria. In one of the worst accidents in recent years in the Alps, five German mountaineers between the ages of 17 and 58 die. The mystery continues as to why they were late on the way to the summit.","Subitis: Quinque NIVIS caedes in Tyrolis Australi omnes ex Bavaria veniunt. In una accidentia pessima his annis in Alpibus, quinque montani Germani inter saeculum XVII et LVIII intereunt. Mysterium prosequitur cur nuper in via ad culmen erant.",2025-10-26 20:42:44+00:00
70d11feae0b6858ee074f0e01ee5fe6e,2025-11-03T11:04:58Z,'Lawine',www.welt.de,de,0.9,Alle deutschen Opfer des Lawinenunglücks identifiziert – Zeitpunkt des Aufstiegs wirft Fragen auf,"Bei einem der schlimmsten Unglücke der letzten Jahre in den Alpen sterben fünf deutsche Bergsteiger zwischen 17 und 58 Jahren. Sie stammen alle aus Bayern und waren gemeinsam unterwegs. Gerätselt wird weiter, warum sie spät noch auf dem Weg zum Gipfel waren.",https://www.welt.de/vermischtes/article69087f4cc7e1bb1f164e4a81/suedtirol-alle-deutschen-opfer-des-lawinenungluecks-identifiziert-zeitpunkt-des-aufstiegs-wirft-fragen-auf.html,https://images.welt.de/69087f4cc7e1bb1f164e4a81/455cdb261a9743dfde779047393ca495-master/ci16x9-w1200/dpa-com-20090101-251102-911-008123-jpg,,Bei einem der schlimmsten Unglücke der letzten Jahre in den Alpen sterben fünf deutsche Bergsteiger zwischen 17 und 58 Jahren. Sie stammen alle aus Bayern und waren gemeinsam unterwegs. Gerätselt wir… [+2212 chars],,"Alle deutschen Opfer des Lawinenunglücks identifiziert – Zeitpunkt des Aufstiegs wirft Fragen auf. Bei einem der schlimmsten Unglücke der letzten Jahre in den Alpen sterben fünf deutsche Bergsteiger zwischen 17 und 58 Jahren. Sie stammen alle aus Bayern und waren gemeinsam unterwegs. Gerätselt wird weiter, warum sie spät noch auf dem Weg zum Gipfel waren.","All German victims of the avalanche accident identified – timing of ascent raises questions. In one of the worst accidents in recent years in the Alps, five German mountaineers between the ages of 17 and 58 die. They all come from Bavaria and traveled together. The mystery continues as to why they were late on the way to the summit.","Omnes Germanicae victimae NIVIS casus identificati - leo ascensus interrogationes movet. In una accidentia pessima his annis in Alpibus, quinque montani Germani inter saeculum XVII et LVIII intereunt. Omnes de Baioaria venerant et convenerunt. Mysterium prosequitur cur nuper in via ad culmen erant.",2025-10-26 20:42:44+00:00
e33d543154308212cccd9b9f4466a96d,2025-11-03T11:17:53Z,'Neuschnee',www.tagesschau.de,de,0.9,Nach Lawinenunglück in Südtirol: Alle deutschen Todesopfer identifiziert,"Fünf deutsche Bergsteiger starben am Samstag bei einem Lawinenunglück in Südtirol. Nun ist ihre Identität geklärt: die 17- bis und 58-Jährigen stammen alle aus Bayern. Gerätselt wird, warum sie spät am Nachmittag noch auf dem Weg zum Gipfel waren.",https://www.tagesschau.de/ausland/europa/suedtirol-bergsteiger-100.html,https://images.tagesschau.de/image/fd2e5efe-eb9a-45f1-9e6c-9ab3dff6f8aa/AAABmklESLc/AAABmgWmh8Q/16x9-big/bergrettung-hubschrauber-100.jpg?width=1280,,"Stand: 03.11.2025 12:17 Uhr
Fünf deutsche Bergsteiger starben am Samstag bei einem Lawinenunglück in Südtirol. Nun ist ihre Identität geklärt: die 17- bis und 58-Jährigen stammen alle aus Bayern. Ge… [+3166 chars]",,"Nach Lawinenunglück in Südtirol: Alle deutschen Todesopfer identifiziert. Fünf deutsche Bergsteiger starben am Samstag bei einem Lawinenunglück in Südtirol. Nun ist ihre Identität geklärt: die 17- bis und 58-Jährigen stammen alle aus Bayern. Gerätselt wird, warum sie spät am Nachmittag noch auf dem Weg zum Gipfel waren.",After avalanche accident in South Tyrol: All German fatalities identified. Five German mountaineers died in an avalanche accident in South Tyrol on Saturday. Now their identities have been clarified: the 17 to 58 year olds all come from Bavaria. It is a mystery as to why they were still on their way to the summit late in the afternoon.,Post casum cadentem in Raetis Meridionalibus: Omnes calamitates Germanicae identified. Quinque montani Germani in casu cadentis in Raetica Meridiana die Sabbati mortui sunt. Nunc earum identitas declaratae sunt: ​​17 ad 58 annos omnes ex Bavaria veniunt. Mysterium est cur ipsi sero post meridiem ad culmen pergerent.,2025-10-26 20:42:44+00:00
e2cae24caf0526de6dc791d9a92c5e2d,2025-11-03T11:23:00Z,'Lawine',www.stern.de,de,0.9,Südtirol: Lawinentote identifiziert: Alle stammen aus Bayern,"In Südtirol sind am Samstag fünf Deutsche durch eine Lawine ums Leben gekommen. Nun steht fest, wer die Toten sind und woher sie kommen.",https://www.stern.de/panorama/suedtirol--lawinentote-von-allerheiligen-stammen-aus-bayern-36183580.html,https://image.stern.de/36183590/t/P2/v2/w1440/r1.7778/-/suedtirol-bergwacht.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Ein Lawinenabgang in Südtirol hat an Allerheiligen fünf Deutsche das Leben gekostet. Nun ist klar, wer die Toten sind.
Die fünf Todesopfer des L… [+2035 chars]",,"Südtirol: Lawinentote identifiziert: Alle stammen aus Bayern. In Südtirol sind am Samstag fünf Deutsche durch eine Lawine ums Leben gekommen. Nun steht fest, wer die Toten sind und woher sie kommen.",South Tyrol: Avalanche deaths identified: All come from Bavaria. Five Germans died in an avalanche in South Tyrol on Saturday. It is now clear who the dead are and where they come from.,Tyrolis Australis: Avalanche mortes idem sunt: ​​Omnes de Bavaria veniunt. Quinque Germani in Avalanche in Raetica Meridiana die Sabbati mortui sunt. Constat nunc quinam sint mortui et unde sint.,2025-10-26 20:42:44+00:00
b16b16a03a49ded4ad7962f8494aa229,2025-11-03T14:03:20Z,'Lawine',www.tagesspiegel.de,de,0.9,Experte zur Lawinengefahr in den Alpen: „Bei einer Verschüttung droht der Erstickungstod innerhalb von 15 Minuten“,Bei einem Lawinenunglück sind am Samstag fünf deutsche Bergsteigerinnen und Bergsteiger verunglückt. Stefan Winter vom Deutschen Alpenverein erklärt die Risiken am Berg und ob sich Unfälle häufen.,https://www.tagesspiegel.de/gesellschaft/experte-zur-lawinengefahr-in-den-alpen-bei-einer-verschuttung-droht-der-erstickungstod-innerhalb-von-15-minuten-14733152.html,https://www.tagesspiegel.de/images/14724770/alternates/BASE_16_9_W1400/1762076805000/nach-dem-lawinenungluck-in-sudtirol.jpeg,,"Herr Winter, wie entsteht eine Lawine?Es gibt zwei Arten: Schneebretter und Lockerschneelawinen. Schneebretter sind feste Schneepakete, die man sich vorstellen kann wie Tischbretter, die aufeinander … [+338 chars]",,Experte zur Lawinengefahr in den Alpen: „Bei einer Verschüttung droht der Erstickungstod innerhalb von 15 Minuten“. Bei einem Lawinenunglück sind am Samstag fünf deutsche Bergsteigerinnen und Bergsteiger verunglückt. Stefan Winter vom Deutschen Alpenverein erklärt die Risiken am Berg und ob sich Unfälle häufen.,"Expert on the danger of avalanches in the Alps: “If you are buried, you could die from suffocation within 15 minutes.” Five German mountaineers died in an avalanche accident on Saturday. Stefan Winter from the German Alpine Club explains the risks on the mountain and whether accidents are increasing.","Peritus periculorum avalanches in Alpibus: ""Si sepelieris, ex suffocatione intra XV minuta mori posses."" Quinque montani Germani in NIVIS casu die Saturni mortui sunt. Stephanus Winter ab Germanico Club Alpino exponit pericula in monte et an accidentia augeantur.",2025-10-26 20:42:44+00:00
