index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote
37df8236c8a88035227c1a2217d66493,2025-11-01T18:48:06Z,'Lawine',www.stern.de,de,0,Notfälle: Drei Deutsche bei Lawinenunglück in Südtirol getötet,"Bei einem Lawinenunglück in Südtirol sind drei deutsche Bergsteiger ums Leben gekommen. Nach Angaben der italienischen Bergwacht wurde ihre Gruppe in den Ortler-Alpen bei einem Aufstieg von der Lawine erfasst. Zwei weitere Bergsteiger würden noch vermisst, hi…",https://www.stern.de/news/notfaelle--drei-deutsche-bei-lawinenunglueck-in-suedtirol-getoetet-36181150.html,https://image.stern.de/6681672/t/su/v10/w1440/r1.7778/-/video-fallback-image.png,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Bei einem Lawinenunglück in Südtirol sind drei deutsche Bergsteiger ums Leben gekommen. Nach Angaben der italienischen Bergwacht wurde ihre Grupp… [+119 chars]",
bf6874e473b95762d9d7021960a09bb4,2025-11-01T19:07:03Z,'Lawine',www.stern.de,de,1,Notfälle: Drei deutsche Bergsteiger in Südtirol getötet,Bozen - Bei einem Lawinenunglück in Südtirol sind drei deutsche Bergsteiger ums Leben gekommen. Nach Angaben der italienischen Bergwacht wurde ihre,https://www.stern.de/panorama/notfaelle--drei-deutsche-bergsteiger-in-suedtirol-getoetet-36181160.html,https://image.stern.de/36181172/t/Bv/v1/w1440/r1.7778/-/01--bmfbi2wlg6v13axs2048jpeg---d527e806fcd06515.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Beim Abgang einer Lawine im Ortlergebirge werden zwei Gruppen erfasst. Drei Menschen sterben vor Ort. Nach zwei weiteren wird noch gesucht.
Bei … [+1338 chars]",
f9830c05245ab1c95893bc5d738bccad,2025-11-01T19:36:12Z,'Lawine',www.morgenpost.de,de,1,Drei Deutsche sterben bei Lawinen-Drama in Südtirol,"Bei einem Lawinenunglück in den Alpen sind in Italien mehrere Menschen verschüttet worden. Drei Menschen starben, zwei werden noch vermisst.",https://www.morgenpost.de/panorama/article410358092/drei-deutsche-sterben-bei-lawinen-drama-in-suedtirol.html,https://img.sparknews.funkemedien.de/410358084/410358084_1762025621_v16_9_1600.jpeg,,In den Südtiroler Alpen (Italien) hat sich am Samstagnachmittag ein tragisches Lawinenunglück ereignet. Mehrere deutsche Bergsteiger geriet beim Aufstieg nahe der 3345 Meter hohen Vertainspitze unter… [+1378 chars],
93a3ecf0470cbb9c23c4eb9e5034c10b,2025-11-01T20:26:00Z,'Lawine',www.bild.de,de,1,Tragödie in Südtirol - Fünf Deutsche bei Lawinenunglück getötet,Bei einem Lawinenunglück in Südtirol sind drei deutsche Bergsteiger ums Leben gekommen.,https://www.bild.de/news/tragoedie-in-suedtirol-fuenf-deutsche-bei-lawinenunglueck-getoetet-69065737df9fa029228f04a1,"https://images.bild.de/69065737df9fa029228f04a1/47330db6840f6d0006d35a0a3ae5780f,92668616?w=1280",,"Bozen Bei einem Lawinenunglück in Südtirol sind am Samstagnachmittag drei deutsche Bergsteiger ums Leben gekommen. Zwei weitere Deutsche werden noch vermisst, sollen aber nach Angaben eines Sprechers… [+1674 chars]",
c47288407d7fcea8e9b5b80ecd895d7d,2025-11-02T03:57:24Z,'Lawine',www.tagesspiegel.de,de,1,Notfälle: Wieder Suche nach vermissten Deutschen in Südtirol,"Mindestens drei Tote, zwei Vermisste: Die Bilanz des Lawinenunglücks im Ortler-Gebirge ist katastrophal. Die Bergwacht hat keine Hoffnung mehr, noch jemanden lebend zu finden.",https://www.tagesspiegel.de/gesellschaft/panorama/notfalle-wieder-suche-nach-vermissten-deutschen-in-sudtirol-14723846.html,https://www.tagesspiegel.de/images/14724089/alternates/BASE_16_9_W1400/1762069035000/deutscher-bergsteiger-in-sudtirol-todlich-verungluckt.jpeg,,Nach dem Tod von mindestens drei deutschen Bergsteigern bei einem Lawinenunglück in Südtirol ist die Suche nach zwei Vermissten wieder aufgenommen worden. Die italienische Bergwacht hat nach Angaben … [+1883 chars],
559ed0d052ea9cc1a867a9b2dfe7db26,2025-11-02T03:57:24Z,'Lawine',www.tagesspiegel.de,de,1,Notfälle: Lawinenunglück in Südtirol: Vermutlich fünf Tote,Ein Schneebrett reißt sieben deutsche Bergsteiger mit sich. Drei sind bereits tot geborgen. Für zwei weitere besteht nach Angaben der Retter keine Hoffnung mehr. Trotzdem geht die Suche weiter.,https://www.tagesspiegel.de/gesellschaft/panorama/notfalle-lawinenungluck-in-sudtirol-vermutlich-funf-tote-14723846.html,https://www.tagesspiegel.de/images/14723843/alternates/BASE_16_9_W1400/1762055844000/lawinenungluck-in-sudtirol.jpeg,,Nach dem Tod von mindestens drei deutschen Bergsteigern bei einem Lawinenunglück in Südtirol wird heute die Suche nach zwei Vermissten fortgesetzt. Die italienische Bergwacht hat nach Angaben eines S… [+2435 chars],
f0c546d316e0adf5ce7165626e9afd2c,2025-11-02T03:57:24Z,'Lawine',www.tagesspiegel.de,de,1,Notfälle: Lawinen-Drama in Südtirol: Fünf Deutsche tot,"Eine Bergtour an Allerheiligen wird zur Katastrophe: Den Abgang einer Lawine im Ortler-Gebirge überleben nur zwei Kletterer. Rätsel gibt auf, warum die Seilschaften so spät noch beim Aufstieg waren.",https://www.tagesspiegel.de/gesellschaft/panorama/notfalle-lawinen-drama-in-sudtirol-funf-deutsche-tot-14723846.html,https://www.tagesspiegel.de/images/14725934/alternates/BASE_16_9_W1400/1762084678000/nach-dem-lawinenungluck-in-sudtirol.jpeg,,Bei einem der schlimmsten Lawinenunglücke der letzten Jahre in den Alpen sind fünf deutsche Bergsteiger ums Leben gekommen. Die beiden Frauen und drei Männer wurden an Allerheiligen unter dem Gipfel … [+4352 chars],
5655a33a5d8e3cc951f7cf6102b38a83,2025-11-02T03:57:24Z,'Lawine',www.tagesspiegel.de,de,1,Notfälle: Alle fünf deutschen Bergsteiger in Südtirol tot,Nach dem Lawinenunglück sind auch die Leichen der beiden letzten Vermissten gefunden worden: ein Vater mit seiner 17-jährigen Tochter. Der genaue Hergang ist noch unklar.,https://www.tagesspiegel.de/gesellschaft/panorama/notfalle-alle-funf-deutschen-bergsteiger-in-sudtirol-tot-14723846.html,https://www.tagesspiegel.de/images/14724686/alternates/BASE_16_9_W1400/1762075203000/nach-dem-lawinenungluck-in-sudtirol.jpeg,,Nach dem Lawinenunglück in Südtirol sind auch die Leichen der beiden zuletzt noch vermissten Deutschen gefunden worden. Der italienischen Bergwacht zufolge handelt es sich dabei um einen Vater mit se… [+2814 chars],
5b10e127b4e8db79b1d9e1c282ee4fba,2025-11-02T04:31:59Z,'Lawine',www.tagesschau.de,de,1,Lawine: Suche nach vermissten Deutschen in Tirol wird fortgesetzt,"Nach dem Lawinenabgang in Südtirol soll die Suche nach zwei vermissten deutschen Bergsteigern wieder aufgenommen werden. Die Bergwacht geht aber davon aus, dass sie ""mit Sicherheit tot"" sind. Drei Leichen wurden bereits geborgen.",https://www.tagesschau.de/ausland/europa/suedtirol-bergsteiger-verunglueckt-102.html,https://images.tagesschau.de/image/27c0b8c7-07c3-4de3-a938-4df6ef32b5d2/AAABmkLLNh4/AAABmgWmh8Q/16x9-big/ortler-alpen-100.jpg?width=1280,,"Stand: 02.11.2025 05:31 Uhr
Nach dem Lawinenabgang in Südtirol soll die Suche nach zwei vermissten deutschen Bergsteigern wieder aufgenommen werden. Die Bergwacht geht aber davon aus, dass sie ""mit … [+2476 chars]",
eb4435ccf0c1c56a55b11efa7f3047d4,2025-11-02T08:01:00Z,'Lawine',www.stern.de,de,1,Südtirol: Mindestens drei Deutsche bei Lawinenunglück getötet – zwei Vermisste,Fünf deutsche Bergsteiger wollten die Vertainspitze in Südtirol erklimmen. Dann löste sich eine Lawine. Drei Tote konnte die Bergrettung bergen. Und es könnten noch mehr werden.,https://www.stern.de/panorama/lawine-in-suedtirol--mindestens-drei-deutsche-bergsteiger-getoetet-36181168.html,https://image.stern.de/36181170/t/0J/v3/w1440/r1.7778/-/lawine.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Fünf deutsche Bergsteiger wollten die Vertainspitze in Südtirol erklimmen. Dann löste sich eine Lawine. Drei Tote konnte die Bergrettung bergen. … [+2147 chars]",
