week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-38,-0.10564150870985863,0.6593246746963614,0.4413302870816566,2.0756235994582037,7.0
2025-39,-0.1430897846737178,0.5205007182321648,-0.4274093918788492,0.07239432701720569,5.0
2025-40,-0.21210387593362745,0.7511296365659068,0.1077964868378431,0.8593553376194882,11.0
2025-41,-0.7307421860471025,1.5567988081954058,0.512730823336807,2.10404859631946,7.0
2025-42,0.2057009655412709,0.18740219690080714,1.3940095114841646,1.5197963462596857,3.0
2025-43,-0.2905984288673083,0.8462169343188519,-0.000975714361409391,0.8460695569258726,49.0
2025-44,0.11367658252093155,1.0630512423524885,-0.29029960475749667,0.6786404495656297,29.0
2025-45,0.5102802831158156,1.0,-0.5700903940813671,1.0,1.0
2025-46,-0.23756211604618116,1.1430566638782005,-0.47038164670344634,0.20994516205819894,6.0
2025-47,0.7339422971161534,0.8553940916347033,-0.07594577777389575,0.7863039458735669,33.0
2025-48,-0.05260390317633986,0.5816459674768371,-0.39736698056220887,0.12390181416697255,13.0
2025-49,0.2953856368520769,1.2677569770125843,-0.3817235823342028,0.10965548096766843,2.0
2025-50,0.6523086452517267,0.8805316009383177,0.4800964789320404,1.4215772419275248,6.0
2025-51,-0.21380958471919947,0.9637757436410047,-0.26275547612925043,0.5494690002317179,17.0
2025-52,-0.33164637125108554,0.7230710547050585,-0.28996654373481956,0.1709115709901639,5.0
2026-00,0.031026709178643603,0.7396718363958797,0.14073629034994742,1.4975108811484117,12.0
2026-01,-0.07474066218066873,0.8038981566363492,-0.223300134249839,0.5992017948741482,48.0
2026-02,0.034897373230953044,0.8318598762497174,0.08837761617148462,1.1849645282935413,66.0
2026-03,0.4389105018502304,0.6566841550253402,-0.004502346813750113,0.8380824386060493,16.0
2026-04,0.19115311043549627,1.1101454303089602,-0.1753179496361233,0.6896672536347308,20.0
2026-05,0.2659951026961247,1.248186115854424,-0.03399229127582106,0.7851462822215545,24.0
2026-06,-0.13127327402569045,0.8033159769938616,-0.017088466308648097,1.065854727798498,23.0
2026-07,-0.09855370674770275,1.157612668273194,-0.0392061464932567,0.8133484857301113,157.0
2026-08,-0.05893737728239818,0.9457662034186014,-0.02746226901133776,0.7371552567424107,46.0
2026-09,-0.1541052402345256,1.0623334390191346,-0.21925662609002738,0.3551435872694983,4.0
2026-10,-0.26357713755771384,0.7026921856212588,-0.19887380768653096,0.5316252786870836,9.0
2026-11,0.08288111231594107,0.8384696563912719,0.5988726546417845,1.4545899252265204,28.0
2026-12,-0.36075671966845163,1.0249214782936118,0.06372295597690668,1.06133255010779,24.0
2026-13,-0.4471797864452043,0.8209956995320196,0.39911873605722137,1.2447929763402608,14.0
2026-14,0.20273614429468023,0.7335860243269908,1.3344122242282552,2.154078331496413,19.0
2026-15,-0.08811565257227817,0.4933284904031408,0.10571757400863324,0.697308743810072,3.0
2026-17,-0.15302237799375956,1.0,-0.15249857033260464,1.0,1.0
2026-18,0.26587165236107824,0.8586436817220161,-0.3788498215271785,0.07310879812343223,3.0
2026-19,0.17687869969197192,1.2273341408826464,-0.4306302298729318,0.12077604502045429,3.0
2026-20,-0.11929687707255672,0.6816152929510888,-0.36793953720099315,0.05706191425435717,8.0
2026-21,-0.2538008266202746,1.0,-0.5307266815810365,1.0,1.0
2026-22,2.454711050682258,1.0,-0.6007550559274776,1.0,1.0
2026-23,0.458320299213171,1.1194537229958965,-0.22169519863880205,0.19407655735018364,3.0
2026-24,1.2595988256575719,1.1234055692571847,0.21751959272766638,0.778843189446707,5.0
2026-25,-0.16623822409068922,0.23509635109387048,-0.21229422649743432,0.3002293743261773,2.0
2026-26,-0.27379075498426686,0.6152765314379635,0.2846281930278373,0.8917216563871805,3.0
2026-27,1.4466437972585926,1.2815242924025523,-0.39964612349084666,0.07431348721634523,3.0
2026-28,1.0339881977039704,1.3625737570422336,0.30211069867338014,0.8574322336489095,2.0
2026-30,-0.04009256462618868,0.6696652574289866,-0.28491161090899736,0.5158553229987792,18.0
2026-31,0.15693539055612069,0.9619187605329786,-0.4247136633675026,0.16617609660980517,12.0
2026-32,-0.6822255070218366,1.5958941214104259,-0.4356573958536535,0.2334833499924651,2.0
