week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-38,-0.09835169097100872,0.6393818986761982,0.6477222312305193,2.317452157664243,7.0
2025-39,-0.11785088387024878,0.4373916319070391,-0.38014617155298813,0.08415298985560334,5.0
2025-40,-0.18685164362587747,0.829206834770415,0.22888907495321292,1.0683630147204977,11.0
2025-41,-0.7354434085855566,1.4829945476202446,0.6115929683214276,2.3246762581813583,7.0
2025-42,0.21831455367934693,0.1856562897716913,2.506870807007781,2.4401079428795027,3.0
2025-43,-0.277940657192541,0.8510519484829682,0.11418428638579903,1.0394853868931722,49.0
2025-44,0.16398749195350162,1.0096013518270872,-0.2675117188994245,0.6711345996630026,29.0
2025-45,0.41934265325665687,1.0,-0.5826406685656436,1.0,1.0
2025-46,-0.10638497785956995,1.2827689392654955,-0.41660733382564336,0.18743028440337997,6.0
2025-47,0.7369270885817504,0.8950925377293188,-0.052585404662384136,0.7503276936777072,33.0
2025-48,-0.02796773242080203,0.5602774747546312,-0.3894528334635452,0.12407725159379543,13.0
2025-49,0.377622684815644,1.372253804646697,-0.39699777143653253,0.065364851286414,2.0
2025-50,0.5683152219163589,0.7560460833592251,0.3851350142187238,1.299853383550696,6.0
2025-51,-0.23593684226847322,1.0312858893983519,-0.26079339645605926,0.5374693751298285,17.0
2025-52,-0.47496228835037924,0.7772736239866072,-0.33335462760157564,0.18075214338929227,5.0
2026-00,0.06734919810310712,0.707764563690157,0.006936718125211942,1.17937794243331,12.0
2026-01,-0.04434504167468354,0.7745054369567815,-0.2182002349469703,0.5827693438130693,48.0
2026-02,0.057317513285469385,0.8296590334936591,0.161548206049158,1.2048248021574497,66.0
2026-03,0.3757917408571606,0.8005104204468874,0.016377464179814238,0.7921209344462352,16.0
2026-04,0.14304920241730162,1.0893888586737916,-0.16362755401787493,0.6055820797317794,20.0
2026-05,0.1913307592986938,1.2362565663081961,-0.026402062164724325,0.7614771040278839,23.0
2026-06,-0.20049612579710732,0.8795015166974042,0.17689729925796438,1.0275218877161862,16.0
2026-07,-0.10235394922144582,1.1426190026934462,0.018339072928573927,0.8735168248981271,97.0
2026-08,-0.40608098379681346,0.8212634064017937,-0.23365384083951682,0.48959123334028976,14.0
