week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-38,-0.06592689134453547,0.6187455670246177,0.4222690331388344,2.0939500253337773,7.0
2025-39,-0.08801954847788164,0.4911571899590748,-0.42963782988667915,0.07780627204443334,5.0
2025-40,-0.19989843364518142,0.7428885675955564,0.09211364337102604,0.8701523154233187,11.0
2025-41,-0.7193751648046115,1.5415202477329037,0.5131581885669066,2.1155644774121343,7.0
2025-42,0.24036850518667374,0.19238716615051005,1.3203362690798681,1.458012677869105,3.0
2025-43,-0.2676697610826611,0.8399641453278983,-0.027883800792218787,0.8111673174112375,49.0
2025-44,0.14209582707040724,1.045778580565113,-0.30212817366396577,0.6739168049356067,29.0
2025-45,0.48285194113010704,1.0,-0.572740612117062,1.0,1.0
2025-46,-0.08262594227767332,1.2601178604477454,-0.46388062715074707,0.21694451915877755,6.0
2025-47,0.7746292599955353,0.8711307156748832,-0.09849274581108595,0.7610580613205163,33.0
2025-48,-0.006823578127236629,0.581230801529372,-0.4118175690808424,0.13128734467620126,13.0
2025-49,0.4078310377798902,1.323637085992328,-0.401261016998991,0.10361593966269741,2.0
2025-50,0.6548891959742117,0.8431597767547682,0.4206545893564857,1.3510836933550547,6.0
2025-51,-0.15717229064765773,0.96433022085216,-0.2790638170991028,0.5583593598353103,17.0
2025-52,-0.3058299911501753,0.7009866986285651,-0.3064114797523219,0.1680615628145008,5.0
2026-00,0.049609393319686106,0.7259290048388491,0.06177692207661405,1.3545527187185777,12.0
2026-01,-0.04179623103583843,0.7878258608090357,-0.2399118654323452,0.5992532214935972,48.0
2026-02,0.06162243562853008,0.8142427311459937,0.05373598631705889,1.1256613163027092,66.0
2026-03,0.37383145515872573,0.767060690253404,-0.019489010471434153,0.8234865912436784,16.0
2026-04,0.21095305289602181,1.0921922133449347,-0.17508245699708805,0.6721632666127141,20.0
2026-05,0.26450336622602255,1.231132448338403,0.019948979867327507,0.9478214965725024,24.0
2026-06,-0.08914180161313402,0.8041606164642269,-0.04774691378838024,0.9981867038692052,23.0
2026-07,-0.06949596546719224,1.1620731489842522,-0.05564023500148346,0.7889683065273881,157.0
2026-08,-0.03134291090568964,0.932140985932317,-0.004110373046011331,0.7620173526539159,46.0
2026-09,-0.28244145027135237,1.1440913315845864,-0.2323604059207033,0.36420910104310933,4.0
2026-10,-0.180314762404988,0.7544682834259127,-0.23292805270394673,0.5030162316024255,9.0
2026-11,0.07713127140134658,0.9259859064230137,0.6006987957148071,1.433731113651082,26.0
2026-12,-0.5152237996437423,0.9679480514123018,-0.37205685808888694,0.18058875264827912,10.0
2026-13,-0.5425938342891407,0.8461328852693554,0.2585968424812453,1.1101902469664855,12.0
2026-14,-0.051195055315437145,0.6349715300544841,2.292055519244584,2.0220819158043737,12.0
2026-15,0.017622702698807145,1.0,-0.5425748616236512,1.0,1.0
