week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-38,-0.024981780127809747,0.4656512421710417,0.3317064994628192,1.6137856117369258,7.0
2025-39,-0.12084229671340123,0.6490598581702796,-0.39422868091530805,0.07105352964924565,5.0
2025-40,-0.1382780695876338,0.6314951106077213,0.4243707171683047,0.8722565053773946,11.0
2025-41,-0.6058544357839838,1.3394706039832405,0.38083177575902566,1.6351517157484354,7.0
2025-42,0.22297455918346212,0.2611814292918298,1.461042388135312,1.557711214953352,3.0
2025-43,-0.3333547670620199,0.8756229840559623,0.06954446370321378,0.9498412781292853,49.0
2025-44,0.10303261282244694,0.9876530035874802,-0.2777365295216896,0.7027455188187193,29.0
2025-45,0.2033119922432102,1.0,-0.7119646718519063,1.0,1.0
2025-46,-0.015473447343485122,0.793040828331202,-0.6025266922101997,0.14789858018453614,6.0
2025-47,0.6471375937135704,0.8921530619672142,-0.08417242278319856,0.6103518164303147,33.0
2025-48,-0.3196717504598704,0.5447578217039554,-0.3526907997834695,0.25186964898709724,8.0
