week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-38,-0.04070467965547627,0.5703286029653082,0.4933071055394779,1.9839329950626794,7.0
2025-39,-0.125451781118262,0.5593029722233664,-0.4052959456889692,0.06987871820013661,5.0
2025-40,-0.2379535214983715,0.8240318035114825,0.12406614467376935,0.9289587043338512,11.0
2025-41,-0.7421612856376026,1.4396859841710714,0.48853928741032643,2.0267757323773137,7.0
2025-42,0.1670093342200296,0.1861613932795073,1.7801366701581005,1.826615373179518,3.0
2025-43,-0.28938111348432566,0.8962745112581199,0.06631974260769614,0.9418356564149316,49.0
2025-44,0.13583207055302224,1.0836062878003936,-0.2768750611374939,0.6446650156279102,29.0
2025-45,0.4174869215822812,1.0,-0.5278065247803019,1.0,1.0
2025-46,-0.06235885653103407,0.9964751002254003,-0.4828019230315564,0.18379388136901578,6.0
2025-47,0.8302488392831293,0.956811457662503,-0.031176265555306944,0.8286008785740548,33.0
2025-48,-0.06942809769127449,0.6853281057423745,-0.3963388204356845,0.08585873898024235,13.0
2025-49,0.36750792544925237,1.7491473453608506,-0.3893535801853095,0.08375170603316877,2.0
2025-50,0.4236296330893239,0.7767859493696849,0.5522230054339147,1.3076240847706992,6.0
2025-51,-0.233291858162585,1.1137534683687367,-0.25720404992869794,0.5532240706378689,17.0
2025-52,-0.47509938932597884,0.7368725108929801,-0.34358412129698446,0.1274102614638893,5.0
2026-00,-0.029405913640391006,0.785603056537563,-0.0034139506327033977,1.0843282127988123,12.0
2026-01,-0.07620380833771555,0.8747492519416186,-0.2646930671468954,0.49468364575008267,42.0
2026-02,-0.042755970694889775,0.9239142790224231,0.27694874685374965,1.1764369354958886,49.0
2026-03,0.127696813256826,0.6732433041605823,0.5100999338595369,0.9072958574781841,5.0
