week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-38,-0.07449518728053885,0.6216771035954368,0.4042979026707565,2.0413301200678178,7.0
2025-39,-0.09140886965194216,0.48921751478495845,-0.42855949006448285,0.0703434460444557,5.0
2025-40,-0.21304781659337738,0.7542911735691281,0.09355551368278721,0.8505832777768186,11.0
2025-41,-0.7102806053163784,1.5594259209179142,0.5014806768715545,2.061370646062628,7.0
2025-42,0.2253697846360677,0.19127128088981143,1.3429104009380106,1.4830770875943782,3.0
2025-43,-0.2695110842424941,0.8337024695437677,-0.024799075235200224,0.8124160616830414,49.0
2025-44,0.14483733703364673,1.039555548439569,-0.30219160354162833,0.6809358934883923,29.0
2025-45,0.48285194113010704,1.0,-0.572740612117062,1.0,1.0
2025-46,-0.10171606457531923,1.3051069162382825,-0.47317487849572765,0.21235634061117215,6.0
2025-47,0.7660774821694136,0.8622469395383997,-0.09800098882738628,0.7648580723996105,33.0
2025-48,-0.012409377050974113,0.5796771734390205,-0.40916430761606687,0.13172276987364598,13.0
2025-49,0.3938451665238903,1.3344791876457383,-0.3949576402802961,0.10086548444384698,2.0
2025-50,0.6500990308723673,0.8542133419612252,0.42447334875048864,1.3862830618393565,6.0
2025-51,-0.17473418643175662,0.9636745321513254,-0.27068421289556843,0.5708734546421008,17.0
2025-52,-0.3334232855582234,0.714342447560014,-0.29914597400022724,0.17064817929342505,5.0
2026-00,0.04315060257664834,0.7231687468492776,0.07813811168991076,1.391536012420306,12.0
2026-01,-0.04851663932051172,0.7869351017761053,-0.2390571041099181,0.5922349307094936,48.0
2026-02,0.05572657330964504,0.817125780807773,0.057870666508247286,1.1492417635559544,66.0
2026-03,0.3830033613983176,0.7407901957178139,-0.015435419425441172,0.8331311108927469,16.0
2026-04,0.20544294848832162,1.0848619805028057,-0.18864969393371106,0.6887548341648202,20.0
2026-05,0.28140218109803367,1.241001631683055,-0.060503287160657844,0.7360765080853566,24.0
2026-06,-0.09094276965496849,0.7977019804571471,-0.04772072913929209,1.0093965178191917,23.0
2026-07,-0.07136956287851189,1.1601629766630333,-0.05984614641818404,0.7825684956674186,157.0
2026-08,-0.042205809859406106,0.9395476321343283,-0.044970604132474466,0.7237015913671215,46.0
2026-09,-0.3010336798093085,1.1484925405708482,-0.2504933986011948,0.37784182320909776,4.0
2026-10,-0.19845073723009357,0.740360120605825,-0.2266145341306426,0.5004595050905729,9.0
2026-11,0.1116335509971581,0.9286543320666272,0.5492586863519738,1.4131951562348177,28.0
2026-12,-0.3505804235114762,1.009915474645269,0.052206205288973705,1.034523073665356,24.0
2026-13,-0.4443602477998511,0.8457600280781339,0.3669195711718629,1.2043525247303715,14.0
2026-14,0.20262863285268676,0.7856064940553338,1.2489776122414207,2.074625354614601,19.0
2026-15,0.00812638741465448,1.0,-0.5326958936763857,1.0,1.0
