week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-38,-0.07534285817329416,0.626992308117491,0.4194816704312654,2.0813154874821955,7.0
2025-39,-0.10273935016842076,0.4971537233149586,-0.42351344910322436,0.07303940075727598,5.0
2025-40,-0.2200337718137565,0.7417075035684796,0.1024218178517721,0.8621529228991627,11.0
2025-41,-0.7199343070707483,1.559022810004145,0.5194488571881368,2.1001988620648544,7.0
2025-42,0.20721306873327447,0.18871171667822578,1.3821030412161033,1.5094850405381406,3.0
2025-43,-0.28010046757450774,0.8370246481675303,-0.019961845380735005,0.8158440301345475,49.0
2025-44,0.13274621940950015,1.0462416345731926,-0.2969069162948055,0.681633651972119,29.0
2025-45,0.5002910773784098,1.0,-0.5825718924796149,1.0,1.0
2025-46,-0.10160699137212588,1.3290297875618162,-0.4796862250197277,0.2221387563029146,6.0
2025-47,0.7403819104939104,0.862958641726851,-0.09434429964527323,0.7664057078325163,33.0
2025-48,-0.023778994483212704,0.5822162829964314,-0.40445186970502184,0.13419086832804833,13.0
2025-49,0.3518683099007975,1.3122369431114709,-0.386932476939974,0.10113939516292837,2.0
2025-50,0.6574277728134982,0.8744747370987069,0.4295840265300718,1.3826095208772513,6.0
2025-51,-0.1975853442521919,0.9629494083018022,-0.2663777883231489,0.5705897480062614,17.0
2025-52,-0.3356584760029414,0.7226620223196373,-0.2975579603252705,0.17525935499083042,5.0
2026-00,0.03342697363250236,0.7312429202232175,0.08898811861455042,1.4212469646440797,12.0
2026-01,-0.06148491672658699,0.7898352843552799,-0.23305798496592825,0.5962002768669908,48.0
2026-02,0.04489490428940397,0.8196758892634632,0.06575577087806593,1.1667449959273215,66.0
2026-03,0.39322520147334106,0.7300543027449219,-0.01681439987663163,0.8370572853555052,16.0
2026-04,0.19426805361799357,1.0941641707695762,-0.18323827931254927,0.6873008997253004,20.0
2026-05,0.2764240471503853,1.2467509273591408,-0.0313624565137304,0.7944632391855448,24.0
2026-06,-0.11009024684506095,0.7884658612366917,-0.03828282548906112,1.033063742089083,23.0
2026-07,-0.07907646430748935,1.1575886906739505,-0.054193944195477024,0.7870137291256268,157.0
2026-08,-0.056542134254318914,0.9359738426590527,-0.036343703992400854,0.7278747798061023,46.0
2026-09,-0.1421835253212379,1.0457352262743886,-0.22206429524689472,0.35608197327901875,4.0
2026-10,-0.23282490873951886,0.7214601189171339,-0.22330567150185093,0.5001343698592718,9.0
2026-11,0.08251579749673732,0.9106668599733047,0.5637457605260775,1.4331986563319663,28.0
2026-12,-0.3591740112254879,1.014844912250192,0.0620636410670733,1.0534087519658828,24.0
2026-13,-0.4286173155348288,0.8150711883432651,0.38024727635137484,1.2274698391461556,14.0
2026-14,0.18872091386778753,0.7722890047108626,1.27007260964669,2.10641661093895,19.0
2026-15,-0.2727725747984713,0.8010531048870702,0.06271299274365154,0.62911408715779,3.0
2026-17,-0.17643618638338934,1.0,-0.1543033499620919,1.0,1.0
2026-18,0.2877556403934139,0.8630768753260722,-0.379342035572291,0.07168758189481352,3.0
2026-19,0.1773844638304943,1.2266968409298307,-0.43479072933901436,0.12798224148057258,3.0
2026-20,-0.11843304898388671,0.6821224553667413,-0.3699157541672429,0.05476401462075834,8.0
2026-23,0.4538252740636439,1.1189851656656815,-0.2254387575146252,0.19655577867166102,3.0
2026-24,1.5185124836375687,1.077399244337155,-0.03739923018913929,0.6383817661796956,4.0
