week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-38,-0.08729164833298046,0.5968262279677365,0.5291651750868179,2.0800705291392094,7.0
2025-39,-0.14159600805974334,0.5465041830725916,-0.4074643216533815,0.07053176907427673,5.0
2025-40,-0.2528161626579703,0.8512383165038665,0.13562816726407398,0.9536111914603056,11.0
2025-41,-0.7777283018136931,1.5160488689892209,0.508644873509246,2.120689743556159,7.0
2025-42,0.20367914796292072,0.196596486501772,1.8548099048850466,1.8961909161350223,3.0
2025-43,-0.3001392517414176,0.9038552144617299,0.08147693448746733,0.9701389137348843,49.0
2025-44,0.1351681938926035,1.0745241691688818,-0.2725031167852409,0.6436035695224063,29.0
2025-45,0.36992649658122984,1.0,-0.518041635695197,1.0,1.0
2025-46,-0.02828993530713368,1.1804989713417415,-0.4532421163657251,0.18681967734117855,6.0
2025-47,0.803502165837257,0.9653634469914869,-0.020997396812091753,0.8376570294364416,33.0
2025-48,-0.05324328013029245,0.6710930870332124,-0.3875980759791493,0.08212096451696235,13.0
2025-49,0.5134100368651112,1.6065804967466224,-0.37616162824928173,0.08153025985302975,2.0
2025-50,0.43941236418969903,0.7632568660462076,0.5501405426121198,1.3012147826159208,6.0
2025-51,-0.2387851816834207,1.1239303225677997,-0.2507322819839538,0.5509290454164549,17.0
2025-52,-0.4742715265409682,0.75613836473899,-0.3382376109562056,0.1231949933343633,5.0
2026-00,-0.032943085635273504,0.7818598609688869,0.02732557361620741,1.1625703707286663,12.0
2026-01,-0.09500100021004265,0.842298679428273,-0.23139349500488726,0.5412421915083363,48.0
2026-02,0.030235123517542567,0.8647818217785755,0.2045499182089812,1.1268980673333941,59.0
2026-03,0.3139217746456066,0.7664999138584532,0.38453469342579916,1.0662472770907854,11.0
2026-04,-0.6534757856454126,0.7197716300523276,-0.4106331201935526,0.09723907439734361,7.0
2026-05,0.12072421614456537,1.8674364828055345,-0.18468880770832477,0.4093489051831202,5.0
