week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-38,-0.08596858778276532,0.5947390694588436,0.5933212954994698,2.1963330802898713,7.0
2025-39,-0.2102303778388929,0.5768411263220077,-0.39824213276691783,0.07762669984590964,5.0
2025-40,-0.290698306194717,0.9856483306281311,0.1968407266842388,1.020850917019172,11.0
2025-41,-0.7836245222217666,1.4879781169062143,0.5248212545279,2.2449653408705346,7.0
2025-42,0.18569364690496673,0.22079102158014705,2.339939956713707,2.308392577123731,3.0
2025-43,-0.36358678831265934,0.8936030925095177,0.10000197138480314,1.017572333608269,49.0
2025-44,0.13218354488254425,1.0549933134674345,-0.2835116529963327,0.6552196835940026,29.0
2025-45,0.3796147620680449,1.0,-0.529452654409182,1.0,1.0
2025-46,-0.11427424961552796,1.2213113937686726,-0.4155284568929186,0.17821670373526297,6.0
2025-47,0.7586044027522576,0.9646214208442211,-0.01587924159813656,0.853527543023769,33.0
2025-48,-0.10143481297643381,0.6138098615254118,-0.394838886495019,0.11132016634324957,13.0
2025-49,0.5268869752816567,1.611682887939287,-0.4016247145359025,0.10586596440066409,2.0
2025-50,0.5091310709727489,0.7886186582052891,0.39071222015889023,1.254515817823439,6.0
2025-51,-0.33262646168232307,1.1183632773349148,-0.30844686052651527,0.38101751858902466,17.0
2025-52,-0.6188493962001658,0.8955149139017387,-0.32316365202312647,0.14673713060947838,5.0
2026-00,-0.03957479441004208,0.8174704213125925,0.019233087043228375,1.1676864405725274,12.0
2026-01,-0.12513084021183438,0.8490273141013563,-0.22655004137648335,0.5729306679844935,48.0
2026-02,0.01621052794495234,0.8438038601459129,0.1606528981221893,1.1696407999269505,66.0
2026-03,0.3606091242747329,0.7876353188029339,-0.011028526454519516,0.7871856837479704,16.0
2026-04,0.13391445375915967,1.0823672170398633,-0.13046825667183,0.5733161052388678,19.0
2026-05,0.1252078251170321,1.3370717198140118,0.05426907495141995,0.7935506605797817,16.0
2026-06,-0.19502304872275816,0.9336520037485205,0.0069345421778407215,0.7544601798043886,15.0
2026-07,0.12599803652743255,0.8977402682805538,0.08855098283009977,0.815029893994846,27.0
