week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-38,-0.07310756303853198,0.6223377429681509,0.40709163255551395,2.0479169439584064,7.0
2025-39,-0.09180596690118328,0.49152116270057267,-0.42716889617649834,0.0704564007191808,5.0
2025-40,-0.2132804433705796,0.7537608496667095,0.09518184528429421,0.852480590681296,11.0
2025-41,-0.7107819561402161,1.5589647952352723,0.5048847556477369,2.06768619569804,7.0
2025-42,0.2169062118551021,0.18004263175268087,1.3556037754311288,1.4927763092879152,3.0
2025-43,-0.2693692906047502,0.8346984963022179,-0.024046801591092005,0.8139461113929696,49.0
2025-44,0.14665400681606958,1.0450143377751098,-0.3004431041975384,0.6808091883668618,29.0
2025-45,0.48285194113010704,1.0,-0.572740612117062,1.0,1.0
2025-46,-0.10160699137212588,1.3290297875618162,-0.4796862250197277,0.2221387563029146,6.0
2025-47,0.7699280961837104,0.8633595318455254,-0.09820676045737775,0.7654759107007935,33.0
2025-48,-0.013350463307044232,0.5812585004580808,-0.4068660448011195,0.13230720003582516,13.0
2025-49,0.38960069363916466,1.3409860634656299,-0.3908803984210267,0.10102335081676099,2.0
2025-50,0.6612115326965263,0.8678104662032983,0.4277114161900967,1.3838705998468415,6.0
2025-51,-0.1782155597127638,0.9626345424864923,-0.2692018198141849,0.5705046760164606,17.0
2025-52,-0.3355852257176795,0.7185811895260492,-0.2975600351812059,0.17128899347389123,5.0
2026-00,0.04182234451372711,0.7257094764163977,0.07904589938970306,1.3911998803243844,12.0
2026-01,-0.05057801180570862,0.7876389592951114,-0.2372588118316443,0.5926152193530215,48.0
2026-02,0.05764736987753151,0.8197248242225217,0.060835839573971866,1.160772281605004,66.0
2026-03,0.3938041998391597,0.7267382173320202,-0.01861129798506293,0.8360325636508176,16.0
2026-04,0.2017838263370279,1.0890597037451673,-0.18630003696166128,0.6880493584481742,20.0
2026-05,0.2960917516259409,1.2401879478174282,-0.045193961593184284,0.767780709862031,24.0
2026-06,-0.08983571501279004,0.8002850376206653,-0.044717712988832654,1.0217888552217036,23.0
2026-07,-0.06800554698803611,1.1649443140708857,-0.05851964679787943,0.7836536152235755,157.0
2026-08,-0.04525792034056327,0.9402496827489473,-0.04010146410026184,0.7242216148250072,46.0
2026-09,-0.10841170993544225,1.0280577047678012,-0.23281311581220493,0.36364696526917184,4.0
2026-10,-0.20209780994447266,0.7432973497784208,-0.2250628253970162,0.50004226091629,9.0
2026-11,0.11563405796984319,0.9251504763432326,0.551628282560574,1.4160477760336025,28.0
2026-12,-0.35198448139662447,1.0125929316322817,0.05795999788914543,1.0458327236193081,24.0
2026-13,-0.44123022192582584,0.856024424692037,0.37170731946121577,1.2151091934215523,14.0
2026-14,0.2105712296790284,0.7788537147890657,1.2530351711667211,2.0875383718857488,19.0
2026-15,-0.2727725747984713,0.8010531048870702,0.06271299274365154,0.62911408715779,3.0
2026-17,-0.17643618638338934,1.0,-0.1543033499620919,1.0,1.0
2026-18,0.3060484377834116,0.8541181442386191,-0.384610039164561,0.0709080295817767,3.0
2026-20,-0.5273002577797854,0.8475498730348728,-0.4116394899703828,0.0805322324094748,3.0
