week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-38,-0.07449518728053885,0.6216771035954368,0.4042979026707565,2.0413301200678178,7.0
2025-39,-0.09140886965194216,0.48921751478495845,-0.42855949006448285,0.0703434460444557,5.0
2025-40,-0.21304781659337738,0.7542911735691281,0.09355551368278721,0.8505832777768186,11.0
2025-41,-0.7102806053163784,1.5594259209179142,0.5014806768715544,2.061370646062628,7.0
2025-42,0.2253697846360677,0.19127128088981143,1.3429104009380106,1.4830770875943782,3.0
2025-43,-0.26796197752184014,0.8330315888826282,-0.025802679421874253,0.8131912738404333,49.0
2025-44,0.14483733703364673,1.039555548439569,-0.30219160354162833,0.6809358934883923,29.0
2025-45,0.48285194113010704,1.0,-0.572740612117062,1.0,1.0
2025-46,-0.09509185136039518,1.3172004081365696,-0.48280947868779833,0.22135651186678193,6.0
2025-47,0.7681322984124673,0.8600008351654541,-0.09950639510739734,0.7659570456690796,33.0
2025-48,-0.012409377050974122,0.5796771734390205,-0.4091643076160669,0.131722769873646,13.0
2025-49,0.3938451665238902,1.334479187645738,-0.3949576402802961,0.10086548444384699,2.0
2025-50,0.6500990308723673,0.8542133419612252,0.42447334875048864,1.3862830618393565,6.0
2025-51,-0.17473418643175662,0.9636745321513254,-0.27068421289556843,0.5708734546421008,17.0
2025-52,-0.3334232855582234,0.714342447560014,-0.29914597400022724,0.17064817929342505,5.0
2026-00,0.04315060257664838,0.7231687468492775,0.07813811168991076,1.391536012420306,12.0
2026-01,-0.04851663932051171,0.7869351017761052,-0.23905710410991812,0.5922349307094936,48.0
2026-02,0.057781389552698674,0.8166087800424318,0.0564108786003578,1.1501406253941993,66.0
2026-03,0.39298000809212774,0.724861582595786,-0.021324133177674516,0.835729544600374,16.0
2026-04,0.20544294848832162,1.0848619805028057,-0.18864969393371106,0.6887548341648202,20.0
2026-05,0.28140218109803367,1.241001631683055,-0.06050328716065786,0.7360765080853566,24.0
2026-06,-0.08799455504536981,0.7974848368451333,-0.04981520744191616,1.0106783784006288,23.0
2026-07,-0.06950721351043426,1.160980975366739,-0.06101984958391597,0.7827955769966999,157.0
2026-08,-0.042205809859406106,0.9395476321343285,-0.044970604132474466,0.7237015913671215,46.0
2026-09,-0.3010336798093085,1.1484925405708482,-0.2504933986011948,0.37784182320909776,4.0
2026-10,-0.19845073723009357,0.740360120605825,-0.2266145341306426,0.5004595050905729,9.0
2026-11,0.11662738744541608,0.9232244656517474,0.5477500164816324,1.412551049455366,28.0
2026-12,-0.3505804235114762,1.009915474645269,0.052206205288973705,1.034523073665356,24.0
2026-13,-0.4402183437880768,0.8510770582795896,0.36321395571337417,1.2076982019574054,14.0
2026-14,0.21058933484924736,0.7750542834073753,1.2449609391853604,2.0772370277547023,19.0
2026-15,-0.584158862197707,0.8376178327953354,0.0940694891154773,0.8863801047702171,2.0
