week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-38,-0.03580884293089859,0.5060836118717015,0.38343734202422824,1.6668960584106618,7.0
2025-39,-0.12519904133888815,0.602605862122798,-0.37117008640387117,0.07467511610788605,5.0
2025-40,-0.12046514966216998,0.622438260309021,0.44663336870599357,0.8870304869988388,11.0
2025-41,-0.5893210223650543,1.337815938102328,0.4141496152909484,1.6890028039729665,7.0
2025-42,0.1641298520471837,0.18944311765258742,1.724492616290183,1.7740434570032557,3.0
2025-43,-0.32514595073986985,0.8856266254973006,0.11620033677297054,1.0363432164822048,49.0
2025-44,0.09763664528071332,1.0033909562559136,-0.25931290612647223,0.7064255365561718,29.0
2025-45,0.3079708171522687,1.0,-0.6433391229925802,1.0,1.0
2025-46,-0.06803412332156288,0.8594058078284976,-0.5865044011895322,0.1705575214462528,6.0
2025-47,0.7086661978457227,0.9079351902957947,-0.05430124466724962,0.6231024103713252,33.0
2025-48,-0.1603160171203271,0.7090639623164875,-0.37789880362367045,0.11982321844771732,12.0
2025-49,1.3526245742569811,1.0,-0.30434249912771,1.0,1.0
2025-50,0.5713068415708147,0.14024807000899792,1.0860008201191766,1.0,3.0
2025-51,-0.1745801527777214,0.9506202818853108,-0.353860483270223,0.09724569959192694,14.0
2025-52,-0.6318122267495553,0.6575437524468856,-0.6433391229925802,1.0,5.0
