week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-38,-0.04382015180643934,0.48251721631468497,0.3458090862091974,1.6186735315070655,7.0
2025-39,-0.14729301270352482,0.625662187417909,-0.3834313244844255,0.06317054981109346,5.0
2025-40,-0.13950998436221418,0.630408609992868,0.42678163764533555,0.8695599497269875,11.0
2025-41,-0.6009989446317927,1.3398071668936988,0.3839663757751796,1.633514405057067,7.0
2025-42,0.21394051750320608,0.2533577196978806,1.5294910878107517,1.6169895277282944,3.0
2025-43,-0.3471373764365069,0.8866488390782773,0.07495630181552056,0.9820930611201752,49.0
2025-44,0.09759719865187151,0.9991589741624233,-0.27976634182968163,0.7095082911422546,29.0
2025-45,0.2033119922432102,1.0,-0.7119646718519063,1.0,1.0
2025-46,-0.03980838297643483,0.7921440224725328,-0.5865044011895322,0.1705575214462528,6.0
2025-47,0.6478263622162274,0.8985290879111545,-0.0921030381482444,0.5817238216883479,33.0
2025-48,-0.15215259575940135,0.6755022242507273,-0.3625598316962289,0.18266830787466193,12.0
2025-50,0.495499200137261,1.0,1.0860008201191766,1.0,1.0
