week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-38,-0.07310756303853198,0.6223377429681509,0.40709163255551395,2.0479169439584064,7.0
2025-39,-0.09180596690118331,0.49152116270057267,-0.42716889617649834,0.0704564007191808,5.0
2025-40,-0.2137993912897392,0.7531192826650114,0.09480103889865074,0.8526852392124842,11.0
2025-41,-0.7107819561402161,1.5589647952352723,0.5048847556477369,2.06768619569804,7.0
2025-42,0.2169062118551021,0.18004263175268087,1.3556037754311288,1.4927763092879152,3.0
2025-43,-0.2693692906047502,0.834698496302218,-0.024046801591092005,0.8139461113929697,49.0
2025-44,0.14665400681606958,1.0450143377751098,-0.3004431041975384,0.6808091883668618,29.0
2025-45,0.48285194113010704,1.0,-0.572740612117062,1.0,1.0
2025-46,-0.10160699137212588,1.3290297875618162,-0.4796862250197277,0.2221387563029146,6.0
2025-47,0.7694599633871025,0.8629913944941885,-0.09833766265244268,0.7655153218973858,33.0
2025-48,-0.013882488169240323,0.5795539882244106,-0.4075641898414659,0.13181310053408954,13.0
2025-49,0.3940234580898197,1.3347313299963324,-0.3929748335420658,0.09806137226307693,2.0
2025-50,0.6591853745033299,0.8664107646752294,0.4270132711497503,1.384323899929882,6.0
2025-51,-0.1782155597127638,0.9626345424864924,-0.2692018198141849,0.5705046760164606,17.0
2025-52,-0.3353834690464092,0.7187288178894767,-0.29839780922962156,0.17143298270486657,5.0
2026-00,0.04182234451372711,0.7257094764163977,0.07904589938970306,1.3911998803243844,12.0
2026-01,-0.05078556723084591,0.7873614373709562,-0.23734607996168755,0.5926278879967896,48.0
2026-02,0.05797655459310766,0.8183941101452182,0.059716751790889595,1.158055776216998,66.0
2026-03,0.39393870428667316,0.726677004553734,-0.019981923554522708,0.8350237161675219,16.0
2026-04,0.20298750681366076,1.0863007093918333,-0.186928367497973,0.6881790467378971,20.0
2026-05,0.2790389731584602,1.242772061786455,-0.057229560843177256,0.7395245399919792,24.0
2026-06,-0.08854950093009567,0.798561724536535,-0.04862403208947409,1.010430578341981,23.0
2026-07,-0.0705284930502304,1.1640103430517632,-0.059080019307208444,0.7839096294280288,157.0
2026-08,-0.04355494948185394,0.9418648754802875,-0.04182010244083215,0.7244687998629031,46.0
2026-09,-0.2999933100844576,1.1486453533796452,-0.24705693449773503,0.3750868349536544,4.0
2026-10,-0.2005054487463859,0.7413656418133798,-0.22552825542391375,0.5001430316948772,9.0
2026-11,0.11650973725524415,0.9232353353332066,0.5514786800519282,1.4161434296913686,28.0
2026-12,-0.3526071226348222,1.0118675632825378,0.05761092536897223,1.0459648294609103,24.0
2026-13,-0.43963071441656915,0.8554002756278888,0.37106287788551146,1.2155072509571851,14.0
2026-14,0.2105712296790284,0.7788537147890658,1.2530351711667211,2.0875383718857488,19.0
2026-15,-0.2727725747984713,0.8010531048870702,0.06271299274365154,0.62911408715779,3.0
2026-17,-0.17643618638338934,1.0,-0.1543033499620919,1.0,1.0
2026-18,0.3060484377834116,0.8541181442386191,-0.384610039164561,0.0709080295817767,3.0
2026-20,-0.17190366490662612,1.0,-0.46825877241088315,1.0,1.0
