week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-38,-0.054897960135500794,0.6097748461722345,0.5976256845349808,2.210924178883047,7.0
2025-39,-0.09163291451391357,0.4804102991995015,-0.4064578465627804,0.08056162602293339,5.0
2025-40,-0.2380253834956432,0.7798063161984619,0.10421287863413395,0.890045538212881,11.0
2025-41,-0.7200425454311574,1.4762727496986394,0.5554520366285719,2.1990939742118347,7.0
2025-42,0.2326540427248501,0.1888095533843372,2.2907540888486833,2.2853659292474733,3.0
2025-43,-0.2687522553764602,0.8308655919940033,0.041781761482207115,0.9712178000381146,49.0
2025-44,0.1313834444424766,1.0425111316842637,-0.29391416876639237,0.6837498947747117,29.0
2025-45,0.47195914872779055,1.0,-0.5932977076117059,1.0,1.0
2025-46,-0.09767268119087673,1.2286573872291082,-0.4537891520089811,0.20943156385517708,6.0
2025-47,0.7567398387072654,0.8576384817341652,-0.08918703178303039,0.728353309764616,33.0
2025-48,-0.0305825711950878,0.5695257308480458,-0.4005907433494329,0.12592420823230613,13.0
2025-49,0.34675220088771697,1.3454350265474455,-0.39988352595120813,0.07425317986381846,2.0
2025-50,0.6481794323773689,0.8312434843600494,0.4056975426665041,1.3351265438285904,6.0
2025-51,-0.21519087510005705,0.9918486346603093,-0.25801034304096626,0.5287841018466957,17.0
2025-52,-0.37810099277609127,0.7218283255104143,-0.3003782734155107,0.1788722324681638,5.0
2026-00,0.04980109625114479,0.728515408110754,0.03134450538641991,1.275937246144145,12.0
2026-01,-0.05752979733142951,0.7932837554907448,-0.22989056969415245,0.6071801350506216,48.0
2026-02,0.042526833066373296,0.8085337057400046,0.10520585488862214,1.184056923553027,66.0
2026-03,0.36206386291025106,0.7498409296884214,-0.020548694570368398,0.8273471280091553,16.0
2026-04,0.1914849451078272,1.083653133510801,-0.1730721424458861,0.6482451876734625,20.0
2026-05,0.24449202126093306,1.2219064411516294,0.022476562547225857,0.900187390622479,24.0
2026-06,-0.11537778566530982,0.8015925622750346,-0.046749260509373974,0.9475606524234587,23.0
2026-07,-0.09336883913476753,1.1528997895820539,-0.02552071808626755,0.8468035694412954,157.0
2026-08,-0.04245796335890371,0.924657260210219,0.03328418869640201,0.8220140632423734,46.0
2026-09,-0.3173193670591967,1.1482206345349815,-0.25498119089506527,0.3491433157408305,4.0
2026-10,-0.3108769525775781,0.7782738749451434,-0.3867502246618466,0.17146004740445558,8.0
2026-11,0.1082705269881307,0.8399424366068257,1.3461340283169245,1.773872302623233,16.0
