week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-38,-0.07534285817329416,0.626992308117491,0.4194816704312654,2.0813154874821955,7.0
2025-39,-0.10273935016842076,0.4971537233149586,-0.42351344910322447,0.073039400757276,5.0
2025-40,-0.21738324264565054,0.7429091418655621,0.10293869788096233,0.8619119540076724,11.0
2025-41,-0.7234425416724116,1.559284409902885,0.5128469501105107,2.103986030507461,7.0
2025-42,0.20721306873327447,0.18871171667822578,1.3821030412161033,1.5094850405381406,3.0
2025-43,-0.2787605518816164,0.8395727138970814,-0.019343602635691046,0.8153346030230377,49.0
2025-44,0.13110559634846458,1.0486635720551416,-0.2978863339221616,0.681898327995657,29.0
2025-45,0.5002910773784098,1.0,-0.5825718924796149,1.0,1.0
2025-46,-0.19894926342503952,1.1566567872554707,-0.4746585051377294,0.21815723085266814,6.0
2025-47,0.7402499543697671,0.8683305159046565,-0.09127161328240839,0.769107293709992,33.0
2025-48,-0.021428571351818807,0.5856968439364003,-0.4036546546206304,0.13497134894556154,13.0
2025-49,0.3476398734092356,1.318216855345471,-0.38499202659417153,0.10388360635907402,2.0
2025-50,0.6640812044054764,0.8768139390154912,0.4399813381411533,1.394954622668147,6.0
2025-51,-0.19723417642108715,0.9632536162045654,-0.2707795990539374,0.5533839930766533,17.0
2025-52,-0.3264808740081425,0.7156347944735251,-0.2960598683351546,0.1759042928578487,5.0
2026-00,0.035941017562465746,0.7338350954980187,0.09534755255829536,1.4274135766848186,12.0
2026-01,-0.06122605831748198,0.793709536575548,-0.2327891715111808,0.5959927078432994,48.0
2026-02,0.04260257640257938,0.8228169572719575,0.06961634377536723,1.1750637358649263,66.0
2026-03,0.3931842084772319,0.7200699473228548,-0.014829140237036435,0.8387373796311949,16.0
2026-04,0.1980779958366196,1.1023306929125232,-0.18484166534728036,0.6723787056639688,20.0
2026-05,0.2796119139872219,1.2575044354574934,-0.037692371452593444,0.7871071799055018,24.0
2026-06,-0.11621130397707165,0.7914494187143549,-0.03472576964344772,1.0442063571540938,23.0
2026-07,-0.08637177985916192,1.1532589626869458,-0.053587930425266064,0.7924889308586437,157.0
2026-08,-0.05128043282368565,0.9379803035508231,-0.03453423385174987,0.7277174373204948,46.0
2026-09,-0.14620749328276916,1.0513065051153172,-0.22109407007399345,0.35574795982826346,4.0
2026-10,-0.2297273307592447,0.7248242033307859,-0.22069501387172336,0.4984593247502506,9.0
2026-11,0.07803894011357322,0.8708565171200325,0.5692742276058295,1.4348981008568105,28.0
2026-12,-0.3592611719787928,1.0197814767230788,0.061894951802931426,1.0621194762879897,24.0
2026-13,-0.4456761022618033,0.7918818464913602,0.3841308161282365,1.2244564521846113,14.0
2026-14,0.1926243716236209,0.7641251691127161,1.2753603746216922,2.1040716240076582,19.0
2026-15,-0.229231259112085,0.7275523846121655,0.07771521067285865,0.6527477291069994,3.0
2026-17,-0.15302237799375956,1.0,-0.15249857033260464,1.0,1.0
2026-18,0.2877556403934139,0.8630768753260722,-0.379342035572291,0.07168758189481357,3.0
2026-19,0.1773844638304943,1.2266968409298307,-0.43479072933901436,0.12798224148057258,3.0
2026-20,-0.11853528324890202,0.6820897467585526,-0.3694306415807923,0.05533001652020638,8.0
2026-21,-0.18899007121843867,1.0,-0.5757831280326126,1.0,1.0
2026-22,2.8527422842788006,1.0,-0.6408061745610902,1.0,1.0
2026-23,0.4553350824249702,1.1191365276521317,-0.2241451239507568,0.19567831092327395,3.0
2026-24,1.2462673605639212,1.114082081338997,0.2063933334544928,0.7764164668415415,5.0
2026-25,-0.33247644818137845,1.0,-0.42458845299486864,1.0,1.0
2026-26,-0.9841397961915208,1.0,-0.15249857033260464,1.0,1.0
2026-28,0.07205949524580255,1.0,-0.31153522408355633,1.0,1.0
