week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-38,-0.08296190901760406,0.6385177656090598,0.421365904133386,2.079975528115755,7.0
2025-39,-0.1269290121139242,0.5083821279217414,-0.4308040981251155,0.07363254057052987,5.0
2025-40,-0.21819258032176786,0.7441303956775193,0.10505388762114164,0.8607736192547844,11.0
2025-41,-0.7276934456143342,1.5578082996673668,0.5112074172885654,2.104873345224194,7.0
2025-42,0.2057009655412709,0.18740219690080714,1.3940095114841646,1.5197963462596857,3.0
2025-43,-0.28133594361690545,0.8452713913221315,-0.0173987189794778,0.8198669577924154,49.0
2025-44,0.12293175874783793,1.0482837122649427,-0.2979660554255985,0.6816259939649031,29.0
2025-45,0.5002910773784098,1.0,-0.5825718924796149,1.0,1.0
2025-46,-0.22895564355252374,1.1383250034766943,-0.47545252506826613,0.21269308557641667,6.0
2025-47,0.7300050713658535,0.8564465698744411,-0.08998038251069469,0.7723693944911044,33.0
2025-48,-0.041416932308605395,0.568407212468812,-0.40652121469798735,0.13456743262647342,13.0
2025-49,0.2958469562586189,1.2567680621495638,-0.38885998615183515,0.11464403236317211,2.0
2025-50,0.673499114856375,0.877276669661509,0.45262421176090006,1.404833290995191,6.0
2025-51,-0.20045094837317054,0.9595514114915875,-0.27154989703809346,0.5534368173039854,17.0
2025-52,-0.32663906541941073,0.7155247515111749,-0.2953117062074965,0.17582995703508159,5.0
2026-00,0.04009190778028247,0.7414517027352786,0.11155023487278738,1.4619301544629284,12.0
2026-01,-0.06668100437205442,0.7981885298804001,-0.23189180593584946,0.5967397938339418,48.0
2026-02,0.0386890702296699,0.8190529576910556,0.07267403551501013,1.177780670444576,66.0
2026-03,0.42297322793842423,0.6745029932320415,-0.009787554365960228,0.8385608270298139,16.0
2026-04,0.19731169137789734,1.1065411136665984,-0.18262579269758744,0.6759827159259902,20.0
2026-05,0.2623569093981802,1.2407384818773657,-0.03857760037951797,0.7874720511055436,24.0
2026-06,-0.12007851331759581,0.7872768284224105,-0.03067319245169662,1.055756555055898,23.0
2026-07,-0.09132591146950005,1.145781777389958,-0.051698888698816704,0.7974504005081164,157.0
2026-08,-0.05640805477684818,0.9397048495597499,-0.03470629774933879,0.7282891881678134,46.0
2026-09,-0.1501807834117143,1.0568389354176662,-0.2201588674144209,0.35543573331521433,4.0
2026-10,-0.2524911989680621,0.7047306999447478,-0.21844466812840724,0.5006187317085986,9.0
2026-11,0.07811157610055615,0.8466875041225254,0.5743450863120774,1.4368030138586936,28.0
2026-12,-0.35801689516152924,1.0206410944296072,0.062014680143629625,1.062146146617941,24.0
2026-13,-0.4411284212389805,0.7973352704134027,0.38641396643679554,1.2241912876012804,14.0
2026-14,0.2050481823273667,0.7361029866661017,1.288287786608783,2.1136623229072473,19.0
2026-15,-0.13269784488777484,0.566395822109617,0.09202240209892487,0.6754473701013687,3.0
2026-17,-0.15302237799375956,1.0,-0.15249857033260464,1.0,1.0
2026-18,0.2686326285878685,0.8592125346517719,-0.3824044356397421,0.0789955820144802,3.0
2026-19,0.1773844638304943,1.2266968409298307,-0.43479072933901436,0.12798224148057258,3.0
2026-20,-0.119201191577946,0.6816457965225919,-0.3683906578631899,0.056497355652862014,8.0
2026-21,-0.19565911738267341,1.0,-0.5595010890380469,1.0,1.0
2026-22,2.5273112922088052,1.0,-0.6197997588579359,1.0,1.0
2026-23,0.45683335380979107,1.1192927526772576,-0.22289818707132678,0.19485316549717968,3.0
2026-24,1.2284409949297017,1.0942700481627097,0.20582166219901105,0.7774353997146514,5.0
2026-25,-0.16623822409068922,0.23509635109387048,-0.21229422649743432,0.3002293743261773,2.0
2026-26,-0.26892307391141657,0.6196406725021489,0.26154025445916196,0.855158914661569,3.0
2026-27,1.416795296147239,1.2656522630634754,-0.40530396723462375,0.07959995766969552,3.0
2026-28,0.9822088213376802,1.2882641029401982,0.2539580411922893,0.7944379400448078,2.0
2026-30,-0.8067315269521913,1.1761281820833542,-0.5360255467320255,0.1522289739948243,4.0
