week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-38,-0.07310756303853198,0.6223377429681509,0.40709163255551395,2.0479169439584064,7.0
2025-39,-0.09180596690118331,0.49152116270057267,-0.42716889617649834,0.0704564007191808,5.0
2025-40,-0.2137993912897392,0.7531192826650114,0.09480103889865074,0.8526852392124842,11.0
2025-41,-0.7107819561402161,1.5589647952352723,0.5048847556477369,2.06768619569804,7.0
2025-42,0.2169062118551021,0.18004263175268087,1.3556037754311288,1.4927763092879152,3.0
2025-43,-0.2693692906047502,0.834698496302218,-0.024046801591092015,0.8139461113929696,49.0
2025-44,0.14451414948362,1.040746178034187,-0.3009170992462914,0.6809349717293137,29.0
2025-45,0.48285194113010704,1.0,-0.572740612117062,1.0,1.0
2025-46,-0.09473267788913338,1.3171733794011427,-0.48243539630249554,0.22204701462561277,6.0
2025-47,0.7694599633871025,0.8629913944941885,-0.09833766265244268,0.7655153218973858,33.0
2025-48,-0.013882488169240323,0.5795539882244106,-0.4075641898414659,0.13181310053408954,13.0
2025-49,0.3940234580898197,1.3347313299963324,-0.39297483354206575,0.09806137226307686,2.0
2025-50,0.6505455067222249,0.8532883140500713,0.4247222950807772,1.3861120675219638,6.0
2025-51,-0.1782155597127638,0.9626345424864924,-0.2692018198141849,0.5705046760164606,17.0
2025-52,-0.3353834690464092,0.7187288178894767,-0.29839780922962156,0.17143298270486657,5.0
2026-00,0.04182234451372711,0.7257094764163977,0.07904589938970306,1.3911998803243844,12.0
2026-01,-0.05078556723084591,0.7873614373709562,-0.23734607996168755,0.5926278879967896,48.0
2026-02,0.05820245780849383,0.8181140819741904,0.059508481239164746,1.1581534227522163,66.0
2026-03,0.39139090437017837,0.7236551866190594,-0.02089831398211198,0.8355581856401839,16.0
2026-04,0.20198480407223682,1.0860455504567827,-0.187615660318665,0.688481600214873,20.0
2026-05,0.2788655782043184,1.2428380026074874,-0.0592560014328574,0.7356827089823578,24.0
2026-06,-0.08854950093009567,0.798561724536535,-0.04862403208947409,1.010430578341981,23.0
2026-07,-0.07046340232920831,1.1638017006588763,-0.059442191612181734,0.7839303855911417,157.0
2026-08,-0.04382748792203249,0.9414775638902577,-0.04378824875943538,0.7244718874348046,46.0
2026-09,-0.3010336798093085,1.1484925405708482,-0.2504933986011948,0.37784182320909776,4.0
2026-10,-0.2005054487463859,0.7413656418133798,-0.22552825542391375,0.5001430316948772,9.0
2026-11,0.11650973725524416,0.9232353353332066,0.5514786800519282,1.4161434296913686,28.0
2026-12,-0.3528025546771146,1.0103375023296102,0.05355804418961193,1.0358616528896754,24.0
2026-13,-0.4425280132204928,0.8517403734569482,0.36492250946740334,1.208159583632812,14.0
2026-14,0.2105712296790284,0.7788537147890658,1.2530351711667211,2.0875383718857488,19.0
2026-15,-0.2727725747984713,0.8010531048870702,0.06271299274365154,0.62911408715779,3.0
2026-17,-0.17643618638338934,1.0,-0.1543033499620919,1.0,1.0
2026-18,0.3060484377834116,0.8541181442386191,-0.384610039164561,0.07090802958177665,3.0
