week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-38,-0.07449518728053885,0.6216771035954368,0.4042979026707565,2.0413301200678178,7.0
2025-39,-0.09140886965194216,0.48921751478495845,-0.42855949006448285,0.0703434460444557,5.0
2025-40,-0.21561574034116404,0.7537707400272814,0.09337913903553151,0.8506404385109428,11.0
2025-41,-0.7102806053163784,1.5594259209179142,0.5014806768715544,2.061370646062628,7.0
2025-42,0.2253697846360677,0.19127128088981143,1.3429104009380106,1.4830770875943782,3.0
2025-43,-0.27069976794638845,0.8337380163176643,-0.02487991361519243,0.8124295064394436,49.0
2025-44,0.14483733703364673,1.039555548439569,-0.30219160354162833,0.6809358934883923,29.0
2025-45,0.48285194113010704,1.0,-0.572740612117062,1.0,1.0
2025-46,-0.10649423669654749,1.3054970788965132,-0.47356290271969026,0.21163283755384746,6.0
2025-47,0.764708569932386,0.8611012493705835,-0.0981222463973746,0.7648677411475729,33.0
2025-48,-0.014430794554895342,0.5778366317407352,-0.4093259843760513,0.1313847766644169,13.0
2025-49,0.3938451665238903,1.3344791876457383,-0.3949576402802961,0.10086548444384699,2.0
2025-50,0.6500990308723673,0.8542133419612252,0.42447334875048864,1.3862830618393565,6.0
2025-51,-0.17473418643175662,0.9636745321513255,-0.27068421289556843,0.5708734546421008,17.0
2025-52,-0.3457346416526042,0.7246350894239039,-0.29992202244815236,0.16983682436057462,5.0
2026-00,0.04315060257664834,0.7231687468492776,0.07813811168991076,1.391536012420306,12.0
2026-01,-0.049128977675012266,0.7872096686626942,-0.2390975232999142,0.5922292198625441,48.0
2026-02,0.05370671499704301,0.8166296747472033,0.05653324949771465,1.1426172936331889,66.0
2026-03,0.3830033613983176,0.7407901957178139,-0.015435419425441172,0.8331311108927469,16.0
2026-04,0.20544294848832162,1.0848619805028057,-0.18864969393371106,0.6887548341648202,20.0
2026-05,0.28140218109803367,1.241001631683055,-0.06050328716065786,0.7360765080853566,24.0
2026-06,-0.09210365222247685,0.7970215821770854,-0.04780508223145787,1.0094060739891157,23.0
2026-07,-0.07306681523493282,1.1597353014405842,-0.05997212830908098,0.7825842511566219,157.0
2026-08,-0.04623872473808318,0.9431855377533283,-0.04522366340897181,0.723741640679324,46.0
2026-09,-0.3010336798093085,1.1484925405708482,-0.2504933986011948,0.37784182320909776,4.0
2026-10,-0.20171654178742984,0.7413237192020145,-0.22683010314395513,0.5004257872632225,9.0
2026-11,0.10959480304881133,0.9293759355437349,0.5491201062719873,1.4132669838636063,28.0
2026-12,-0.3197680307074947,1.0190356105340757,0.06109749767758039,1.0568361434194775,23.0
2026-13,-0.44868684877374865,0.8469763724157593,0.36662109099958406,1.2044931808839077,14.0
2026-14,0.2013734936876171,0.7840058859992933,1.2488698277347645,2.0747027006982135,19.0
2026-15,0.00812638741465448,1.0,-0.5326958936763857,1.0,1.0
