week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-38,-0.07534285817329416,0.626992308117491,0.4194816704312654,2.0813154874821955,7.0
2025-39,-0.10273935016842076,0.4971537233149586,-0.42351344910322447,0.073039400757276,5.0
2025-40,-0.2200337718137565,0.7417075035684796,0.1024218178517721,0.8621529228991627,11.0
2025-41,-0.7234425416724116,1.559284409902885,0.5128469501105107,2.103986030507461,7.0
2025-42,0.20721306873327447,0.18871171667822578,1.3821030412161033,1.5094850405381406,3.0
2025-43,-0.27973629630435815,0.8393838619164482,-0.019418801786919685,0.8153472267011206,49.0
2025-44,0.13110559634846458,1.0486635720551416,-0.2978863339221616,0.681898327995657,29.0
2025-45,0.5002910773784098,1.0,-0.5825718924796149,1.0,1.0
2025-46,-0.20285156482331113,1.1565103380096509,-0.4750194610636268,0.21749141356688065,6.0
2025-47,0.737485906175991,0.8670991309114356,-0.09199884130200502,0.7693783053233281,33.0
2025-48,-0.023778994483212693,0.5822162829964314,-0.40445186970502184,0.13419086832804833,13.0
2025-49,0.3518683099007976,1.312236943111471,-0.38693247693997407,0.10113939516292846,2.0
2025-50,0.6620785970771897,0.8754261344789903,0.4393345213592192,1.3953736180655578,6.0
2025-51,-0.19723417642108715,0.9632536162045654,-0.2707795990539374,0.5533839930766533,17.0
2025-52,-0.3356584760029414,0.7226620223196373,-0.2975579603252705,0.17525935499083042,5.0
2026-00,0.03594101756246571,0.7338350954980187,0.09534755255829536,1.4274135766848186,12.0
2026-01,-0.061919176322011125,0.7936244199310654,-0.23290762318453687,0.5959987596265559,48.0
2026-02,0.04112476256223206,0.8207114319039559,0.06700256051838596,1.165996606541147,66.0
2026-03,0.3932932583599149,0.7200178969806638,-0.016141955830801177,0.8377222631725083,16.0
2026-04,0.19653092423546853,1.0989559977864067,-0.18700188411867238,0.673103691314916,20.0
2026-05,0.27516460760003486,1.248236532237746,-0.0383499063141148,0.7874509546426525,24.0
2026-06,-0.11612241003820864,0.7891412691781908,-0.03927758765266449,1.0334069263946182,23.0
2026-07,-0.08796889028660794,1.1521184612223483,-0.05485065589304781,0.7897381127544192,157.0
2026-08,-0.056542134254318914,0.9359738426590527,-0.036343703992400854,0.7278747798061023,46.0
2026-09,-0.1421835253212379,1.0457352262743886,-0.22206429524689472,0.35608197327901875,4.0
2026-10,-0.23079274939725522,0.7234587318792381,-0.22132675612962252,0.4985187106247918,9.0
2026-11,0.07721393832674317,0.8692815999867888,0.569006711179023,1.4350538242476008,28.0
2026-12,-0.3632207438286597,1.0189749797464702,0.05628697237415062,1.0567031539638876,24.0
2026-13,-0.449536680641633,0.7900693751907882,0.38204218556525976,1.225831349483161,14.0
2026-14,0.19138474365212801,0.7624106241445436,1.2752601090867206,2.1041437101441947,19.0
2026-15,-0.229231259112085,0.7275523846121655,0.07771521067285865,0.6527477291069994,3.0
2026-17,-0.17643618638338934,1.0,-0.1543033499620919,1.0,1.0
2026-18,0.2877556403934139,0.8630768753260722,-0.379342035572291,0.07168758189481357,3.0
2026-19,0.1773844638304943,1.2266968409298307,-0.43479072933901436,0.12798224148057258,3.0
2026-20,-0.11843304898388671,0.6821224553667413,-0.3699157541672429,0.05476401462075835,8.0
2026-21,-0.18899007121843867,1.0,-0.5757831280326126,1.0,1.0
2026-22,2.8527422842788006,1.0,-0.6408061745610902,1.0,1.0
2026-23,0.4538252740636439,1.1189851656656815,-0.2254387575146252,0.19655577867166102,3.0
2026-24,1.2462673605639212,1.114082081338997,0.2063933334544928,0.7764164668415415,5.0
