week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-38,-0.04408296153121379,0.5862018277903281,0.43367444694270485,1.8067312890662466,7.0
2025-39,-0.08736789567395294,0.5295276465167241,-0.37910420145007034,0.110560683273878,5.0
2025-40,-0.12259907033079763,0.6331141220991607,0.2292886119898837,0.8938839955945804,11.0
2025-41,-0.5947763585722281,1.3714892090808688,0.41039305877703475,1.8333876137756202,7.0
2025-42,0.1717052369425417,0.1801156125081473,1.9004288962362905,1.9182413180639795,3.0
2025-43,-0.3051354385476066,0.9251822512554512,0.1549984140002224,1.1010376981228125,49.0
2025-44,0.11359976455609441,1.0519088318134449,-0.2613420061719184,0.5703110879783732,29.0
2025-45,0.47436717843402215,1.0,-0.5347624013857372,1.0,1.0
2025-46,-0.06803412332156288,0.8594058078284976,-0.5865044011895322,0.1705575214462528,6.0
2025-47,0.7581928579972997,0.927283508190473,0.027420506645438058,0.7706971064925252,33.0
2025-48,-0.131271445634533,0.6878340565832558,-0.34093121290965994,0.0937889209861451,13.0
2025-49,0.008164560161437184,2.061061995920502,-0.27348352755108224,1.0,2.0
2025-50,0.28520397626201693,0.6733402556757672,0.6614836862531398,1.1490166022174955,6.0
2025-51,-0.28909040430619876,1.0454796158726065,-0.3404211891429146,0.09253866852557426,16.0
2025-52,-0.517303616289792,0.6855211910919206,-0.5347624013857372,1.0,5.0
2026-00,-0.04264723119637287,0.7381403918196868,-0.056479796011771194,0.9007584547928383,12.0
2026-01,-0.005543971396822533,0.8081929458835024,-0.25559620758917667,0.5243568645096287,17.0
