week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-38,-0.08625668683972477,0.6390057562486636,0.4191892137247342,2.081291169814749,7.0
2025-39,-0.1269290121139242,0.5083821279217414,-0.4308040981251155,0.07363254057052987,5.0
2025-40,-0.21819258032176786,0.7441303956775193,0.10505388762114164,0.8607736192547844,11.0
2025-41,-0.7276934456143342,1.5578082996673668,0.5112074172885654,2.104873345224194,7.0
2025-42,0.2057009655412709,0.18740219690080714,1.3940095114841646,1.5197963462596857,3.0
2025-43,-0.2869308291869647,0.8457736630167416,-0.019110051754949828,0.8174145444978098,49.0
2025-44,0.12155677934670453,1.0487166840454314,-0.2990168714849476,0.6821992182897869,29.0
2025-45,0.5002910773784098,1.0,-0.5825718924796149,1.0,1.0
2025-46,-0.21531326597933487,1.1595549976999542,-0.479653808208897,0.2164317711230233,6.0
2025-47,0.7229216619531359,0.859363151901283,-0.09158913505520337,0.7735632793693682,33.0
2025-48,-0.04293338601735081,0.570032124688123,-0.40779095076970084,0.13712164900641988,13.0
2025-49,0.295846956258619,1.2567680621495638,-0.38885998615183515,0.11464403236317211,2.0
2025-50,0.6689108637214219,0.8788500860826335,0.45008473961747314,1.4072368898622214,6.0
2025-51,-0.20207033112668335,0.9584362614811542,-0.27250219909187856,0.554144147819982,17.0
2025-52,-0.32663906541941073,0.7155247515111749,-0.2953117062074965,0.17582995703508159,5.0
2026-00,0.037068325410510104,0.734612725796602,0.11028049880107392,1.4626581828273557,12.0
2026-01,-0.06766524197670876,0.7976048695581751,-0.23280616256882683,0.59598021818331,48.0
2026-02,0.032274386609338276,0.8208298848989448,0.07037985048737334,1.1777669821127525,66.0
2026-03,0.3932910088918318,0.7207860114001258,-0.013237747824900633,0.8396378721077383,16.0
2026-04,0.19593521603741143,1.1062482135721532,-0.1842819978514016,0.6724008595692367,20.0
2026-05,0.26099274637566344,1.2397718048042763,-0.039212468415374714,0.7879924150782004,24.0
2026-06,-0.12880670079734236,0.7880231057138795,-0.033378081301857945,1.0561601316257825,23.0
2026-07,-0.09481025040280326,1.1455818437254188,-0.0539209833810761,0.7944795921825402,157.0
2026-08,-0.05640805477684818,0.9397048495597499,-0.03470629774933879,0.7282891881678134,46.0
2026-09,-0.1501807834117143,1.0568389354176662,-0.2201588674144209,0.35543573331521433,4.0
2026-10,-0.2524911989680621,0.7047306999447478,-0.21844466812840724,0.5006187317085986,9.0
2026-11,0.06427189973670601,0.8717549934539865,0.5699524027409344,1.4343169731628904,28.0
2026-12,-0.35801689516152924,1.0206410944296072,0.062014680143629625,1.062146146617941,24.0
2026-13,-0.44659060744404666,0.7915059251435651,0.38479808830578366,1.2256431276734894,14.0
2026-14,0.17987213951511927,0.7665339905439672,1.2826889148380696,2.1151922940639634,19.0
2026-15,-0.229231259112085,0.7275523846121655,0.07771521067285865,0.6527477291069994,3.0
2026-17,-0.15302237799375956,1.0,-0.15249857033260464,1.0,1.0
2026-18,0.2686326285878685,0.8592125346517719,-0.3824044356397421,0.0789955820144802,3.0
2026-19,0.1773844638304943,1.2266968409298307,-0.43479072933901436,0.12798224148057258,3.0
2026-20,-0.119201191577946,0.6816457965225919,-0.3683906578631899,0.056497355652862014,8.0
2026-21,-0.19565911738267341,1.0,-0.5595010890380469,1.0,1.0
2026-22,2.8527422842788006,1.0,-0.6408061745610902,1.0,1.0
2026-23,0.45683335380979107,1.1192927526772576,-0.22289818707132678,0.19485316549717968,3.0
2026-24,1.2284409949297017,1.0942700481627097,0.20582166219901105,0.7774353997146514,5.0
2026-25,-0.16623822409068922,0.23509635109387048,-0.21229422649743432,0.3002293743261773,2.0
2026-26,-0.26892307391141657,0.6196406725021489,0.26154025445916196,0.855158914661569,3.0
2026-27,1.4167952961472394,1.2656522630634757,-0.40530396723462375,0.07959995766969552,3.0
2026-28,0.9822088213376802,1.2882641029401982,0.2539580411922893,0.7944379400448078,2.0
2026-30,-0.0010396224679128478,0.0709356316427052,-0.437135228177589,0.17305146000031862,2.0
