week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-38,-0.023090847536133195,0.4023021647334881,0.26461818628693085,1.5667258545997014,7.0
2025-39,-0.0531736544641795,0.6077966596629193,-0.4210459169988008,0.07831663365507943,5.0
2025-40,0.05225222019438729,0.4432271918905856,0.29633222824792854,0.74514583883184,11.0
2025-41,-0.6144238410360068,1.3205856470769743,0.31431199855953756,1.591182355599904,7.0
2025-42,0.2537402946848535,0.23425111999269468,1.384405310277191,1.5048014778596943,3.0
2025-43,-0.26267746649284834,0.8385452472572804,0.030322135085240984,0.8675464799379016,48.0
2025-44,0.18361601263347505,0.9988409064530351,-0.24212215906025605,0.6932813191657472,26.0
2025-45,-0.07860262008733622,1.0,-0.8237639913043796,1.0,1.0
2025-46,-0.10355339059327379,0.8535533905932738,-0.3535533905932738,0.5,2.0
2025-47,0.7415791634795421,1.0348946790782547,-0.15397042622248783,0.5595973646681524,16.0
