week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-38,-0.04836373757906509,0.6045574351508088,0.6653194704143532,2.392013477288719,7.0
2025-39,-0.08110748412192115,0.4728791349684039,-0.39233627042188934,0.08317621628122501,5.0
2025-40,-0.2358021965017027,0.7682722012286033,0.16403400879461247,0.998794524979238,11.0
2025-41,-0.7127578504343258,1.4756534288056335,0.6388084967206525,2.38813117536036,7.0
2025-42,0.24311439659084222,0.19604033111396482,2.608036079158411,2.542542908366022,3.0
2025-43,-0.2671308427534489,0.8286937200275374,0.06316270311143114,0.973158265287499,49.0
2025-44,0.13675789276702996,1.0329788515558516,-0.27889113699693946,0.6877203508526374,29.0
2025-45,0.47195914872779055,1.0,-0.5932977076117059,1.0,1.0
2025-46,-0.048567683870456145,1.3193167253121663,-0.4270091597718458,0.19177509357158234,6.0
2025-47,0.7492710214493167,0.8552354293501369,-0.05946223344560564,0.7576893520707584,33.0
2025-48,-0.028457255740371442,0.5614075567077839,-0.38836356937334626,0.12823641237190464,13.0
2025-49,0.3328832412850757,1.370296851493801,-0.38323441306032746,0.043057063494506345,2.0
2025-50,0.6471617342557308,0.8227512650158484,0.4055752415717146,1.3359289514788755,6.0
2025-51,-0.20406712790803108,0.9898784560863507,-0.2483722466027291,0.5876854852179483,17.0
2025-52,-0.38521786135749914,0.7166907688478226,-0.32356037275212096,0.19858052675123378,5.0
2026-00,0.053920658502983325,0.7203548075367258,0.040658480950497115,1.2731267402026725,12.0
2026-01,-0.05196536502972502,0.7887502779069805,-0.2078486668892192,0.6246107308464661,48.0
2026-02,0.03765939613954872,0.8061583690304823,0.1387138113545572,1.2222801952804438,66.0
2026-03,0.32901614069541585,0.8114114711671057,0.009340525843653642,0.8205269266746081,16.0
2026-04,0.19136245423593368,1.0826187165506185,-0.16372584290008724,0.641525597300533,20.0
2026-05,0.24896738992762604,1.2139626192183828,0.04868503660052184,0.9159539932224942,24.0
2026-06,-0.12171275485355994,0.7979770227503684,-0.02411859127374747,0.9525332536799884,23.0
2026-07,-0.08921808938189142,1.1452698137013337,0.012110948640499795,0.9047118059707225,157.0
2026-08,-0.04374447117190576,0.9208687073549867,0.05645096234462241,0.8537118032373309,46.0
2026-09,-0.32551922296922353,1.1571510794312034,-0.25633365903020144,0.3496306771539717,4.0
2026-10,-0.20350049598052458,0.7745434560334311,-0.4073687220321338,0.18758732794544775,7.0
2026-11,0.016965921121271117,1.0,2.5924515782170485,1.0,1.0
