week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-38,-0.07626626724765272,0.6250284200249917,0.42179897224450735,2.080022501414606,7.0
2025-39,-0.09973840910097966,0.4933550042223657,-0.4242866222506162,0.07352054672565386,5.0
2025-40,-0.21617616468963233,0.7537613351668906,0.10018977743234161,0.8633452448095166,11.0
2025-41,-0.716607910254534,1.5602249246917137,0.5188965906542854,2.100499353866443,7.0
2025-42,0.20721306873327447,0.18871171667822578,1.3821030412161033,1.5094850405381406,3.0
2025-43,-0.27524642060577775,0.836018222695808,-0.019893440088086113,0.8152425921640202,49.0
2025-44,0.14147526493642026,1.046322549753375,-0.2969676750796021,0.6813248398059821,29.0
2025-45,0.4985618524962363,1.0,-0.5663507797869212,1.0,1.0
2025-46,-0.10160699137212588,1.3290297875618162,-0.4796862250197277,0.2221387563029146,6.0
2025-47,0.766843459205621,0.8663768312686903,-0.09369410560691754,0.7704376168181932,33.0
2025-48,-0.01702792700828987,0.5839372865519595,-0.40406657674820384,0.13275374278533913,13.0
2025-49,0.38089885074776814,1.3532923277002828,-0.38886540980845363,0.103872975040689,2.0
2025-50,0.6574277728134982,0.8744747370987069,0.4295840265300718,1.3826095208772513,6.0
2025-51,-0.18085934122308606,0.9607794460070227,-0.26616468857794534,0.5697202422426146,17.0
2025-52,-0.3348061141309975,0.7213881754699729,-0.2954760732701486,0.1685985743805999,5.0
2026-00,0.03949728595255797,0.7302084714547018,0.08283915036134333,1.389630621583039,12.0
2026-01,-0.05663144702904408,0.7892999910945959,-0.23217370165675214,0.5963430842522549,48.0
2026-02,0.054392223844520145,0.8209728790036744,0.06634609760738523,1.1657106252539013,66.0
2026-03,0.3925838488547143,0.7290655239433628,-0.01573299236378537,0.8362842876297487,16.0
2026-04,0.19476988671356496,1.0936726564616617,-0.18343157259939724,0.6873829109954396,20.0
2026-05,0.2874499494071682,1.2485694035488797,-0.031286995813803044,0.7948270461174314,24.0
2026-06,-0.09622319006243425,0.800463092312393,-0.038334484703638,1.0329593036783016,23.0
2026-07,-0.07278905728060153,1.1679592643863355,-0.05427314732449785,0.7865804383021348,157.0
2026-08,-0.046437148686690695,0.9417614256220039,-0.03533592643047966,0.7280264377840393,46.0
2026-09,-0.1421835253212379,1.0457352262743886,-0.22206429524689472,0.35608197327901875,4.0
2026-10,-0.20696887714930626,0.7431257049772192,-0.22257860821977868,0.4990262678409817,9.0
2026-11,0.11159788658226921,0.9283196600273308,0.5589755459484895,1.4250520226822978,28.0
2026-12,-0.35528780531354603,1.0131845656757117,0.06233628979785039,1.0531489200772817,24.0
2026-13,-0.44593793124925185,0.857613591723243,0.3748565884499428,1.2161408803564484,14.0
2026-14,0.20412593369070503,0.7786234857735455,1.2665606698472276,2.103165125908007,19.0
2026-15,-0.2727725747984713,0.8010531048870702,0.06271299274365154,0.62911408715779,3.0
2026-17,-0.17643618638338934,1.0,-0.1543033499620919,1.0,1.0
2026-18,0.30080070771897877,0.8670188137043687,-0.3806306574846108,0.07382348731875456,3.0
2026-19,0.18056570524940177,1.222695016817332,-0.42938369177478314,0.11861697770089057,3.0
2026-20,-0.11843304898388671,0.6821224553667413,-0.3699157541672429,0.05476401462075835,8.0
2026-23,0.4538252740636439,1.1189851656656815,-0.2254387575146252,0.19655577867166102,3.0
