week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-38,-0.04382015180643934,0.48251721631468497,0.3458090862091974,1.6186735315070655,7.0
2025-39,-0.15725083468322018,0.6420510976436546,-0.3815189476626272,0.06499502992595729,5.0
2025-40,-0.15338617692722836,0.6325495300220717,0.42678163764533555,0.8695599497269875,11.0
2025-41,-0.6096267775422969,1.3392941208794769,0.3853323592193213,1.6328135686691034,7.0
2025-42,0.21394051750320608,0.2533577196978806,1.5294910878107517,1.6169895277282944,3.0
2025-43,-0.35288577996043646,0.8885394982928402,0.07960356927966798,0.9931979757682668,49.0
2025-44,0.0877016191647216,0.9982751685740878,-0.27829528273599063,0.7093906897536714,29.0
2025-45,0.2033119922432102,1.0,-0.7119646718519063,1.0,1.0
2025-46,-0.03980838297643483,0.7921440224725328,-0.5865044011895322,0.1705575214462528,6.0
2025-47,0.6340057539636652,0.8868895249472342,-0.09057313669080576,0.5810598553629702,33.0
2025-48,-0.19879325540390833,0.7130576201622206,-0.3593725369932317,0.18320538870745628,12.0
2025-49,1.2997061891606032,1.0,-0.32878426183937676,1.0,1.0
2025-50,0.5215133176661761,0.036789517822559334,1.0860008201191766,1.0,2.0
