week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-38,-0.10282577170214854,0.6586650127935292,0.4413302870816566,2.0756235994582037,7.0
2025-39,-0.1383480104745743,0.5147751673292862,-0.4252456935429506,0.07135859781527876,5.0
2025-40,-0.21210387593362745,0.7511296365659068,0.1077964868378431,0.8593553376194882,11.0
2025-41,-0.7266405011214658,1.5581664972767046,0.5142763221481632,2.103219449139405,7.0
2025-42,0.2057009655412709,0.18740219690080714,1.3940095114841646,1.5197963462596857,3.0
2025-43,-0.28406170495465266,0.8508038863545923,-0.0009774432775663904,0.845479249488159,49.0
2025-44,0.12135537559478686,1.0606881253144012,-0.28928368785116854,0.6784469529023115,29.0
2025-45,0.5102802831158156,1.0,-0.5700903940813671,1.0,1.0
2025-46,-0.23756211604618116,1.1430566638782005,-0.47038164670344634,0.20994516205819894,6.0
2025-47,0.7429860859049942,0.8593708092421376,-0.07607147727477358,0.7822239319958832,33.0
2025-48,-0.04343467719527056,0.5801136814427289,-0.39466235764233554,0.122516770073511,13.0
2025-49,0.3202476734076593,1.3029172062977046,-0.3763143364944561,0.10200565213888843,2.0
2025-50,0.6701874445510102,0.8829031848421978,0.47109762133064287,1.4090443312629441,6.0
2025-51,-0.20810105857718,0.9653043741272456,-0.2607270089393454,0.5487119833996217,17.0
2025-52,-0.33164637125108554,0.7230710547050585,-0.28996654373481956,0.1709115709901639,5.0
2026-00,0.04490336627150859,0.744241865970642,0.13598737115300163,1.4911859608798415,12.0
2026-01,-0.06710200353693492,0.8062473437790112,-0.22258571107373312,0.5990438759514731,48.0
2026-02,0.04124412660722922,0.8288647559303813,0.08890262208758076,1.1856291744728222,66.0
2026-03,0.4389105018502304,0.6566841550253402,-0.004502346813750113,0.8380824386060493,16.0
2026-04,0.19288403203408006,1.109236109317491,-0.1747770250521486,0.6894370317875497,20.0
2026-05,0.269561013724087,1.2489928994054234,-0.03309075030252994,0.7846425168059087,24.0
2026-06,-0.1242028085391404,0.8047763381519482,-0.015677358698279402,1.0652490543679096,23.0
2026-07,-0.09293408512476271,1.1598000064788672,-0.038939898293664156,0.812331847934122,157.0
2026-08,-0.057493271820884116,0.9462193283245258,-0.027007093028583038,0.7374257330040769,46.0
2026-09,-0.1541052402345256,1.0623334390191346,-0.21925662609002738,0.3551435872694983,4.0
2026-10,-0.25179034768580777,0.7110762019034252,-0.1992064615481936,0.5320765529825647,9.0
2026-11,0.09361816004068584,0.8487035320514914,0.5993392020591297,1.4559537741530273,28.0
2026-12,-0.36026914239200414,1.0243566577520298,0.06417372646355225,1.0611030425021966,24.0
2026-13,-0.4460866464778447,0.8198560961868451,0.3999509277248748,1.2441747573019375,14.0
2026-14,0.21431203207100571,0.7362760155496962,1.3352615817545401,2.1554721094228397,19.0
2026-15,-0.08811565257227817,0.4933284904031408,0.10571757400863324,0.697308743810072,3.0
2026-17,-0.15302237799375956,1.0,-0.15249857033260464,1.0,1.0
2026-18,0.27863459217242664,0.8614924220261888,-0.37524365763401407,0.06718611612681598,3.0
2026-19,0.17687869969197192,1.2273341408826464,-0.4306302298729318,0.12077604502045429,3.0
2026-20,-0.11929687707255672,0.6816152929510888,-0.36793953720099315,0.05706191425435717,8.0
2026-21,-0.19568779228925998,1.0,-0.5445390580154937,1.0,1.0
2026-22,2.454711050682258,1.0,-0.6007550559274776,1.0,1.0
2026-23,0.458320299213171,1.1194537229958965,-0.22169519863880205,0.19407655735018364,3.0
2026-24,1.2715448096733009,1.1322171048912184,0.2196832910635651,0.776504504313074,5.0
2026-25,-0.16623822409068922,0.23509635109387048,-0.21229422649743432,0.3002293743261773,2.0
2026-26,-0.26238575154707644,0.6256836388988406,0.2880013942035787,0.8975431789417581,3.0
2026-27,1.470956343283832,1.3211859366197127,-0.39603995959768223,0.07011816340410888,3.0
2026-28,1.0339881977039704,1.3625737570422336,0.30211069867338014,0.8574322336489095,2.0
2026-30,-0.10016076362434453,0.6892810901145101,-0.3772064640233652,0.33811343697308854,17.0
2026-31,-0.15165160685808005,0.6834366657649469,-0.4095757070628787,0.1790111929529718,10.0
2026-32,-0.6822255070218366,1.5958941214104259,-0.4356573958536535,0.2334833499924651,2.0
