week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-38,-0.07534285817329416,0.626992308117491,0.4194816704312654,2.0813154874821955,7.0
2025-39,-0.10273935016842076,0.4971537233149586,-0.42351344910322447,0.073039400757276,5.0
2025-40,-0.2179041371175616,0.7422535915520027,0.10258588872718001,0.8620993516438193,11.0
2025-41,-0.7234425416724116,1.559284409902885,0.5128469501105107,2.103986030507461,7.0
2025-42,0.20721306873327447,0.18871171667822578,1.3821030412161033,1.5094850405381406,3.0
2025-43,-0.2787605518816164,0.8395727138970814,-0.019343602635691046,0.8153346030230377,49.0
2025-44,0.13110559634846458,1.0486635720551416,-0.2978863339221616,0.681898327995657,29.0
2025-45,0.5002910773784098,1.0,-0.5825718924796149,1.0,1.0
2025-46,-0.19894926342503952,1.1566567872554707,-0.4746585051377294,0.21815723085266814,6.0
2025-47,0.7397886203245495,0.8679451742996069,-0.09139289142902106,0.7691434519393354,33.0
2025-48,-0.02197262600286318,0.5839980474308457,-0.40430147140256456,0.13449737823340882,13.0
2025-49,0.3518683099007975,1.3122369431114709,-0.38693247693997407,0.10113939516292846,2.0
2025-50,0.6620785970771897,0.8754261344789903,0.4393345213592192,1.3953736180655578,6.0
2025-51,-0.19723417642108712,0.9632536162045655,-0.2707795990539374,0.5533839930766533,17.0
2025-52,-0.32631729918411806,0.7157487483549645,-0.2968360484734756,0.1759981865908533,5.0
2026-00,0.035941017562465746,0.7338350954980187,0.09534755255829536,1.4274135766848186,12.0
2026-01,-0.061431823406816966,0.7934321233192583,-0.2328700236089226,0.5960038809230928,48.0
2026-02,0.04290841340934813,0.8215019638720502,0.06854047810502367,1.1723772650119495,66.0
2026-03,0.3932932583599149,0.7200178969806638,-0.016141955830801177,0.8377222631725083,16.0
2026-04,0.1992264853733839,1.0996279339646822,-0.1854238004510211,0.6724956611106366,20.0
2026-05,0.2796119139872219,1.2575044354574934,-0.037692371452593444,0.7871071799055018,24.0
2026-06,-0.11498631994342494,0.7897451698349391,-0.03851299563936014,1.0331246028448458,23.0
2026-07,-0.08629847831634709,1.1527193518800396,-0.0537895356559988,0.7925554485200123,157.0
2026-08,-0.05189550560766855,0.9362967944132984,-0.035079112953129946,0.7272621336806034,46.0
2026-09,-0.1421835253212379,1.0457352262743886,-0.22206429524689472,0.35608197327901875,4.0
2026-10,-0.22819353384955304,0.7228976472218767,-0.22112622505967947,0.4985494031456988,9.0
2026-11,0.07888661406747059,0.8688715767264193,0.5691356240097006,1.4349865182906623,28.0
2026-12,-0.3598818898067259,1.0190577504862945,0.06157154341196435,1.0622386855782338,24.0
2026-13,-0.44414059188437127,0.7911803136089421,0.38353375448337423,1.2248247483936596,14.0
2026-14,0.1926243716236209,0.7641251691127161,1.2753603746216922,2.1040716240076582,19.0
2026-15,-0.229231259112085,0.7275523846121655,0.07771521067285865,0.6527477291069994,3.0
2026-17,-0.15302237799375956,1.0,-0.15249857033260464,1.0,1.0
2026-18,0.2877556403934139,0.8630768753260722,-0.379342035572291,0.07168758189481357,3.0
2026-19,0.1773844638304943,1.2266968409298307,-0.43479072933901436,0.12798224148057258,3.0
2026-20,-0.11843304898388671,0.6821224553667413,-0.3699157541672429,0.05476401462075834,8.0
2026-21,-0.18899007121843867,1.0,-0.5757831280326126,1.0,1.0
2026-22,2.8527422842788006,1.0,-0.6408061745610902,1.0,1.0
2026-23,0.4538252740636439,1.1189851656656815,-0.2254387575146252,0.19655577867166102,3.0
2026-24,1.2462673605639212,1.114082081338997,0.2063933334544928,0.7764164668415415,5.0
2026-25,-0.33247644818137845,1.0,-0.42458845299486864,1.0,1.0
2026-26,-0.9841397961915208,1.0,-0.15249857033260464,1.0,1.0
