week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-38,-0.020160478361916676,0.4621004188957724,0.31607155245215524,1.6093606851739308,7.0
2025-39,-0.11477632577955979,0.6355636895748693,-0.4047554288288714,0.0848726620526975,5.0
2025-40,-0.07150805938892053,0.5554854314970237,0.4243707171683047,0.8722565053773946,11.0
2025-41,-0.6025521306331906,1.339686115591346,0.3790155504397857,1.6361188791992582,7.0
2025-42,0.22297455918346212,0.2611814292918298,1.461042388135312,1.557711214953352,3.0
2025-43,-0.31719359250245555,0.8687900600809799,0.05813778050152188,0.9298107707315616,49.0
2025-44,0.10551649337716229,0.9833406546166795,-0.28122785533983785,0.7035391308727097,29.0
2025-45,0.2033119922432102,1.0,-0.7119646718519063,1.0,1.0
2025-46,0.1072848635710574,0.9565589962317486,-0.7071067811865476,1.0,4.0
2025-47,0.6262859029728078,0.8929742311418432,-0.08780340163407276,0.6124994540429823,31.0
2025-48,-0.6560679616026447,0.24868775283082872,-0.46772188428530054,0.211669915383815,4.0
