week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-38,-0.08625668683972477,0.6390057562486636,0.4191892137247342,2.081291169814749,7.0
2025-39,-0.1253548257618736,0.506465057302366,-0.4315821708935383,0.07416789315586136,5.0
2025-40,-0.2175894385354692,0.7427465424862317,0.10314683693107728,0.8618002277920671,11.0
2025-41,-0.7239856801659655,1.5590913641647068,0.5106516510254063,2.105176069355364,7.0
2025-42,0.2057009655412709,0.18740219690080714,1.3940095114841646,1.5197963462596857,3.0
2025-43,-0.28417417186918154,0.8424809541034799,-0.021474375331564644,0.8158339604331052,49.0
2025-44,0.12839530055561432,1.05120328668622,-0.30070929359927306,0.682584830853208,29.0
2025-45,0.5002910773784098,1.0,-0.5825718924796149,1.0,1.0
2025-46,-0.21531326597933487,1.1595549976999542,-0.479653808208897,0.2164317711230233,6.0
2025-47,0.7343433665349035,0.86732941842666,-0.09375837269131372,0.7703447413805118,33.0
2025-48,-0.03498054755292528,0.5717226377833452,-0.40938701016994433,0.1371206241021238,13.0
2025-49,0.35097036011542687,1.32292687481467,-0.39267557339203724,0.11474978244774409,2.0
2025-50,0.6640812044054764,0.8768139390154912,0.4399813381411533,1.394954622668147,6.0
2025-51,-0.1981283888567572,0.9642938136946223,-0.2732316423122749,0.5544234983021216,17.0
2025-52,-0.3264808740081425,0.7156347944735251,-0.2960598683351546,0.1759042928578487,5.0
2026-00,0.03452012993252866,0.735791741916987,0.09425775555458976,1.4279023548146041,12.0
2026-01,-0.06239582331847345,0.7951592387913107,-0.23464861773534754,0.5968298244235948,48.0
2026-02,0.03682530938858762,0.8172513329100711,0.06743068837869756,1.1748612216711292,66.0
2026-03,0.3933964698326772,0.7207355815829211,-0.014523869630201176,0.8386192690582982,16.0
2026-04,0.19691890848194493,1.1037064703332296,-0.1850376376392508,0.6725980982353154,20.0
2026-05,0.26632020917008575,1.2409897503300196,-0.03953666540221754,0.788178067857449,24.0
2026-06,-0.11983754084914625,0.7943260010730675,-0.037617019079991335,1.0454265764400434,23.0
2026-07,-0.09241203917423273,1.1528036467371163,-0.05613506273355946,0.7926734833336094,157.0
2026-08,-0.055181129331955764,0.9393518897207624,-0.03560756695722306,0.7273740357799752,46.0
2026-09,-0.14620749328276916,1.0513065051153172,-0.22109407007399345,0.35574795982826346,4.0
2026-10,-0.24954313951762883,0.7014741812957636,-0.22110169184784834,0.5023588091303669,9.0
2026-11,0.0727342482592761,0.869721445502562,0.5659650523325396,1.4347427858431094,28.0
2026-12,-0.3601123167880209,1.0216122063752089,0.06154084743035071,1.0623448675491245,24.0
2026-13,-0.4466830678687169,0.7924864557163647,0.3839233202197302,1.226222515590962,14.0
2026-14,0.18605961168341423,0.7689283021621942,1.2786909651597211,2.112690150742148,19.0
2026-15,-0.229231259112085,0.7275523846121655,0.07771521067285865,0.6527477291069994,3.0
2026-17,-0.15302237799375956,1.0,-0.15249857033260464,1.0,1.0
2026-18,0.2888230295611851,0.8641657666134153,-0.3837012235871134,0.08115316363481397,3.0
2026-19,0.1773844638304943,1.2266968409298307,-0.43479072933901436,0.12798224148057258,3.0
2026-20,-0.11910232194590335,0.6816774266032937,-0.36885825919297616,0.05593688365987209,8.0
2026-21,-0.18899007121843867,1.0,-0.5757831280326126,1.0,1.0
2026-22,2.8527422842788006,1.0,-0.6408061745610902,1.0,1.0
2026-23,0.4553350824249702,1.1191365276521317,-0.2241451239507568,0.19567831092327395,3.0
2026-24,1.2485960259956606,1.1160792777492372,0.20331991473534647,0.779729507819883,5.0
2026-25,-0.16623822409068922,0.23509635109387048,-0.21229422649743432,0.3002293743261773,2.0
2026-26,-0.4160958163844854,0.803335500267498,0.5396780352726769,0.978885543204362,2.0
2026-27,0.725863629836386,0.5826078414584215,-0.3729931714227336,0.08005236639880588,2.0
2026-28,0.9826042998658506,1.287704811842032,0.2520876358731442,0.7970830926142776,2.0
