week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-38,-0.09068002857100965,0.5978629375217024,0.5199357957608399,2.0855336338237485,7.0
2025-39,-0.14159600805974334,0.5465041830725916,-0.4074643216533815,0.07053176907427673,5.0
2025-40,-0.2693722766506672,0.8989100520436609,0.13717965537176516,0.9498767919546763,11.0
2025-41,-0.7927928215596859,1.515188819852874,0.4861167645294526,2.1360891561701565,7.0
2025-42,0.20367914796292072,0.196596486501772,1.8548099048850466,1.8961909161350223,3.0
2025-43,-0.3121007294600036,0.8956920941049903,0.0693476334929559,0.9597602427175718,49.0
2025-44,0.13815731026603026,1.0701641242568893,-0.2827498336931783,0.6497507775401388,29.0
2025-45,0.36992649658122984,1.0,-0.518041635695197,1.0,1.0
2025-46,-0.02828993530713368,1.1804989713417415,-0.4532421163657251,0.18681967734117855,6.0
2025-47,0.8080208860655208,0.9688201999972273,-0.027869856627257796,0.8414595985714202,33.0
2025-48,-0.04962592738991712,0.6850446248319361,-0.40351814129612945,0.08546489937808914,13.0
2025-49,0.49867182828368756,1.6274234712075555,-0.4077704103797607,0.036828691474010126,2.0
2025-50,0.4530912966536336,0.7810492628353204,0.5245758987035591,1.3250514834253477,6.0
2025-51,-0.27754812738637036,1.0915844937144483,-0.2982108327411494,0.40286920063856874,17.0
2025-52,-0.47119016582494455,0.7587651705799856,-0.3540420020214451,0.12387390295543323,5.0
2026-00,-0.031224169075484347,0.785186826948611,0.021941769009386953,1.1653800167886583,12.0
2026-01,-0.10526334821476442,0.8414468892366375,-0.23502259184382387,0.5558662264371933,48.0
2026-02,0.029489273044423638,0.8660201319718375,0.17761131292783539,1.111762430993005,60.0
2026-03,0.3192507280558239,0.7714666681847508,0.4017284648495336,1.060955106501456,11.0
2026-04,-0.22083288673664675,0.9796166587681194,0.032073332130017576,0.8234021307642274,11.0
2026-05,0.1239368467871378,1.670304505120057,-0.1077510461666598,0.3940456704319626,6.0
2026-06,-0.5183998170759223,1.0,1.846741030498127,1.0,1.0
