week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-38,-0.03927331725958378,0.5888743481292412,0.4830626499792593,1.9272911063685374,7.0
2025-39,-0.09159181879387157,0.5087869396576319,-0.36834831438109616,0.09964238463509147,5.0
2025-40,-0.15466296572110902,0.6234489139519703,0.26704269921647866,0.9331071651164701,11.0
2025-41,-0.6985623894283487,1.3836807818096264,0.4733931398317687,1.9631007877236157,7.0
2025-42,0.13886118450801407,0.13611011800512401,2.0100912039729244,2.007539579697898,3.0
2025-43,-0.3220032565403717,0.9215817913288293,0.14561407637186596,1.08676379793353,49.0
2025-44,0.10584504613606559,1.0656226742383361,-0.2564665300001772,0.6107216126635503,29.0
2025-45,0.463017676567874,1.0,-0.5213114217811233,1.0,1.0
2025-46,-0.08327185051679907,0.8655152785925299,-0.5865044011895322,0.1705575214462528,6.0
2025-47,0.7460937945580516,0.934176080597864,0.0325756047672309,0.7878221817612229,33.0
2025-48,-0.14510381759200383,0.670759537217263,-0.3465624263544873,0.09218266888259424,13.0
2025-49,-0.06957189685728704,2.1709979477272148,-0.27348352755108224,1.0,2.0
2025-50,0.29186197358842497,0.6530024268705191,0.6840882472628456,1.2403126610794988,6.0
2025-51,-0.22274002866938616,1.0654688558323593,-0.1939143151170442,0.5355576662252269,17.0
2025-52,-0.5645754872462205,0.6867590945164935,-0.5213114217811233,1.0,5.0
2026-00,-0.0438659527542245,0.7500652839627093,-0.057915579748654716,0.9006572224147342,12.0
2026-01,-0.011971926915978199,0.7819756568761084,-0.24677137830520018,0.48962562190596776,31.0
2026-02,0.5405980441558651,1.318318483890601,-0.026892977179082456,0.7115824709690476,5.0
