,phrase,label,sentiment,subjectivity,language,count
Lawine,Lawine,ORG,-0.4145569620253164,0.0,de,15.800000000000002
italienischen Bergwacht,italienischen Bergwacht,ORG,-0.14285714285714285,0.0,de,4.9
Marmolata,Marmolata,ORG,0.717391304347826,0.0,de,4.6
picture alliance,picture alliance,ORG,0.3783783783783784,0.0,de,3.6999999999999997
ei…,ei…,ORG,0.0,0.0,de,3.6999999999999997
Bergwacht,Bergwacht,ORG,0.0810810810810811,0.0,de,3.6999999999999997
Schneesituation,Schneesituation,ORG,0.25,0.0,de,2.8
Deutschen Presse-Agentur,Deutschen Presse-Agentur,ORG,0.7,0.0,de,2.0
Deutschen Alpenverein,Deutschen Alpenverein,ORG,0.0,0.0,de,2.0
ORF,ORF,ORG,0.3684210526315789,0.0,de,1.9
Innsbruck  ,Innsbruck  ,ORG,0.3684210526315789,0.2631578947368421,de,1.9
APA,APA,ORG,0.0,0.0,de,1.9
ÖAV,ÖAV,ORG,0.5263157894736842,0.0,de,1.9
Straß…,Straß…,ORG,0.0,0.0,de,1.9
GEO,GEO,ORG,1.0526315789473684,0.0,de,1.9
Ortler-Alpen,Ortler-Alpen,ORG,0.0,0.0,de,1.9
Lawine e,Lawine e,ORG,0.0,0.0,de,1.9
österreichischen Polizei der Deutschen Presse-A…,österreichischen Polizei der Deutschen Presse-A…,ORG,0.0,0.0,de,1.9
FC Union,FC Union,ORG,0.0,0.0,de,1.9
"Whiteout""-Gefahr","Whiteout""-Gefahr",ORG,0.0,0.0,de,1.9
Deutsche Wetterdienst,Deutsche Wetterdienst,ORG,0.0,0.0,de,1.6
DWD,DWD,ORG,0.0,0.0,de,1.6
Deutschen Wetterdienstes,Deutschen Wetterdienstes,ORG,0.0,0.0,de,1.3
Borussia Dortmund,Borussia Dortmund,ORG,-0.7692307692307692,0.0,de,1.3
Deutschen Wetterdienst,Deutschen Wetterdienst,ORG,-1.5384615384615383,0.0,de,1.3
Bundesliga,Bundesliga,ORG,-0.7692307692307692,0.0,de,1.3
Berlin  ,Berlin  ,ORG,0.0,0.0,de,1.0
Sa.,Sa.,ORG,-1.0,0.0,de,1.0
Sieger-Mentalität,Sieger-Mentalität,ORG,-1.0,0.0,de,1.0
BVB Wahrheiten,BVB Wahrheiten,ORG,1.0,0.0,de,1.0
Schlotterbeck-Chor,Schlotterbeck-Chor,ORG,1.0,0.0,de,1.0
