,phrase,label,sentiment,subjectivity,language,count
Lawine,Lawine,ORG,-0.13302752293577993,0.09174311926605515,de,54.49999999999994
italienischen Bergwacht,italienischen Bergwacht,ORG,-0.12499999999999996,0.2678571428571428,de,11.200000000000003
Lawinen,Lawinen,ORG,-0.09999999999999998,0.19999999999999996,de,10.000000000000002
picture alliance,picture alliance,ORG,0.010989010989010973,0.0,de,9.100000000000001
DWD,DWD,ORG,-0.5043859649122806,0.0,de,7.6000000000000005
Bergwacht,Bergwacht,ORG,-0.19178082191780818,0.0,de,7.300000000000001
Hohen Ferse,Hohen Ferse,ORG,-0.10937499999999999,0.0,de,6.4
Deutsche Wetterdienst,Deutsche Wetterdienst,ORG,-0.2708333333333333,0.0,de,6.4
Deutschen Presse-Agentur,Deutschen Presse-Agentur,ORG,0.49999999999999994,0.0,de,5.6000000000000005
Verband Swiss-Ski,Verband Swiss-Ski,ORG,0.7636363636363637,0.0,de,5.5
GEO,GEO,ORG,1.0909090909090908,0.0,de,5.5
lby,lby,ORG,-0.45714285714285724,0.0,de,4.8999999999999995
ei…,ei…,ORG,0.0,0.0,de,4.6
Schweizer Snowboard-Legende,Schweizer Snowboard-Legende,ORG,-0.2173913043478261,0.0,de,4.6
Marmolata,Marmolata,ORG,0.717391304347826,0.0,de,4.6
ORF,ORF,ORG,0.20289855072463767,0.0,de,4.6
Bergungskräfte,Bergungskräfte,ORG,-0.14189189189189189,0.2702702702702703,de,3.6999999999999997
Notfall-SOS-Funktion,Notfall-SOS-Funktion,ORG,0.7297297297297298,0.0,de,3.6999999999999997
Schnee!,Schnee!,ORG,0.0,0.0,de,2.8
Otto Dörner Gruppe,Otto Dörner Gruppe,ORG,-0.7142857142857143,0.0,de,2.8
Deutschen Alpenverein,Deutschen Alpenverein,ORG,0.0,0.0,de,2.8
ÖVP,ÖVP,ORG,0.5,0.0,de,2.8
Schneesituation,Schneesituation,ORG,0.25,0.0,de,2.8
AT-Alarm,AT-Alarm,ORG,0.0,0.0,de,2.8
österreichische Polizei,österreichische Polizei,ORG,0.0,0.0,de,2.8
APA,APA,ORG,0.0,0.0,de,2.8
Was Polizei,Was Polizei,ORG,-1.0714285714285714,0.0,de,2.8
Deutschen Wetterdienst,Deutschen Wetterdienst,ORG,-0.9090909090909091,0.0,de,2.2
se…,se…,ORG,0.0,0.0,de,1.9
plötzli…,plötzli…,ORG,0.0,0.0,de,1.9
Straß…,Straß…,ORG,0.0,0.0,de,1.9
…,…,ORG,0.0,0.0,de,1.9
H…,H…,ORG,0.18421052631578946,0.2631578947368421,de,1.9
ÖAV,ÖAV,ORG,0.5263157894736842,0.0,de,1.9
TTS-Player,TTS-Player,ORG,0.0,0.0,de,1.9
Instituts für Schnee- und Lawinenforschung,Instituts für Schnee- und Lawinenforschung,ORG,0.0,0.0,de,1.9
hi…,hi…,ORG,-0.3684210526315789,0.0,de,1.9
FC Union,FC Union,ORG,0.0,0.0,de,1.9
Tour,Tour,ORG,-0.5263157894736842,0.0,de,1.9
"Dänemark
+++Keine","Dänemark
+++Keine",ORG,0.0,0.0,de,1.9
italienische …,italienische …,ORG,0.0,0.0,de,1.9
Alpenregion Valtellina,Alpenregion Valtellina,ORG,0.0,0.0,de,1.9
Pis…,Pis…,ORG,0.0,0.0,de,1.9
