,phrase,label,sentiment,subjectivity,language,count
Lawine,Lawine,ORG,-0.35309278350515466,0.0,de,19.4
picture alliance,picture alliance,ORG,0.01562499999999998,0.0,de,6.4
italienischen Bergwacht,italienischen Bergwacht,ORG,-0.14583333333333334,0.0,de,4.8
ei…,ei…,ORG,0.0,0.0,de,4.6
Marmolata,Marmolata,ORG,0.717391304347826,0.0,de,4.6
Deutschen Presse-Agentur,Deutschen Presse-Agentur,ORG,0.3684210526315789,0.0,de,3.8
Bergwacht,Bergwacht,ORG,0.0810810810810811,0.0,de,3.6999999999999997
Deutsche Wetterdienst,Deutsche Wetterdienst,ORG,0.0,0.0,de,3.4
DWD,DWD,ORG,0.0,0.0,de,3.4
GEO,GEO,ORG,1.0714285714285714,0.0,de,2.8
ORF,ORF,ORG,0.25,0.0,de,2.8
Schneesituation,Schneesituation,ORG,0.25,0.0,de,2.8
Deutschen Wetterdienst,Deutschen Wetterdienst,ORG,-0.9090909090909091,0.0,de,2.2
Lawinen,Lawinen,ORG,-0.5263157894736842,0.0,de,1.9
lby,lby,ORG,-0.2842105263157895,0.0,de,1.9
Innsbruck  ,Innsbruck  ,ORG,0.3684210526315789,0.2631578947368421,de,1.9
Hannover 96,Hannover 96,ORG,-0.9736842105263159,0.0,de,1.9
Lawine e,Lawine e,ORG,0.0,0.0,de,1.9
FC Union,FC Union,ORG,0.0,0.0,de,1.9
österreichischen Polizei der Deutschen Presse-A…,österreichischen Polizei der Deutschen Presse-A…,ORG,0.0,0.0,de,1.9
Schweizer Snowboard-Legende,Schweizer Snowboard-Legende,ORG,0.0,0.0,de,1.9
APA,APA,ORG,0.0,0.0,de,1.9
"Whiteout""-Gefahr","Whiteout""-Gefahr",ORG,0.0,0.0,de,1.9
"Dänemark
+++Keine","Dänemark
+++Keine",ORG,0.0,0.0,de,1.9
Deutschen Alpenverein,Deutschen Alpenverein,ORG,0.0,0.0,de,1.9
Straß…,Straß…,ORG,0.0,0.0,de,1.9
ÖAV,ÖAV,ORG,0.5263157894736842,0.0,de,1.9
…,…,ORG,0.0,0.0,de,1.9
Ortler-Alpen,Ortler-Alpen,ORG,0.0,0.0,de,1.9
Deutschen Wetterdienstes,Deutschen Wetterdienstes,ORG,0.0,0.0,de,1.3
Bundesliga,Bundesliga,ORG,-0.7692307692307692,0.0,de,1.3
Borussia Dortmund,Borussia Dortmund,ORG,-0.7692307692307692,0.0,de,1.3
Schnee-Alarm!,Schnee-Alarm!,ORG,0.0,0.0,de,1.0
BUND,BUND,ORG,0.0,0.0,de,1.0
FC St. Pauli,FC St. Pauli,ORG,0.0,0.0,de,1.0
Eintracht Frankfurt,Eintracht Frankfurt,ORG,0.0,0.0,de,1.0
HSV,HSV,ORG,0.0,0.0,de,1.0
Schneemass…,Schneemass…,ORG,0.0,0.0,de,1.0
Kitzbüheler Bergbahn,Kitzbüheler Bergbahn,ORG,0.0,0.0,de,1.0
Meteorolog…,Meteorolog…,ORG,0.0,0.0,de,1.0
Leipzig,Leipzig,ORG,0.0,0.0,de,1.0
BergsportInfluencer,BergsportInfluencer,ORG,0.0,0.0,de,1.0
Augsburger Allgemeine,Augsburger Allgemeine,ORG,-0.3333333333333333,0.0,de,1.0
SPD,SPD,ORG,0.0,0.0,de,1.0
Kathimerini unt…,Kathimerini unt…,ORG,0.0,0.0,de,1.0
EU erreic…,EU erreic…,ORG,0.0,0.0,de,1.0
zaube…,zaube…,ORG,0.0,0.0,de,1.0
Ab…,Ab…,ORG,0.0,0.0,de,1.0
Bo,Bo,ORG,0.0,0.0,de,1.0
Sturmtief Ellie,Sturmtief Ellie,ORG,0.0,0.0,de,1.0
LH Karoline Edtstadler,LH Karoline Edtstadler,ORG,0.0,0.0,de,1.0
Alpi…,Alpi…,ORG,0.0,0.0,de,1.0
dpa,dpa,ORG,0.0,0.0,de,1.0
Deutsc…,Deutsc…,ORG,0.0,0.0,de,1.0
BergrettungSalzburg,BergrettungSalzburg,ORG,0.0,0.0,de,1.0
Schn…,Schn…,ORG,0.0,0.0,de,1.0
+++Keine,+++Keine,ORG,0.0,0.0,de,1.0
Bayer Leverkusen,Bayer Leverkusen,ORG,0.0,0.0,de,1.0
Hamburger SV,Hamburger SV,ORG,0.0,0.0,de,1.0
Dienstagmittag,Dienstagmittag,ORG,0.0,0.0,de,1.0
Snowboard-Olympiamedaillengewinner,Snowboard-Olympiamedaillengewinner,ORG,0.0,0.0,de,1.0
Verband Swiss-Ski,Verband Swiss-Ski,ORG,0.7,0.0,de,1.0
na…,na…,ORG,0.0,0.0,de,1.0
Stromschlag!,Stromschlag!,ORG,0.0,0.0,de,1.0
Bayern,Bayern,ORG,0.0,0.0,de,1.0
Sonn…,Sonn…,ORG,0.0,0.0,de,1.0
g…,g…,ORG,0.0,0.0,de,1.0
D…,D…,ORG,0.0,0.0,de,1.0
fün…,fün…,ORG,0.7,0.0,de,1.0
foto2press,foto2press,ORG,-1.0,0.0,de,1.0
s…,s…,ORG,0.0,0.0,de,1.0
Fegebank,Fegebank,ORG,-0.35,0.0,de,1.0
Stadionm…,Stadionm…,ORG,0.0,0.0,de,1.0
Das Erste,Das Erste,ORG,-0.7,0.0,de,1.0
Glatteis + Deutscher Wetterdienst,Glatteis + Deutscher Wetterdienst,ORG,-1.0,0.0,de,1.0
Sa.,Sa.,ORG,-1.0,0.0,de,1.0
Berlin  ,Berlin  ,ORG,0.0,0.0,de,1.0
EU,EU,ORG,0.0,0.0,de,1.0
Samstagvormittag be…,Samstagvormittag be…,ORG,0.0,0.0,de,1.0
TV-Tipps,TV-Tipps,ORG,0.0,0.0,de,1.0
BVB,BVB,ORG,0.0,0.0,de,1.0
hi…,hi…,ORG,-0.7,0.0,de,1.0
Risikogruppen,Risikogruppen,ORG,0.0,0.0,de,1.0
Drogendea…,Drogendea…,ORG,0.0,0.0,de,1.0
kinderfreundlichsten Medien,kinderfreundlichsten Medien,ORG,0.0,0.0,de,1.0
Disney,Disney,ORG,0.0,0.0,de,1.0
"Capelight Pictures
","Capelight Pictures
",ORG,0.0,0.0,de,1.0
Mer Film,Mer Film,ORG,0.0,0.0,de,1.0
Schneemasse…,Schneemasse…,ORG,-0.7,0.0,de,1.0
1.000-Meter-Marke,1.000-Meter-Marke,ORG,0.0,0.0,de,1.0
UN-Generalsekretärs,UN-Generalsekretärs,ORG,0.0,0.0,de,1.0
UN-Generalsekretär,UN-Generalsekretär,ORG,0.0,0.0,de,1.0
Chr…,Chr…,ORG,1.4,0.0,de,1.0
University Exeter,University Exeter,ORG,-0.15000000000000002,0.0,de,1.0
Global Tipping Points“-Report,Global Tipping Points“-Report,ORG,0.0,0.0,de,1.0
CoV-Pandemie,CoV-Pandemie,ORG,0.0,0.0,de,1.0
Krisenkoordination,Krisenkoordination,ORG,0.0,0.0,de,1.0
steirische Landeswarnzentrale,steirische Landeswarnzentrale,ORG,-1.0,0.0,de,1.0
Jahr-Jubiläum,Jahr-Jubiläum,ORG,0.0,0.0,de,1.0
Landeswarnzentrale,Landeswarnzentrale,ORG,0.0,0.0,de,1.0
Durchschn…,Durchschn…,ORG,-1.0,0.0,de,1.0
Medizinischen Universität Innsbruck,Medizinischen Universität Innsbruck,ORG,1.0,0.0,de,1.0
Ac…,Ac…,ORG,1.0,0.0,de,1.0
ge…,ge…,ORG,0.0,0.0,de,1.0
Deutschem Wetterdienst,Deutschem Wetterdienst,ORG,0.0,0.0,de,1.0
Str…,Str…,ORG,0.0,0.0,de,1.0
Deutschen Pre…,Deutschen Pre…,ORG,0.0,0.0,de,1.0
Ret…,Ret…,ORG,0.0,0.0,de,1.0
se…,se…,ORG,0.0,0.0,de,1.0
pi…,pi…,ORG,0.0,0.0,de,1.0
Sieger-Mentalität,Sieger-Mentalität,ORG,-1.0,0.0,de,1.0
BVB Wahrheiten,BVB Wahrheiten,ORG,1.0,0.0,de,1.0
Schlotterbeck-Chor,Schlotterbeck-Chor,ORG,1.0,0.0,de,1.0
Ja…,Ja…,ORG,-1.0,0.0,de,1.0
SZ Photo,SZ Photo,ORG,0.0,0.0,de,1.0
baden-württembergisc…,baden-württembergisc…,ORG,0.0,0.0,de,1.0
Bayern-Team,Bayern-Team,ORG,0.0,0.0,de,1.0
Sicherheitsarmband,Sicherheitsarmband,ORG,-0.7,0.0,de,1.0
Pieps,Pieps,ORG,0.0,0.0,de,1.0
Schneema…,Schneema…,ORG,0.0,0.0,de,1.0
vob,vob,ORG,1.0,0.0,de,1.0
