index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
9a33cebcb7b05fe563ae0facfb331536,2026-01-02T15:11:29Z,'Lawine',www.zeit.de,de,0.9,Unglück in den Bergen: Ein Toter und zwei Verletzte nach Lawinenabgang in Italien,Hier finden Sie Informationen zu dem Thema „Unglück in den Bergen“. Lesen Sie jetzt „Ein Toter und zwei Verletzte nach Lawinenabgang in Italien“.,https://www.zeit.de/news/2026-01/02/ein-toter-und-zwei-verletzte-nach-lawinenabgang-in-italien,https://img.zeit.de/news/2026-01/02/ein-toter-und-zwei-verletzte-nach-lawinenabgang-in-italien-image-group/wide__1300x731,,"Bei einem Lawinenabgang in Norditalien ist ein Tourengeher ums Leben gekommen. Zwei weitere seien verletzt worden, teilte die italienische Bergwacht mit. Insgesamt vier Tourengeher waren ersten Erken… [+352 chars]",,Unglück in den Bergen: Ein Toter und zwei Verletzte nach Lawinenabgang in Italien. Hier finden Sie Informationen zu dem Thema „Unglück in den Bergen“. Lesen Sie jetzt „Ein Toter und zwei Verletzte nach Lawinenabgang in Italien“.,Accident in the mountains: One dead and two injured after an avalanche in Italy. Here you will find information on the topic of “Disaster in the Mountains”. Now read “One dead and two injured after avalanche in Italy”.,"Accidens in montibus: Unus mortuus et duo vulnerati post montem cadentem in Italia. Hic informationes invenies in argumento ""cladis in montibus"". Nunc legitur ""Unus mortuus et duo vulnerati post montem cadentem in Italia"".",2026-01-05 14:50:08+00:00
702565c1fa92a1758871b8b6582cf34a,2026-01-02T15:11:29Z,'Suchaktion Lawine',www.stern.de,de,0.9,Unglück in den Bergen: Ein Toter und zwei Verletzte nach Lawinenabgang in Italien,"In Norditalien an der Grenze zu Frankreich werden vier Bergsteiger von einer Lawine überrascht. Einer von ihnen kommt ums Leben, zwei weitere werden verletzt.",https://www.stern.de/panorama/unglueck-in-den-bergen--ein-toter-und-zwei-verletzte-nach-lawinenabgang-in-italien-37006330.html,https://image.stern.de/37006332/t/T6/v1/w1440/r1.7778/-/02--oetzobi5s2v10axs2048jpeg---ea0fe19e0437d1b2.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
In Norditalien an der Grenze zu Frankreich werden vier Bergsteiger von einer Lawine überrascht. Einer von ihnen kommt ums Leben, zwei weitere wer… [+526 chars]",,"Unglück in den Bergen: Ein Toter und zwei Verletzte nach Lawinenabgang in Italien. In Norditalien an der Grenze zu Frankreich werden vier Bergsteiger von einer Lawine überrascht. Einer von ihnen kommt ums Leben, zwei weitere werden verletzt.",Accident in the mountains: One dead and two injured after an avalanche in Italy. Four mountaineers are surprised by an avalanche in northern Italy on the border with France. One of them dies and two others are injured.,Accidens in montibus: Unus mortuus et duo vulnerati post montem cadentem in Italia. Quattuor montani a montem cadentem in Italia septentrionali in confinio Galliae mirantur. Eorum unus moritur et duo alii laeduntur.,2026-01-05 14:50:08+00:00
4624a38db5541061b31741dcfb0bab28,2026-01-02T15:12:25Z,'Lawine',www.tagesspiegel.de,de,0.9,Unglück in den Bergen: Ein Toter und zwei Verletzte nach Lawinenabgang in Italien,"In Norditalien an der Grenze zu Frankreich werden vier Bergsteiger von einer Lawine überrascht. Einer von ihnen kommt ums Leben, zwei weitere werden verletzt.",https://www.tagesspiegel.de/gesellschaft/panorama/ungluck-in-den-bergen-ein-toter-und-zwei-verletzte-nach-lawinenabgang-in-italien-15097321.html,https://www.tagesspiegel.de/images/15097320/alternates/BASE_16_9_W1400/1767366745000/bergwacht-in-italien.jpeg,,"Bei einem Lawinenabgang in Norditalien ist ein Tourengeher ums Leben gekommen. Zwei weitere seien verletzt worden, teilte die italienische Bergwacht mit. Insgesamt vier Tourengeher waren ersten Erken… [+406 chars]",,"Unglück in den Bergen: Ein Toter und zwei Verletzte nach Lawinenabgang in Italien. In Norditalien an der Grenze zu Frankreich werden vier Bergsteiger von einer Lawine überrascht. Einer von ihnen kommt ums Leben, zwei weitere werden verletzt.",Accident in the mountains: One dead and two injured after an avalanche in Italy. Four mountaineers are surprised by an avalanche in northern Italy on the border with France. One of them dies and two others are injured.,Accidens in montibus: Unus mortuus et duo vulnerati post montem cadentem in Italia. Quattuor montani a montem cadentem in Italia septentrionali in confinio Galliae mirantur. Eorum unus moritur et duo alii laeduntur.,2026-01-05 14:50:08+00:00
6d9b3eb45519cf296e1658b41ca643fd,2026-01-02T17:26:48Z,'Rettungseinsatz Lawine',www.bild.de,de,0.9,Drama in den Alpen - Lawine reißt Bergwanderer in den Tod,"Im italienischen Maira-Tal wurden Wanderer von einer Lawine erfasst. Ein Mann stirbt, zwei werden lebensbedrohlich verletzt. Rettungseinsatz läuft.",https://www.bild.de/news/ausland/toedliche-lawine-in-alpen-ein-wanderer-stirbt-zwei-schwer-verletzt-6957e4ec2ea5cd5da9e5d9ba,"https://images.bild.de/6957e4ec2ea5cd5da9e5d9ba/e592c000d04430330a90d016bce9b3ba,40915729?w=1280",http://web.archive.org/web/20260102215529/https://www.bild.de/news/ausland/toedliche-lawine-in-alpen-ein-wanderer-stirbt-zwei-schwer-verletzt-6957e4ec2ea5cd5da9e5d9ba,"Cuneo (Italien) Tragödie in den Alpen! Bei einer Lawine im beliebten Maira-Tal ist ein Tourengeher ums Leben gekommen, zwei weitere Wanderer wurden schwer verletzt.
Das Unglück geschah am Freitag ob… [+1890 chars]",,"Drama in den Alpen - Lawine reißt Bergwanderer in den Tod. Im italienischen Maira-Tal wurden Wanderer von einer Lawine erfasst. Ein Mann stirbt, zwei werden lebensbedrohlich verletzt. Rettungseinsatz läuft.",Drama in the Alps - avalanche kills mountain hikers. Hikers were hit by an avalanche in Italy's Maira Valley. One man dies and two are critically injured. Rescue operation is underway.,Drama in alpibus - montem hikers NIVIS CASUS necat. Hikers ab NIVIS in Italia Maira valle ictus est. Unus homo moritur et duo critico laeduntur. Eripe operationem comparatam.,2026-01-06 08:53:18+00:00
bf0a0ce592e20343671648a5b2411944,2026-01-02T19:52:29Z,'Lawine',www.morgenpost.de,de,0.9,Tragödie in den Alpen: Deutsche Bergsteigerin stirbt bei Lawinenunglück,Eine deutsche Bersteigerin ist in den Alpen in Norditalien bei einem Lawinenunglück ums Leben gekommen. Ihr Begleiter überlebte mit viel Glück.,https://www.morgenpost.de/panorama/article410837375/deutsche-bergsteigerin-stirbt-bei-lawinenunglueck-alpen-italien.html,https://img.sparknews.funkemedien.de/410837377/410837377_1767383549_v16_9_1600.jpeg,http://web.archive.org/web/20260103000816/https://www.morgenpost.de/panorama/article410837375/deutsche-bergsteigerin-stirbt-bei-lawinenunglueck-alpen-italien.html,Bei einem Lawinenunglück in der oberen Valle Maira in den Alpen der norditalienischen Region Piemont ist am Freitag eine deutsche Bergsteigerin ums Leben gekommen. Das Unglück ereignete sich oberhalb… [+4175 chars],,Tragödie in den Alpen: Deutsche Bergsteigerin stirbt bei Lawinenunglück. Eine deutsche Bersteigerin ist in den Alpen in Norditalien bei einem Lawinenunglück ums Leben gekommen. Ihr Begleiter überlebte mit viel Glück.,Tragedy in the Alps: German mountaineer dies in avalanche accident. A German mountaineer has died in an avalanche accident in the Alps in northern Italy. Her companion survived with good luck.,Tragoedia in Alpibus: Germanus montanus in NIVIS casu moritur. Germanus montanus in avalanche casu in Alpibus in Italia septentrionali mortuus est. Socius eius fauste superstes est.,2026-01-06 08:53:18+00:00
37adbfa8ce4762c0848ea38c51dddc9e,2026-01-02T20:52:25Z,'Lawine',www.stern.de,de,0.9,Drei Tote bei Lawinenunglücken in Norditalien - Eine Deutsche unter den Opfern,"Bei Lawinenunglücken in Norditalien sind am Freitag drei Menschen ums Leben gekommen, darunter eine Deutsche. Nach Angaben der Bergrettung wurden im Valle Maira im Piemont im Nordwesten des Landes am Morgen zwei Skifahrer von einer Lawine mitgerissen. Andere …",https://www.stern.de/news/drei-tote-bei-lawinenungluecken-in-norditalien---eine-deutsche-unter-den-opfern-37006696.html,https://image.stern.de/37006698/t/NK/v1/w1440/r1.7778/-/02--schneebedeckte-berge-im-piemont---ba9aadc6bd1aaa7d.jpg,http://web.archive.org/web/20260102213625/https://www.stern.de/news/drei-tote-bei-lawinenungluecken-in-norditalien---eine-deutsche-unter-den-opfern-37006696.html,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Bei Lawinenunglücken in Norditalien sind am Freitag drei Menschen ums Leben gekommen, darunter eine Deutsche. Nach Angaben der Bergrettung wurden… [+757 chars]",,"Drei Tote bei Lawinenunglücken in Norditalien - Eine Deutsche unter den Opfern. Bei Lawinenunglücken in Norditalien sind am Freitag drei Menschen ums Leben gekommen, darunter eine Deutsche. Nach Angaben der Bergrettung wurden im Valle Maira im Piemont im Nordwesten des Landes am Morgen zwei Skifahrer von einer Lawine mitgerissen. Andere …","Three dead in avalanche accidents in northern Italy - one German among the victims. Three people, including a German, died in avalanche accidents in northern Italy on Friday. According to mountain rescue, two skiers were swept away by an avalanche in Valle Maira in Piedmont in the northwest of the country this morning. Others…","Tres casus mortui in avalanche in Italia septentrionali - unus Germanus inter victimas. Tres homines, inclusos Germanos, in Italia septentrionali die Veneris in accidentibus avalanche mortui sunt. Iuxta montem liberandum, duo nautae ab avalanche in Valle Maira in Pedemontio abrepti sunt ad chorum patriae hoc mane. Alii…",2026-01-08 08:53:25+00:00
41afda7abfda9746f7977d5fa9ff810c,2026-01-02T21:08:00Z,'Lawine',www.stern.de,de,0.9,Norditalien: Deutsche und zwei weitere Wintersportler sterben in Lawinen,"In Norditalien sind eine Deutsche, ein Franzose und ein Italiener in Lawinen umgekommen. Die Unglücke ereigneten sich an drei unterschiedlichen Orten.",https://www.stern.de/panorama/weltgeschehen/norditalien--lawinen-toeten-drei-wintersportler---darunter-eine-deutsche-37006684.html,https://image.stern.de/37006708/t/1U/v1/w1440/r1.7778/-/norditalien-lawine-bergwacht.jpg,http://web.archive.org/web/20260102213647/https://www.stern.de/panorama/weltgeschehen/norditalien--lawinen-toeten-drei-wintersportler---darunter-eine-deutsche-37006684.html,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
In Norditalien sind eine Deutsche, ein Franzose und ein Italiener in Lawinen umgekommen. Die Unglücke ereigneten sich an drei unterschiedlichen O… [+901 chars]",,"Norditalien: Deutsche und zwei weitere Wintersportler sterben in Lawinen. In Norditalien sind eine Deutsche, ein Franzose und ein Italiener in Lawinen umgekommen. Die Unglücke ereigneten sich an drei unterschiedlichen Orten.","Northern Italy: Germans and two other winter sports enthusiasts die in avalanches. A German, a Frenchman and an Italian died in avalanches in northern Italy. The accidents occurred in three different locations.","In Italia septentrionali: Germani et duo alii ludis hiemalibus fanatici in avalanches moriuntur. Germanus, Gallus et Italus in avalanches in Italia septentrionali mortuus est. Accidentia in tribus diversis locis facta sunt.",2026-01-08 08:53:25+00:00
6c8510a07b8111e12672dc35719bc0f9,2026-01-02T22:17:41Z,'Lawine',www.n-tv.de,de,0.9,Eine Deutsche unter den Opfern: Drei Tote bei Lawinenunglücken innerhalb weniger Stunden in Norditalien,"Nach starkem Schneefall rund um Weihnachten in Norditalien steigen Temperaturen und Wind zuletzt wieder an, was die Lawinengefahr erhöht. Drei Wintersportler sterben bei mehreren Lawinenunfällen.",https://www.n-tv.de/panorama/Drei-Tote-bei-Lawinenungluecken-innerhalb-weniger-Stunden-in-Norditalien-id30198280.html,https://www.n-tv.de/img/30198281/1767395441/Img_16_9/1200/Italien-Piemont-Provinz-Cuneo-Cottische-Alpen-Valle-Maira-Dora-Maira-Massiv-Skitour-Monte-Bellino.jpg,http://web.archive.org/web/20260102223825/https://www.n-tv.de/panorama/Drei-Tote-bei-Lawinenungluecken-innerhalb-weniger-Stunden-in-Norditalien-id30198280.html,"Die deutsche Skifahrerin stirbt noch vor dem Eintreffen des Rettungshubschraubers in Valle Maira im Piemont. (Foto: picture alliance / Udo Bernhart)
Nach starkem Schneefall rund um Weihnachten in No… [+1054 chars]",,"Eine Deutsche unter den Opfern: Drei Tote bei Lawinenunglücken innerhalb weniger Stunden in Norditalien. Nach starkem Schneefall rund um Weihnachten in Norditalien steigen Temperaturen und Wind zuletzt wieder an, was die Lawinengefahr erhöht. Drei Wintersportler sterben bei mehreren Lawinenunfällen.","A German among the victims: three dead in avalanche accidents within a few hours in northern Italy. After heavy snowfall around Christmas in northern Italy, temperatures and wind have recently started to rise again, increasing the risk of avalanches. Three winter sports enthusiasts die in multiple avalanche accidents.","Germanus inter victimas: tres casus mortui in valanche intra paucas horas in Italia septentrionali. Post gravem nix circa Nativitatem Domini in Italia septentrionali, temperaturas et venti nuper denuo resurgere inceperunt, periculum avalanches augens. Tres ludi hiemales fanatici in pluribus NIVIS accidentibus moriuntur.",2026-01-08 08:53:25+00:00
f5188c8549c466a1730c334b78174b42,2026-01-04T17:58:19Z,'Lawinengefahr für Siedlungen',www.morgenpost.de,de,0.2,Tödlicher Absturz: 22-jähriger Deutscher stirbt bei Skiunfall in Tirol,Der Mann war von der Piste abgekommen und in einen Steilhang gestürzt. Die genaue Unfallursache wird ermittelt. Der Mann dürfte alleine unterwegs gewesen sein.,https://www.morgenpost.de/panorama/article410847160/toedlicher-absturz-22-jaehriger-deutscher-stirbt-bei-skiunfall-in-tirol.html,https://img.sparknews.funkemedien.de/410847219/410847219_1767548249_v16_9_1600.jpeg,,Für einen jungen Deutschen endete sein Urlaub in den Tiroler Bergen (Österreich) tragisch: Am Samstag verlor der Mann aus bisher nicht geklärten Gründen im Skiort Fügen-Kaltenbach im Zillertal bei de… [+3282 chars],,Tödlicher Absturz: 22-jähriger Deutscher stirbt bei Skiunfall in Tirol. Der Mann war von der Piste abgekommen und in einen Steilhang gestürzt. Die genaue Unfallursache wird ermittelt. Der Mann dürfte alleine unterwegs gewesen sein.,Fatal crash: 22-year-old German dies in a skiing accident in Tyrol. The man had veered off the slope and fallen onto a steep slope. The exact cause of the accident is being determined. The man was probably traveling alone.,Fragor fatalis: 22 annorum Germanorum in casu skiing in Tyrol moritur. Vir declivi proram et in arduum concidit. Causa autem accidentis exacta determinatur. Vir probabiliter solus iter faciebat.,2026-01-08 20:45:33+00:00
e678a6af7654869dd0e40ff707f62337,2026-01-02T22:08:49Z,'Lawine',www.bild.de,de,0.9,3 Tote durch Lawinen an einem Tag - Deutsche stirbt auf Ski-Tour in Italien,Drei Menschen sterben in den Bergen Norditaliens. Unter den Opfern ist auch eine Deutsche. Sie wurde während einer Ski-Tour von den Schneemasse erfasst.,https://www.bild.de/news/ausland/3-tote-durch-lawinen-an-einem-tag-deutsche-stirbt-auf-ski-tour-in-italien-69582d2381680a084cde38b4,"https://images.bild.de/69582d2381680a084cde38b4/0788c3f26e5767f8926a7ed3d7327f79,afada376?w=1280",http://web.archive.org/web/20260103000808/https://www.bild.de/news/ausland/3-tote-durch-lawinen-an-einem-tag-deutsche-stirbt-auf-ski-tour-in-italien-69582d2381680a084cde38b4,Mailand Drei Menschen sind am Freitag in den Bergen Norditaliens durch Lawinenabgänge tödlich verunglückt. Unter den Opfern ist auch eine Deutsche. Sie wurde während einer Ski-Tour von den Schneemass… [+1257 chars],,3 Tote durch Lawinen an einem Tag - Deutsche stirbt auf Ski-Tour in Italien. Drei Menschen sterben in den Bergen Norditaliens. Unter den Opfern ist auch eine Deutsche. Sie wurde während einer Ski-Tour von den Schneemasse erfasst.,3 deaths from avalanches in one day - German dies on ski tour in Italy. Three people die in the mountains of northern Italy. There is also a German woman among the victims. She was caught in the snow during a ski tour.,3 In uno die mortem avalanches - German dies in ski tour in Italia. In montibus Italiae septentrionalis tres moriuntur. Est etiam inter victimas femina Germana. Capta est in nive per ski pretium.,2026-01-08 20:45:33+00:00
